"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-04","Boroughwide","Boroughwide",3255947,428768,889550,802304,970469,164856,39.06,34.75,30.23,49.26,43.06,34.62
"2022-07-04","All ages","Asian/NHPI",754553,28603,195906,131500,367651,30893,61.16,61.24,49.34,64.22,61.29,60.37
"2022-07-04","All ages","Black",486453,109332,190186,66486,108466,11983,26.64,25,26.37,32.94,26.85,26.82
"2022-07-04","All ages","Hispanic/Latino",696934,199590,131738,137388,205632,22586,28.76,27.24,24.96,32.97,32.39,25.48
"2022-07-04","All ages","White",1060121,46655,308294,408982,209225,86965,39.53,32.75,36.51,53.18,37.35,30.65
"2022-07-04","'5-12","Asian/NHPI",11036,345,3311,2691,4263,426,11.73,11.71,6.61,29.31,9.09,9.43
"2022-07-04","'5-12","Black",3340,760,1322,577,598,83,2.06,1.97,1.82,3.92,1.77,1.69
"2022-07-04","'5-12","Hispanic/Latino",7081,1876,1391,1524,2079,211,2.64,2.52,1.94,4.3,3,1.8
"2022-07-04","'5-12","White",16133,544,5527,8116,1639,307,8.22,5.98,6.3,23.64,4.34,1.33
"2022-07-04","'13-17","Asian/NHPI",34302,1483,9851,4380,16911,1677,62.58,63.23,43.91,91.67,60.45,54.08
"2022-07-04","'13-17","Black",13992,3402,5251,1700,3173,466,13.44,12.21,13.18,17.94,14.05,14.59
"2022-07-04","'13-17","Hispanic/Latino",29210,8445,5232,4810,9584,1139,18.72,16.59,14.94,22.16,24.53,15.9
"2022-07-04","'13-17","White",27116,1310,7374,11907,4423,2102,25.44,15.79,25.95,66.71,20.68,13.46
"2022-07-04","'18-44","Asian/NHPI",332985,12082,88865,71039,148777,12222,64.88,66.64,51.92,65.58,64.89,64.32
"2022-07-04","'18-44","Black",138545,29961,54577,21383,29021,3603,20.19,19.13,19.16,26.45,19.81,20.84
"2022-07-04","'18-44","Hispanic/Latino",261328,65993,55590,51783,79610,8352,26.61,27.67,20.65,29.69,31.63,23.44
"2022-07-04","'18-44","White",438308,12341,155872,178265,69647,22183,40.73,39.52,30.67,49.38,36.37,24.92
"2022-07-04","'45-64","Asian/NHPI",243614,9838,60848,33213,129100,10615,74.22,74.59,65.37,74.62,74.85,72.65
"2022-07-04","'45-64","Black",193757,46131,74200,24697,43622,5107,39.89,37.44,42.78,45.49,38.27,44.78
"2022-07-04","'45-64","Hispanic/Latino",254011,78085,44885,45335,76938,8768,45.57,42.39,43.74,46.57,49.35,44.33
"2022-07-04","'45-64","White",296173,14882,77289,111200,62100,30702,47.38,41.35,47.68,62.34,42.68,36.95
"2022-07-04","'65+","Asian/NHPI",132616,4855,33031,20177,68600,5953,75.27,81.54,63.83,67.54,75.53,80.81
"2022-07-04","'65+","Black",136819,29078,54836,18129,32052,2724,48.72,45.26,52.02,54.25,48.99,55.6
"2022-07-04","'65+","Hispanic/Latino",145304,45191,24640,33936,37421,4116,51.1,45.18,51.72,52.52,52.77,59.49
"2022-07-04","'65+","White",282391,17578,62232,99494,71416,31671,53.75,42.01,48.67,68.17,52.64,53.23
