"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-13","Boroughwide","Boroughwide",2998239,385194,819795,740109,899470,153671,35.96,32.02,27.16,45.44,39.91,32.27
"2022-03-13","All ages","Asian/NHPI",700524,26030,181899,120579,343173,28843,56.79,56.86,44.9,58.89,57.21,56.36
"2022-03-13","All ages","Black",435615,96304,170958,59876,97772,10705,23.86,22.48,23.22,29.67,24.2,23.96
"2022-03-13","All ages","Hispanic/Latino",630068,178323,119711,124308,187391,20335,26,24.75,22.3,29.83,29.51,22.94
"2022-03-13","All ages","White",985561,42666,287290,378572,195514,81519,36.75,30.52,33.39,49.22,34.9,28.74
"2022-03-13","'13-17","Asian/NHPI",29435,1187,8391,3778,14618,1461,53.7,53.86,35.15,79.07,52.25,47.12
"2022-03-13","'13-17","Black",10179,2312,3847,1323,2337,360,9.78,8.94,8.96,13.96,10.35,11.27
"2022-03-13","'13-17","Hispanic/Latino",22684,6065,4204,3677,7809,929,14.54,13.33,10.73,16.94,19.99,12.97
"2022-03-13","'13-17","White",23313,1064,6372,10517,3657,1703,21.87,13.65,21.08,58.92,17.1,10.91
"2022-03-13","'18-44","Asian/NHPI",311516,11138,83566,65921,139350,11541,60.7,62.66,47.86,60.86,60.78,60.73
"2022-03-13","'18-44","Black",120834,25561,47847,19022,25259,3145,17.61,16.77,16.34,23.53,17.24,18.19
"2022-03-13","'18-44","Hispanic/Latino",235665,58354,50575,47094,72194,7448,23.99,25.18,18.26,27,28.68,20.9
"2022-03-13","'18-44","White",412262,11264,147619,168218,64904,20257,38.31,37.43,28,46.6,33.89,22.76
"2022-03-13","'45-64","Asian/NHPI",230139,9105,57425,31218,122326,10065,70.11,70.39,60.5,70.14,70.92,68.88
"2022-03-13","'45-64","Black",176717,41501,68005,22534,40047,4630,36.38,34.31,38.48,41.5,35.13,40.6
"2022-03-13","'45-64","Hispanic/Latino",234310,71543,41465,41745,71470,8087,42.03,39.16,40.07,42.88,45.84,40.88
"2022-03-13","'45-64","White",279481,13873,73061,104824,58631,29092,44.71,39.08,44.45,58.77,40.29,35.01
"2022-03-13","'65+","Asian/NHPI",124881,4434,31146,18908,64837,5556,70.88,76.88,58.3,63.29,71.39,75.42
"2022-03-13","'65+","Black",126442,26599,50684,16794,29835,2530,45.03,41.83,47.58,50.25,45.6,51.64
"2022-03-13","'65+","Hispanic/Latino",133954,41451,22793,31192,34758,3760,47.11,41.79,47.44,48.28,49.01,54.34
"2022-03-13","'65+","White",265783,16288,58735,92697,67739,30324,50.59,39.65,45.09,63.51,49.93,50.97
