"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-09-12,"Boroughwide","Boroughwide","3358818","449989","915951","822951","999442","170485","40.2889735974773","35.7806916902711","31.729430188964","50.5279037469009","44.3436099346099","35.8054198003541"
2023-09-12,"All ages","Asian/NHPI","785865","30779","204252","136942","381023","32869","63.7","63.85","53.09","66.88","63.52","64.23"
2023-09-12,"All ages","Black","516118","118039","199983","70696","114670","12730","28.27","26.29","28.46","35.03","28.38","28.49"
2023-09-12,"All ages","Hispanic/Latino","735647","212982","138240","145099","215512","23814","30.35","28.58","26.64","34.82","33.94","26.87"
2023-09-12,"All ages","White","1098689","50019","318805","421954","217043","90868","40.97","33.87","39.14","54.86","38.75","32.03"
2023-09-12,"'5-12","Asian/NHPI","20325","746","7065","4299","7210","1005","21.6","24.98","14.29","46.83","15.37","22.24"
2023-09-12,"'5-12","Black","6844","1827","2615","1162","1083","157","4.21","3.89","4.37","7.89","3.21","3.19"
2023-09-12,"'5-12","Hispanic/Latino","14600","4515","2698","2882","4071","434","5.45","4.9","4.68","8.14","5.87","3.71"
2023-09-12,"'5-12","White","23263","854","8260","11170","2486","493","11.85","8.94","9.88","32.54","6.58","2.14"
2023-09-12,"'13-17","Asian/NHPI","36673","1708","10460","4684","17971","1850","66.91","67.14","50.58","98.03","64.24","59.66"
2023-09-12,"'13-17","Black","16628","4154","6257","2014","3677","526","15.97","14.54","16.09","21.25","16.28","16.47"
2023-09-12,"'13-17","Hispanic/Latino","34347","10336","6030","5718","10953","1310","22.02","19.12","18.29","26.35","28.03","18.29"
2023-09-12,"'13-17","White","29619","1551","7912","12797","4902","2457","27.79","16.95","30.72","71.69","22.92","15.74"
2023-09-12,"'18-44","Asian/NHPI","342718","12851","90779","73204","153169","12715","66.78","68.07","55.22","67.58","66.81","66.91"
2023-09-12,"'18-44","Black","147315","32329","57448","22602","31080","3856","21.46","20.14","20.67","27.96","21.21","22.31"
2023-09-12,"'18-44","Hispanic/Latino","273213","69797","57595","54166","82969","8686","27.82","28.67","21.84","31.06","32.97","24.37"
2023-09-12,"'18-44","White","450159","13349","159143","182097","72277","23293","41.83","40.35","33.18","50.44","37.74","26.17"
2023-09-12,"'45-64","Asian/NHPI","249837","10369","62087","34017","132256","11108","76.12","76.1","68.9","76.43","76.68","76.02"
2023-09-12,"'45-64","Black","202345","48870","76789","25888","45470","5328","41.66","38.75","45.32","47.68","39.89","46.72"
2023-09-12,"'45-64","Hispanic/Latino","262304","81269","46139","46975","78945","8976","47.05","43.58","45.52","48.25","50.64","45.38"
2023-09-12,"'45-64","White","304226","15610","79289","113621","63946","31760","48.67","42.42","50.02","63.7","43.95","38.22"
2023-09-12,"'65+","Asian/NHPI","136246","5105","33840","20720","70393","6188","77.33","83.53","67.12","69.36","77.51","84"
2023-09-12,"'65+","Black","142970","30858","56865","19028","33357","2862","50.91","46.93","55.2","56.94","50.99","58.42"
2023-09-12,"'65+","Hispanic/Latino","151160","47062","25770","35353","38569","4406","53.16","47.25","53.87","54.71","54.39","63.68"
2023-09-12,"'65+","White","291279","18651","64141","102217","73407","32863","55.44","43.3","51.64","70.04","54.11","55.24"
2023-09-12,"'0-4","Asian/NHPI","66","--","21","18","24","--","0.1","0.1","--","0.22","0.07","--"
2023-09-12,"'0-4","Black","16","--","--","--","--","--","0.02","--","--","--","--","--"
2023-09-12,"'0-4","Hispanic/Latino","23","--","--","--","--","--","0.01","--","--","--","--","--"
2023-09-12,"'0-4","White","143","--","60","52","25","--","0.09","0.08","--","0.16","0.09","--"
