"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-07","Boroughwide","Boroughwide",3210752,421652,876624,790503,958926,163047,38.51,34.24,29.73,48.54,42.55,34.24
"2022-06-07","All ages","Asian/NHPI",744347,28073,193141,129237,363350,30546,60.34,60.37,48.42,63.12,60.58,59.69
"2022-06-07","All ages","Black",478101,107145,187029,65282,106860,11785,26.19,24.59,25.84,32.35,26.45,26.38
"2022-06-07","All ages","Hispanic/Latino",686015,196092,129768,135207,202784,22164,28.31,26.83,24.52,32.44,31.94,25.01
"2022-06-07","All ages","White",1045995,46018,303588,403301,206963,86125,39,32.25,36.01,52.44,36.95,30.36
"2022-06-07","'13-17","Asian/NHPI",33040,1380,9507,4215,16321,1617,60.28,61.02,40.86,88.22,58.34,52.15
"2022-06-07","'13-17","Black",12902,3066,4838,1581,2978,439,12.39,11.25,11.88,16.68,13.19,13.74
"2022-06-07","'13-17","Hispanic/Latino",27532,7838,4968,4500,9141,1085,17.65,15.75,13.87,20.73,23.39,15.15
"2022-06-07","'13-17","White",25946,1243,7041,11514,4183,1965,24.34,15.08,24.62,64.51,19.56,12.59
"2022-06-07","'18-44","Asian/NHPI",330191,11947,88174,70401,147538,12131,64.34,66.12,51.34,64.99,64.35,63.84
"2022-06-07","'18-44","Black",135988,29295,53612,21022,28515,3544,19.81,18.79,18.73,26.01,19.46,20.5
"2022-06-07","'18-44","Hispanic/Latino",257808,64915,54870,51144,78651,8228,26.25,27.31,20.31,29.32,31.25,23.09
"2022-06-07","'18-44","White",435087,12219,154758,177165,69035,21910,40.43,39.24,30.37,49.08,36.05,24.62
"2022-06-07","'45-64","Asian/NHPI",241825,9707,60391,32944,128233,10550,73.67,74.02,64.5,74.01,74.35,72.2
"2022-06-07","'45-64","Black",191454,45483,73380,24388,43166,5037,39.42,37.03,42.18,44.92,37.87,44.17
"2022-06-07","'45-64","Hispanic/Latino",251512,77225,44448,44869,76294,8676,45.12,41.98,43.25,46.09,48.94,43.86
"2022-06-07","'45-64","White",294166,14775,76712,110560,61618,30501,47.06,41.04,47.34,61.98,42.35,36.71
"2022-06-07","'65+","Asian/NHPI",131605,4793,32790,20037,68075,5910,74.7,80.94,63.02,67.07,74.95,80.22
"2022-06-07","'65+","Black",135276,28737,54234,17889,31723,2693,48.17,44.76,51.41,53.53,48.49,54.97
"2022-06-07","'65+","Hispanic/Latino",143575,44636,24396,33570,36972,4001,50.49,44.73,51.09,51.96,52.14,57.83
"2022-06-07","'65+","White",280693,17431,61754,99000,71004,31504,53.43,41.68,48.26,67.83,52.33,52.95
