"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-14","Boroughwide","Boroughwide",3000665,385655,820482,740538,900258,153732,35.99,32.05,27.19,45.47,39.94,32.29
"2022-03-14","All ages","Asian/NHPI",701031,26055,182037,120641,343438,28860,56.83,56.9,44.94,58.92,57.26,56.39
"2022-03-14","All ages","Black",436157,96457,171171,59933,97892,10704,23.89,22.5,23.26,29.69,24.23,23.96
"2022-03-14","All ages","Hispanic/Latino",630724,178535,119834,124416,187589,20350,26.02,24.78,22.33,29.85,29.54,22.96
"2022-03-14","All ages","White",986080,42696,287452,378751,195633,81548,36.77,30.54,33.41,49.25,34.93,28.75
"2022-03-14","'13-17","Asian/NHPI",29463,1189,8397,3779,14637,1461,53.75,53.9,35.21,79.09,52.32,47.12
"2022-03-14","'13-17","Black",10203,2320,3857,1323,2341,362,9.8,8.97,8.99,13.96,10.36,11.33
"2022-03-14","'13-17","Hispanic/Latino",22727,6077,4214,3684,7823,929,14.57,13.36,10.75,16.97,20.02,12.97
"2022-03-14","'13-17","White",23326,1064,6376,10522,3659,1705,21.88,13.66,21.08,58.95,17.11,10.92
"2022-03-14","'18-44","Asian/NHPI",311734,11144,83633,65954,139455,11548,60.74,62.72,47.89,60.89,60.82,60.77
"2022-03-14","'18-44","Black",121062,25623,47942,19046,25308,3143,17.64,16.8,16.38,23.56,17.27,18.18
"2022-03-14","'18-44","Hispanic/Latino",235952,58440,50631,47139,72285,7457,24.02,25.2,18.29,27.03,28.72,20.92
"2022-03-14","'18-44","White",412505,11276,147702,168302,64951,20274,38.33,37.45,28.03,46.62,33.92,22.78
"2022-03-14","'45-64","Asian/NHPI",230328,9119,57470,31238,122429,10072,70.17,70.44,60.59,70.18,70.98,68.93
"2022-03-14","'45-64","Black",176916,41562,68070,22553,40102,4629,36.42,34.35,38.54,41.54,35.18,40.59
"2022-03-14","'45-64","Hispanic/Latino",234531,71615,41504,41780,71541,8091,42.07,39.2,40.11,42.92,45.89,40.9
"2022-03-14","'45-64","White",279668,13885,73112,104891,58682,29098,44.74,39.11,44.49,58.8,40.33,35.02
"2022-03-14","'65+","Asian/NHPI",124948,4437,31166,18916,64870,5559,70.92,76.93,58.34,63.32,71.42,75.46
"2022-03-14","'65+","Black",126525,26618,50725,16807,29845,2530,45.06,41.87,47.62,50.29,45.62,51.64
"2022-03-14","'65+","Hispanic/Latino",134048,41489,22809,31212,34776,3762,47.14,41.82,47.49,48.31,49.04,54.37
"2022-03-14","'65+","White",265853,16295,58759,92714,67757,30328,50.6,39.66,45.11,63.52,49.94,50.98
