"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-23","Boroughwide","Boroughwide",3173717,416053,867055,778624,950247,161738,38.07,33.87,29.34,47.81,42.16,33.97
"2022-05-23","All ages","Asian/NHPI",736714,27732,191222,127314,360166,30280,59.72,59.77,47.84,62.18,60.05,59.17
"2022-05-23","All ages","Black",472257,105452,184961,64413,105776,11655,25.87,24.32,25.43,31.91,26.18,26.08
"2022-05-23","All ages","Hispanic/Latino",678135,193555,128377,133583,200709,21911,27.98,26.54,24.21,32.05,31.61,24.72
"2022-05-23","All ages","White",1031494,45226,299773,396087,204974,85434,38.46,31.85,35.39,51.5,36.59,30.12
"2022-05-23","'13-17","Asian/NHPI",32481,1349,9355,4134,16047,1596,59.26,60.05,39.94,86.52,57.36,51.47
"2022-05-23","'13-17","Black",12457,2950,4672,1523,2880,432,11.97,10.86,11.43,16.07,12.75,13.52
"2022-05-23","'13-17","Hispanic/Latino",26734,7530,4840,4363,8927,1074,17.14,15.35,13.32,20.1,22.85,14.99
"2022-05-23","'13-17","White",25389,1205,6902,11280,4093,1909,23.82,14.78,23.87,63.19,19.13,12.23
"2022-05-23","'18-44","Asian/NHPI",327420,11809,87561,69637,146355,12058,63.8,65.66,50.74,64.29,63.83,63.45
"2022-05-23","'18-44","Black",133890,28675,52863,20726,28126,3500,19.51,18.53,18.34,25.64,19.2,20.25
"2022-05-23","'18-44","Hispanic/Latino",254838,63992,54303,50527,77888,8128,25.95,27.03,20.02,28.97,30.95,22.81
"2022-05-23","'18-44","White",429957,11979,153381,174609,68319,21669,39.95,38.89,29.78,48.37,35.68,24.35
"2022-05-23","'45-64","Asian/NHPI",240186,9617,60014,32629,127446,10480,73.18,73.56,63.9,73.31,73.89,71.72
"2022-05-23","'45-64","Black",189671,44940,72787,24115,42839,4990,39.05,36.73,41.67,44.41,37.58,43.76
"2022-05-23","'45-64","Hispanic/Latino",249559,76554,44115,44561,75725,8604,44.77,41.67,42.88,45.77,48.57,43.5
"2022-05-23","'45-64","White",291237,14610,76087,109031,61183,30326,46.59,40.7,46.81,61.13,42.05,36.49
"2022-05-23","'65+","Asian/NHPI",130673,4743,32528,19869,67675,5858,74.17,80.3,62.36,66.51,74.51,79.52
"2022-05-23","'65+","Black",134147,28414,53809,17751,31503,2670,47.77,44.41,50.83,53.11,48.15,54.5
"2022-05-23","'65+","Hispanic/Latino",142261,44201,24204,33257,36647,3952,50.03,44.38,50.59,51.47,51.68,57.12
"2022-05-23","'65+","White",278421,17192,61336,97986,70565,31342,52.99,41.4,47.6,67.14,52.01,52.68
