"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-09","Boroughwide","Boroughwide",2987146,382898,816794,738033,896259,153162,35.83,31.91,27,45.31,39.77,32.17
"2022-03-09","All ages","Asian/NHPI",698184,25870,181243,120217,342099,28755,56.6,56.65,44.62,58.71,57.03,56.19
"2022-03-09","All ages","Black",433279,95644,170081,59600,97305,10649,23.73,22.36,23.06,29.53,24.08,23.83
"2022-03-09","All ages","Hispanic/Latino",626799,177191,119113,123760,186492,20243,25.86,24.63,22.16,29.7,29.37,22.84
"2022-03-09","All ages","White",983316,42523,286648,377851,195010,81284,36.66,30.45,33.28,49.13,34.81,28.65
"2022-03-09","'13-17","Asian/NHPI",29225,1174,8337,3742,14520,1452,53.32,53.51,34.76,78.32,51.9,46.83
"2022-03-09","'13-17","Black",10030,2275,3788,1305,2308,354,9.64,8.81,8.81,13.77,10.22,11.08
"2022-03-09","'13-17","Hispanic/Latino",22394,5971,4163,3634,7706,920,14.36,13.2,10.56,16.74,19.72,12.84
"2022-03-09","'13-17","White",23111,1047,6342,10428,3617,1677,21.68,13.58,20.74,58.42,16.91,10.74
"2022-03-09","'18-44","Asian/NHPI",310321,11055,83257,65704,138818,11487,60.46,62.43,47.5,60.65,60.55,60.45
"2022-03-09","'18-44","Black",119953,25324,47530,18903,25074,3122,17.48,16.66,16.19,23.38,17.11,18.06
"2022-03-09","'18-44","Hispanic/Latino",234236,57900,50300,46858,71776,7402,23.85,25.04,18.12,26.87,28.52,20.77
"2022-03-09","'18-44","White",411216,11218,147260,167870,64709,20159,38.21,37.34,27.88,46.5,33.79,22.65
"2022-03-09","'45-64","Asian/NHPI",229521,9065,57245,31156,122008,10047,69.93,70.17,60.23,70,70.74,68.76
"2022-03-09","'45-64","Black",175912,41259,67707,22445,39887,4614,36.22,34.16,38.26,41.34,34.99,40.46
"2022-03-09","'45-64","Hispanic/Latino",233320,71182,41268,41588,71223,8059,41.86,38.98,39.87,42.72,45.68,40.74
"2022-03-09","'45-64","White",278924,13828,72924,104682,58478,29012,44.62,39.01,44.31,58.69,40.19,34.91
"2022-03-09","'65+","Asian/NHPI",124633,4414,31058,18869,64741,5551,70.74,76.67,58.03,63.16,71.28,75.35
"2022-03-09","'65+","Black",125979,26466,50495,16751,29747,2520,44.86,41.68,47.35,50.12,45.47,51.44
"2022-03-09","'65+","Hispanic/Latino",133468,41249,22724,31091,34652,3752,46.94,41.67,47.21,48.12,48.87,54.23
"2022-03-09","'65+","White",265419,16256,58638,92596,67634,30295,50.52,39.58,45.01,63.44,49.85,50.92
