"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-10","Boroughwide","Boroughwide",3080790,399900,842586,756908,923786,157610,36.95,32.91,28.2,46.47,40.99,33.1
"2022-04-10","All ages","Asian/NHPI",716817,26736,186211,123398,350950,29522,58.11,58.21,46.12,60.27,58.51,57.69
"2022-04-10","All ages","Black",453268,100575,177858,61998,101679,11158,24.83,23.38,24.25,30.72,25.17,24.97
"2022-04-10","All ages","Hispanic/Latino",653392,185750,123956,128483,194093,21110,26.96,25.63,23.23,30.83,30.57,23.82
"2022-04-10","All ages","White",1005848,43765,293055,385858,199784,83386,37.5,31.13,34.25,50.17,35.67,29.39
"2022-04-10","'13-17","Asian/NHPI",30735,1253,8791,3950,15213,1528,56.07,56.43,37.1,82.67,54.38,49.28
"2022-04-10","'13-17","Black",11180,2550,4217,1424,2596,393,10.74,9.8,9.88,15.02,11.49,12.3
"2022-04-10","'13-17","Hispanic/Latino",24500,6704,4485,3963,8346,1002,15.71,14.22,11.86,18.26,21.36,13.99
"2022-04-10","'13-17","White",24323,1120,6634,10932,3847,1790,22.82,14.21,22.18,61.25,17.98,11.47
"2022-04-10","'18-44","Asian/NHPI",319289,11431,85570,67575,142906,11807,62.21,64.17,49.12,62.38,62.33,62.13
"2022-04-10","'18-44","Black",127505,27155,50447,19831,26749,3323,18.58,17.68,17.36,24.53,18.26,19.22
"2022-04-10","'18-44","Hispanic/Latino",245568,61271,52484,48763,75254,7796,25,26.13,19.17,27.96,29.9,21.88
"2022-04-10","'18-44","White",420722,11588,150473,171096,66586,20979,39.1,38.15,28.8,47.39,34.77,23.57
"2022-04-10","'45-64","Asian/NHPI",234722,9328,58663,31791,124687,10253,71.51,71.91,61.98,71.42,72.29,70.17
"2022-04-10","'45-64","Black",183036,43117,70407,23286,41422,4804,37.68,35.53,39.98,42.89,36.34,42.13
"2022-04-10","'45-64","Hispanic/Latino",241824,74021,42790,43039,73630,8344,43.38,40.42,41.46,44.21,47.23,42.18
"2022-04-10","'45-64","White",284670,14209,74505,106443,59809,29704,45.54,39.86,45.53,59.68,41.1,35.75
"2022-04-10","'65+","Asian/NHPI",127136,4546,31700,19257,65941,5692,72.16,78.25,59.77,64.46,72.6,77.26
"2022-04-10","'65+","Black",129873,27375,52120,17212,30574,2592,46.25,43.02,48.97,51.5,46.73,52.91
"2022-04-10","'65+","Hispanic/Latino",137575,42690,23435,32031,35577,3842,48.38,42.97,48.86,49.57,50.17,55.53
"2022-04-10","'65+","White",270951,16650,59801,94847,68900,30753,51.57,40.37,46.1,64.99,50.78,51.69
