"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-03-16,"Boroughwide","Boroughwide","3361910","449525","918434","824378","999464","170109","40.3260717672157","35.8777155835323","31.6966904713554","50.6155193141058","44.3446057136722","35.7264519272571"
2023-03-16,"All ages","Asian/NHPI","785310","30597","204423","137149","380592","32549","63.66","63.9","52.78","66.98","63.45","63.6"
2023-03-16,"All ages","Black","515030","117600","199952","70530","114267","12681","28.21","26.29","28.36","34.95","28.28","28.38"
2023-03-16,"All ages","Hispanic/Latino","733666","212122","138200","144591","215093","23660","30.27","28.57","26.53","34.69","33.88","26.69"
2023-03-16,"All ages","White","1099424","49726","319672","422650","216738","90638","40.99","33.96","38.91","54.95","38.69","31.95"
2023-03-16,"'5-12","Asian/NHPI","20270","735","7085","4297","7198","955","21.54","25.05","14.08","46.81","15.34","21.14"
2023-03-16,"'5-12","Black","6789","1803","2619","1145","1067","155","4.18","3.89","4.32","7.77","3.16","3.15"
2023-03-16,"'5-12","Hispanic/Latino","14305","4420","2649","2805","4000","431","5.34","4.81","4.58","7.92","5.77","3.69"
2023-03-16,"'5-12","White","23260","850","8318","11107","2494","491","11.85","9","9.84","32.36","6.6","2.13"
2023-03-16,"'13-17","Asian/NHPI","36621","1694","10510","4664","17942","1811","66.81","67.46","50.15","97.59","64.13","58.4"
2023-03-16,"'13-17","Black","16555","4131","6239","2001","3654","530","15.9","14.5","16","21.11","16.18","16.59"
2023-03-16,"'13-17","Hispanic/Latino","34078","10238","6008","5620","10914","1298","21.85","19.05","18.11","25.9","27.93","18.12"
2023-03-16,"'13-17","White","29539","1519","7972","12706","4892","2450","27.71","17.08","30.09","71.19","22.87","15.69"
2023-03-16,"'18-44","Asian/NHPI","342434","12748","90760","73356","152930","12640","66.72","68.06","54.78","67.72","66.7","66.52"
2023-03-16,"'18-44","Black","147024","32169","57620","22504","30893","3838","21.42","20.2","20.57","27.84","21.09","22.2"
2023-03-16,"'18-44","Hispanic/Latino","272541","69500","57601","54060","82741","8639","27.75","28.67","21.75","31","32.87","24.24"
2023-03-16,"'18-44","White","450673","13217","159700","182398","72138","23220","41.88","40.49","32.85","50.53","37.67","26.09"
2023-03-16,"'45-64","Asian/NHPI","249820","10338","62202","34099","132179","11002","76.11","76.24","68.69","76.61","76.63","75.29"
2023-03-16,"'45-64","Black","201887","48666","76700","25876","45336","5309","41.56","38.7","45.13","47.66","39.77","46.55"
2023-03-16,"'45-64","Hispanic/Latino","261891","81007","46171","46863","78905","8945","46.98","43.61","45.37","48.14","50.61","45.22"
2023-03-16,"'45-64","White","304927","15603","79532","114234","63878","31680","48.78","42.55","49.99","64.04","43.9","38.12"
2023-03-16,"'65+","Asian/NHPI","136126","5082","33853","20722","70328","6141","77.26","83.57","66.82","69.36","77.43","83.36"
2023-03-16,"'65+","Black","142766","30830","56772","19003","33313","2848","50.84","46.86","55.15","56.86","50.92","58.13"
2023-03-16,"'65+","Hispanic/Latino","150840","46956","25768","35242","38529","4345","53.05","47.25","53.75","54.54","54.33","62.8"
2023-03-16,"'65+","White","290960","18534","64125","102186","73319","32796","55.38","43.29","51.31","70.01","54.04","55.13"
