"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-07-13,"Boroughwide","Boroughwide","3367042","450736","919332","825828","1000785","170361","40.387620359185","35.9127670071874","31.7821023306189","50.7045470453231","44.4031966521405","35.7793772039072"
2023-07-13,"All ages","Asian/NHPI","786733","30721","204695","137419","381232","32666","63.77","63.98","52.99","67.11","63.56","63.83"
2023-07-13,"All ages","Black","516302","118076","200172","70714","114614","12726","28.28","26.32","28.47","35.04","28.37","28.48"
2023-07-13,"All ages","Hispanic/Latino","735834","213011","138477","145092","215507","23747","30.36","28.63","26.64","34.81","33.94","26.79"
2023-07-13,"All ages","White","1101547","49984","320256","423358","217190","90759","41.07","34.02","39.12","55.05","38.77","31.99"
2023-07-13,"'5-12","Asian/NHPI","20374","740","7117","4310","7235","972","21.65","25.16","14.17","46.95","15.42","21.51"
2023-07-13,"'5-12","Black","6849","1824","2633","1160","1075","157","4.22","3.92","4.37","7.88","3.19","3.19"
2023-07-13,"'5-12","Hispanic/Latino","14546","4496","2679","2872","4063","436","5.43","4.86","4.66","8.11","5.86","3.73"
2023-07-13,"'5-12","White","23263","851","8313","11108","2498","493","11.85","9","9.85","32.36","6.61","2.14"
2023-07-13,"'13-17","Asian/NHPI","36696","1707","10487","4690","17980","1832","66.95","67.31","50.55","98.16","64.27","59.08"
2023-07-13,"'13-17","Black","16625","4158","6254","2017","3664","532","15.97","14.54","16.11","21.28","16.22","16.66"
2023-07-13,"'13-17","Hispanic/Latino","34268","10300","6030","5687","10946","1305","21.97","19.12","18.22","26.2","28.01","18.22"
2023-07-13,"'13-17","White","29617","1523","7989","12746","4902","2457","27.79","17.11","30.17","71.41","22.92","15.74"
2023-07-13,"'18-44","Asian/NHPI","343197","12830","90952","73532","153201","12682","66.87","68.2","55.13","67.88","66.82","66.74"
2023-07-13,"'18-44","Black","147445","32321","57564","22616","31092","3852","21.48","20.18","20.67","27.98","21.22","22.28"
2023-07-13,"'18-44","Hispanic/Latino","273396","69834","57747","54250","82909","8656","27.84","28.75","21.85","31.1","32.94","24.29"
2023-07-13,"'18-44","White","452055","13334","160164","182918","72365","23274","42.01","40.61","33.14","50.67","37.79","26.15"
2023-07-13,"'45-64","Asian/NHPI","250179","10368","62259","34140","132374","11038","76.22","76.31","68.89","76.7","76.75","75.54"
2023-07-13,"'45-64","Black","202366","48868","76866","25900","45416","5316","41.66","38.78","45.32","47.7","39.84","46.62"
2023-07-13,"'45-64","Hispanic/Latino","262423","81295","46211","46951","79007","8959","47.08","43.65","45.53","48.23","50.68","45.29"
2023-07-13,"'45-64","White","305254","15640","79590","114285","63999","31740","48.83","42.58","50.11","64.07","43.98","38.2"
2023-07-13,"'65+","Asian/NHPI","136241","5076","33865","20736","70423","6141","77.33","83.6","66.74","69.41","77.54","83.36"
2023-07-13,"'65+","Black","143001","30904","56846","19020","33363","2868","50.93","46.92","55.28","56.91","50.99","58.54"
2023-07-13,"'65+","Hispanic/Latino","151183","47085","25803","35328","38578","4389","53.17","47.31","53.89","54.68","54.4","63.43"
2023-07-13,"'65+","White","291274","18633","64166","102272","73409","32794","55.44","43.31","51.59","70.07","54.11","55.12"
