"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-30","Boroughwide","Boroughwide",3251895,428102,888409,801458,969207,164719,39.01,34.7,30.19,49.21,43,34.59
"2022-06-30","All ages","Asian/NHPI",753404,28553,195588,131303,367110,30850,61.07,61.14,49.25,64.13,61.2,60.28
"2022-06-30","All ages","Black",485651,109100,189912,66396,108278,11965,26.6,24.97,26.31,32.9,26.8,26.78
"2022-06-30","All ages","Hispanic/Latino",696021,199285,131568,137214,205381,22573,28.72,27.2,24.92,32.92,32.35,25.47
"2022-06-30","All ages","White",1059046,46604,307939,408619,208983,86901,39.49,32.72,36.47,53.13,37.31,30.63
"2022-06-30","'5-12","Asian/NHPI",10634,331,3185,2607,4098,413,11.3,11.26,6.34,28.4,8.74,9.14
"2022-06-30","'5-12","Black",3239,733,1279,564,581,82,1.99,1.9,1.75,3.83,1.72,1.67
"2022-06-30","'5-12","Hispanic/Latino",6935,1836,1358,1491,2042,208,2.59,2.46,1.9,4.21,2.95,1.78
"2022-06-30","'5-12","White",15767,527,5354,7989,1594,303,8.03,5.8,6.1,23.27,4.22,1.31
"2022-06-30","'13-17","Asian/NHPI",34127,1475,9798,4365,16820,1669,62.26,62.89,43.68,91.36,60.12,53.83
"2022-06-30","'13-17","Black",13844,3354,5195,1685,3152,458,13.3,12.08,12.99,17.78,13.96,14.34
"2022-06-30","'13-17","Hispanic/Latino",29011,8371,5202,4771,9532,1135,18.6,16.49,14.81,21.98,24.39,15.84
"2022-06-30","'13-17","White",27003,1304,7347,11869,4394,2089,25.33,15.74,25.83,66.49,20.54,13.38
"2022-06-30","'18-44","Asian/NHPI",332715,12069,88799,70984,148654,12209,64.83,66.59,51.86,65.53,64.84,64.25
"2022-06-30","'18-44","Black",138313,29896,54501,21357,28960,3599,20.15,19.1,19.12,26.42,19.77,20.82
"2022-06-30","'18-44","Hispanic/Latino",261038,65898,55536,51731,79527,8346,26.58,27.64,20.62,29.66,31.6,23.42
"2022-06-30","'18-44","White",438043,12329,155795,178171,69585,22163,40.71,39.5,30.65,49.35,36.34,24.9
"2022-06-30","'45-64","Asian/NHPI",243407,9825,60790,33180,129000,10612,74.16,74.51,65.28,74.55,74.79,72.63
"2022-06-30","'45-64","Black",193559,46068,74143,24671,43575,5102,39.85,37.41,42.72,45.44,38.23,44.74
"2022-06-30","'45-64","Hispanic/Latino",253839,78028,44851,45304,76886,8770,45.54,42.36,43.7,46.54,49.32,44.34
"2022-06-30","'45-64","White",295960,14875,77236,111138,62026,30685,47.34,41.32,47.66,62.31,42.63,36.93
"2022-06-30","'65+","Asian/NHPI",132521,4853,33016,20167,68538,5947,75.22,81.5,63.8,67.5,75.46,80.72
"2022-06-30","'65+","Black",136696,29049,54794,18119,32010,2724,48.68,45.22,51.97,54.22,48.93,55.6
"2022-06-30","'65+","Hispanic/Latino",145198,45152,24621,33917,37394,4114,51.06,45.15,51.68,52.49,52.73,59.46
"2022-06-30","'65+","White",282273,17569,62207,99452,71384,31661,53.73,41.99,48.64,68.14,52.61,53.22
