"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-23","Boroughwide","Boroughwide",3323118,441194,907984,817471,988573,167896,39.86,35.47,31.11,50.19,43.86,35.26
"2022-08-23","All ages","Asian/NHPI",769508,29419,200102,134463,373950,31574,62.38,62.55,50.75,65.67,62.34,61.7
"2022-08-23","All ages","Black",500061,113148,195123,68377,111105,12308,27.39,25.65,27.29,33.88,27.5,27.55
"2022-08-23","All ages","Hispanic/Latino",716716,206082,135301,141260,210881,23192,29.57,27.97,25.77,33.89,33.21,26.16
"2022-08-23","All ages","White",1077692,47741,313669,415269,212607,88406,40.18,33.32,37.36,53.99,37.96,31.16
"2022-08-23","'5-12","Asian/NHPI",15804,561,5120,3579,5864,680,16.79,18.1,10.75,38.99,12.5,15.05
"2022-08-23","'5-12","Black",5019,1265,1956,842,833,123,3.09,2.91,3.03,5.72,2.47,2.5
"2022-08-23","'5-12","Hispanic/Latino",10315,3072,1938,2092,2904,309,3.85,3.52,3.18,5.91,4.19,2.64
"2022-08-23","'5-12","White",20044,701,7133,9666,2158,386,10.21,7.72,8.11,28.16,5.71,1.67
"2022-08-23","'13-17","Asian/NHPI",35895,1599,10309,4529,17687,1771,65.49,66.17,47.35,94.79,63.22,57.12
"2022-08-23","'13-17","Black",15732,3929,5909,1872,3510,512,15.11,13.74,15.22,19.75,15.54,16.03
"2022-08-23","'13-17","Hispanic/Latino",32256,9564,5722,5266,10464,1240,20.68,18.14,16.92,24.26,26.78,17.31
"2022-08-23","'13-17","White",28578,1426,7775,12273,4749,2355,26.81,16.65,28.25,68.76,22.2,15.09
"2022-08-23","'18-44","Asian/NHPI",337651,12332,89886,72322,150745,12366,65.79,67.4,52.99,66.76,65.75,65.07
"2022-08-23","'18-44","Black",143048,31139,56237,22018,29933,3721,20.84,19.71,19.91,27.24,20.43,21.53
"2022-08-23","'18-44","Hispanic/Latino",268077,67969,56974,53198,81410,8526,27.29,28.36,21.27,30.5,32.35,23.92
"2022-08-23","'18-44","White",444789,12633,157804,180873,70844,22635,41.33,40.01,31.4,50.1,37,25.43
"2022-08-23","'45-64","Asian/NHPI",246148,9993,61437,33634,130341,10743,74.99,75.31,66.4,75.57,75.57,73.52
"2022-08-23","'45-64","Black",197260,47185,75389,25209,44293,5184,40.61,38.04,43.75,46.43,38.86,45.46
"2022-08-23","'45-64","Hispanic/Latino",258240,79464,45595,46190,78080,8911,46.33,43.07,44.51,47.45,50.08,45.05
"2022-08-23","'45-64","White",299369,15148,78087,112209,62845,31080,47.89,41.77,48.54,62.91,43.19,37.4
"2022-08-23","'65+","Asian/NHPI",134008,4934,33350,20398,69312,6014,76.06,82.33,64.87,68.28,76.32,81.63
"2022-08-23","'65+","Black",139000,29630,55631,18436,32536,2767,49.5,45.91,53.01,55.16,49.73,56.48
"2022-08-23","'65+","Hispanic/Latino",147828,46013,25072,34514,38023,4206,51.99,45.97,52.67,53.42,53.62,60.79
"2022-08-23","'65+","White",284910,17833,62869,100247,72011,31950,54.23,42.44,49.37,68.69,53.08,53.7
