"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-01","Boroughwide","Boroughwide",3200101,419999,873582,787594,956292,162634,38.39,34.13,29.61,48.36,42.43,34.16
"2022-06-01","All ages","Asian/NHPI",741948,27959,192501,128701,362317,30470,60.14,60.17,48.23,62.86,60.4,59.54
"2022-06-01","All ages","Black",476162,106661,186248,65014,106505,11734,26.08,24.49,25.72,32.21,26.36,26.26
"2022-06-01","All ages","Hispanic/Latino",683582,195284,129337,134735,202160,22066,28.21,26.74,24.42,32.33,31.84,24.89
"2022-06-01","All ages","White",1042485,45837,302531,401747,206453,85917,38.87,32.14,35.87,52.24,36.86,30.29
"2022-06-01","'13-17","Asian/NHPI",32844,1371,9452,4187,16224,1610,59.92,60.67,40.6,87.63,57.99,51.92
"2022-06-01","'13-17","Black",12709,3022,4755,1559,2938,435,12.21,11.05,11.71,16.45,13.01,13.62
"2022-06-01","'13-17","Hispanic/Latino",27271,7737,4921,4460,9075,1078,17.48,15.6,13.69,20.55,23.23,15.05
"2022-06-01","'13-17","White",25788,1233,6998,11460,4158,1939,24.19,14.99,24.42,64.2,19.44,12.42
"2022-06-01","'18-44","Asian/NHPI",329453,11898,88002,70232,147210,12111,64.19,65.99,51.13,64.83,64.21,63.73
"2022-06-01","'18-44","Black",135368,29132,53362,20945,28394,3535,19.72,18.7,18.63,25.91,19.38,20.45
"2022-06-01","'18-44","Hispanic/Latino",256976,64660,54713,50991,78424,8188,26.16,27.23,20.23,29.24,31.16,22.98
"2022-06-01","'18-44","White",434239,12164,154483,176848,68890,21854,40.35,39.17,30.23,48.99,35.98,24.55
"2022-06-01","'45-64","Asian/NHPI",241367,9682,60266,32881,128006,10532,73.53,73.87,64.33,73.87,74.21,72.08
"2022-06-01","'45-64","Black",190898,45333,73161,24309,43082,5013,39.3,36.91,42.04,44.77,37.79,43.96
"2022-06-01","'45-64","Hispanic/Latino",250905,76999,44339,44793,76122,8652,45.01,41.88,43.13,46.01,48.83,43.74
"2022-06-01","'45-64","White",293649,14746,76587,110356,61517,30443,46.97,40.97,47.25,61.87,42.28,36.64
"2022-06-01","'65+","Asian/NHPI",131295,4775,32694,19976,67956,5894,74.52,80.71,62.78,66.87,74.82,80.01
"2022-06-01","'65+","Black",134854,28641,54068,17831,31631,2683,48.02,44.62,51.24,53.35,48.35,54.77
"2022-06-01","'65+","Hispanic/Latino",143186,44491,24345,33480,36888,3982,50.36,44.64,50.92,51.82,52.02,57.55
"2022-06-01","'65+","White",280182,17386,61619,98830,70885,31462,53.33,41.59,48.13,67.71,52.25,52.88
