"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-02","Boroughwide","Boroughwide",3130290,408493,855781,767977,938237,159802,37.55,33.43,28.8,47.15,41.63,33.56
"2022-05-02","All ages","Asian/NHPI",727300,27209,188997,125284,355882,29928,58.96,59.08,46.93,61.19,59.33,58.48
"2022-05-02","All ages","Black",463806,103226,181815,63311,104014,11440,25.4,23.9,24.89,31.37,25.74,25.6
"2022-05-02","All ages","Hispanic/Latino",666891,189970,126374,131298,197737,21512,27.52,26.13,23.76,31.5,31.14,24.27
"2022-05-02","All ages","White",1018922,44476,296425,391025,202532,84464,37.99,31.49,34.81,50.84,36.16,29.77
"2022-05-02","'13-17","Asian/NHPI",31826,1314,9155,4065,15719,1573,58.06,58.76,38.91,85.08,56.19,50.73
"2022-05-02","'13-17","Black",11904,2772,4486,1470,2758,418,11.44,10.43,10.74,15.51,12.21,13.09
"2022-05-02","'13-17","Hispanic/Latino",25698,7129,4688,4176,8658,1047,16.47,14.87,12.61,19.24,22.16,14.61
"2022-05-02","'13-17","White",24859,1160,6749,11117,3977,1856,23.32,14.46,22.98,62.28,18.59,11.89
"2022-05-02","'18-44","Asian/NHPI",323437,11582,86636,68553,144733,11933,63.02,64.97,49.77,63.28,63.13,62.79
"2022-05-02","'18-44","Black",130921,27953,51759,20292,27504,3413,19.08,18.14,17.87,25.1,18.77,19.75
"2022-05-02","'18-44","Hispanic/Latino",250472,62713,53417,49719,76653,7970,25.5,26.59,19.62,28.51,30.46,22.36
"2022-05-02","'18-44","White",425111,11731,151914,172676,67446,21344,39.5,38.52,29.16,47.83,35.22,23.98
"2022-05-02","'45-64","Asian/NHPI",237592,9453,59429,32217,126125,10368,72.38,72.85,62.81,72.38,73.12,70.96
"2022-05-02","'45-64","Black",186756,44118,71720,23754,42251,4913,38.45,36.19,40.91,43.75,37.06,43.08
"2022-05-02","'45-64","Hispanic/Latino",246156,75441,43541,43892,74813,8469,44.16,41.13,42.25,45.09,47.99,42.81
"2022-05-02","'45-64","White",288042,14418,75309,107731,60546,30038,46.08,40.29,46.2,60.4,41.61,36.15
"2022-05-02","'65+","Asian/NHPI",129063,4662,32161,19579,66880,5781,73.26,79.39,61.29,65.54,73.64,78.47
"2022-05-02","'65+","Black",132313,27953,53086,17530,31105,2639,47.12,43.81,50.01,52.45,47.54,53.87
"2022-05-02","'65+","Hispanic/Latino",140208,43509,23875,32738,36203,3883,49.31,43.78,49.8,50.67,51.05,56.12
"2022-05-02","'65+","White",275361,16952,60697,96796,69861,31055,52.41,40.97,46.93,66.32,51.49,52.2
