"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-12","Boroughwide","Boroughwide",3149790,412142,860891,772520,943571,160666,37.78,33.63,29.06,47.43,41.86,33.74
"2022-05-12","All ages","Asian/NHPI",731398,27476,190002,126124,357715,30081,59.29,59.39,47.39,61.6,59.64,58.78
"2022-05-12","All ages","Black",467796,104303,183251,63854,104844,11544,25.62,24.09,25.15,31.64,25.95,25.84
"2022-05-12","All ages","Hispanic/Latino",672200,191706,127317,132388,199115,21674,27.74,26.32,23.98,31.77,31.36,24.45
"2022-05-12","All ages","White",1024253,44820,297853,393041,203615,84924,38.19,31.64,35.08,51.1,36.35,29.94
"2022-05-12","'13-17","Asian/NHPI",32055,1329,9241,4090,15815,1580,58.48,59.31,39.35,85.6,56.53,50.96
"2022-05-12","'13-17","Black",12112,2848,4552,1489,2799,424,11.64,10.58,11.03,15.71,12.39,13.27
"2022-05-12","'13-17","Hispanic/Latino",26140,7308,4740,4257,8772,1063,16.76,15.03,12.93,19.61,22.45,14.84
"2022-05-12","'13-17","White",25052,1178,6803,11165,4032,1874,23.5,14.57,23.33,62.55,18.85,12
"2022-05-12","'18-44","Asian/NHPI",325236,11700,87079,68999,145467,11991,63.37,65.3,50.28,63.7,63.45,63.1
"2022-05-12","'18-44","Black",132311,28288,52264,20528,27776,3455,19.28,18.32,18.09,25.39,18.96,19.99
"2022-05-12","'18-44","Hispanic/Latino",252543,63349,53834,50093,77238,8029,25.71,26.8,19.82,28.72,30.69,22.53
"2022-05-12","'18-44","White",427151,11836,152539,173439,67815,21522,39.69,38.68,29.42,48.04,35.41,24.18
"2022-05-12","'45-64","Asian/NHPI",238786,9543,59708,32413,126708,10414,72.75,73.19,63.41,72.82,73.46,71.27
"2022-05-12","'45-64","Black",188132,44514,72221,23912,42536,4949,38.73,36.44,41.28,44.04,37.31,43.4
"2022-05-12","'45-64","Hispanic/Latino",247792,75987,43838,44207,75241,8519,44.45,41.41,42.56,45.41,48.26,43.07
"2022-05-12","'45-64","White",289387,14497,75673,108228,60815,30174,46.29,40.48,46.45,60.68,41.79,36.31
"2022-05-12","'65+","Asian/NHPI",129817,4698,32323,19716,67262,5818,73.68,79.79,61.77,65.99,74.06,78.97
"2022-05-12","'65+","Black",133267,28204,53428,17647,31330,2658,47.46,44.1,50.45,52.8,47.89,54.26
"2022-05-12","'65+","Hispanic/Latino",141221,43846,24034,33014,36411,3916,49.66,44.07,50.19,51.09,51.35,56.6
"2022-05-12","'65+","White",276933,17089,61033,97407,70227,31177,52.71,41.2,47.31,66.74,51.76,52.4
