"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-10","Boroughwide","Boroughwide",3307669,438050,903737,814165,984511,167206,39.68,35.3,30.89,49.99,43.68,35.12
"2022-08-10","All ages","Asian/NHPI",765891,29203,199052,133787,372461,31388,62.08,62.22,50.37,65.34,62.1,61.33
"2022-08-10","All ages","Black",496914,112185,194023,67968,110495,12243,27.22,25.51,27.05,33.68,27.35,27.4
"2022-08-10","All ages","Hispanic/Latino",711730,204336,134388,140297,209655,23054,29.37,27.78,25.56,33.66,33.02,26.01
"2022-08-10","All ages","White",1074156,47516,312564,414007,211954,88115,40.05,33.21,37.18,53.83,37.84,31.06
"2022-08-10","'5-12","Asian/NHPI",14411,496,4582,3342,5401,590,15.31,16.2,9.5,36.41,11.51,13.06
"2022-08-10","'5-12","Black",4511,1103,1765,768,763,112,2.78,2.62,2.64,5.21,2.26,2.28
"2022-08-10","'5-12","Hispanic/Latino",9370,2694,1780,1940,2685,271,3.5,3.23,2.79,5.48,3.87,2.32
"2022-08-10","'5-12","White",19089,656,6764,9239,2060,370,9.73,7.32,7.59,26.91,5.45,1.6
"2022-08-10","'13-17","Asian/NHPI",35463,1568,10181,4487,17473,1754,64.7,65.35,46.43,93.91,62.46,56.57
"2022-08-10","'13-17","Black",15274,3763,5747,1836,3424,504,14.67,13.36,14.58,19.37,15.16,15.78
"2022-08-10","'13-17","Hispanic/Latino",31356,9229,5585,5113,10215,1214,20.1,17.71,16.33,23.56,26.14,16.95
"2022-08-10","'13-17","White",28246,1396,7683,12187,4679,2301,26.5,16.46,27.65,68.28,21.87,14.74
"2022-08-10","'18-44","Asian/NHPI",336570,12264,89665,72022,150285,12334,65.58,67.24,52.7,66.49,65.55,64.9
"2022-08-10","'18-44","Black",141998,30844,55878,21865,29717,3694,20.69,19.59,19.72,27.05,20.28,21.37
"2022-08-10","'18-44","Hispanic/Latino",266310,67442,56592,52841,80943,8492,27.11,28.17,21.1,30.3,32.16,23.83
"2022-08-10","'18-44","White",443438,12554,157377,180390,70586,22531,41.21,39.9,31.2,49.97,36.86,25.31
"2022-08-10","'45-64","Asian/NHPI",245718,9964,61344,33571,130124,10715,74.86,75.19,66.21,75.42,75.44,73.33
"2022-08-10","'45-64","Black",196566,46969,75166,25125,44131,5175,40.47,37.93,43.55,46.27,38.71,45.38
"2022-08-10","'45-64","Hispanic/Latino",257330,79119,45452,45999,77879,8881,46.16,42.93,44.31,47.25,49.95,44.9
"2022-08-10","'45-64","White",298862,15118,77959,112048,62726,31011,47.81,41.7,48.44,62.82,43.11,37.32
"2022-08-10","'65+","Asian/NHPI",133727,4911,33280,20364,69177,5995,75.9,82.15,64.57,68.16,76.17,81.38
"2022-08-10","'65+","Black",138563,29506,55466,18374,32460,2757,49.34,45.78,52.78,54.98,49.61,56.28
"2022-08-10","'65+","Hispanic/Latino",147364,45852,24979,34404,37933,4196,51.82,45.8,52.48,53.25,53.49,60.64
"2022-08-10","'65+","White",284518,17792,62780,100141,71903,31902,54.15,42.38,49.26,68.61,53,53.62
