"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-06-08,"Boroughwide","Boroughwide","3365945","450405","919167","825565","1000504","170304","40.3744618599641","35.9063214504612","31.7587630014518","50.6883992568333","44.3907291408776","35.7674060103792"
2023-06-08,"All ages","Asian/NHPI","786396","30672","204649","137357","381089","32629","63.75","63.97","52.91","67.08","63.53","63.76"
2023-06-08,"All ages","Black","515953","117937","200073","70674","114547","12722","28.26","26.3","28.44","35.02","28.35","28.47"
2023-06-08,"All ages","Hispanic/Latino","735352","212825","138431","144979","215394","23723","30.34","28.62","26.62","34.79","33.92","26.76"
2023-06-08,"All ages","White","1101223","49896","320192","423287","217108","90740","41.06","34.02","39.05","55.04","38.76","31.99"
2023-06-08,"'5-12","Asian/NHPI","20347","740","7110","4310","7218","969","21.62","25.14","14.17","46.95","15.39","21.44"
2023-06-08,"'5-12","Black","6844","1825","2630","1158","1074","157","4.21","3.91","4.37","7.86","3.19","3.19"
2023-06-08,"'5-12","Hispanic/Latino","14505","4480","2674","2863","4051","437","5.41","4.85","4.64","8.08","5.84","3.74"
2023-06-08,"'5-12","White","23269","853","8314","11116","2496","490","11.86","9","9.87","32.38","6.6","2.12"
2023-06-08,"'13-17","Asian/NHPI","36670","1701","10493","4683","17970","1823","66.9","67.35","50.37","98.01","64.23","58.79"
2023-06-08,"'13-17","Black","16607","4151","6256","2011","3657","532","15.95","14.54","16.08","21.22","16.19","16.66"
2023-06-08,"'13-17","Hispanic/Latino","34231","10291","6022","5672","10941","1305","21.94","19.1","18.21","26.13","28","18.22"
2023-06-08,"'13-17","White","29614","1524","7987","12743","4909","2451","27.78","17.11","30.19","71.39","22.95","15.7"
2023-06-08,"'18-44","Asian/NHPI","343027","12797","90919","73488","153156","12667","66.84","68.18","54.99","67.84","66.8","66.66"
2023-06-08,"'18-44","Black","147301","32280","57543","22589","31038","3851","21.46","20.17","20.64","27.94","21.18","22.28"
2023-06-08,"'18-44","Hispanic/Latino","273171","69731","57708","54210","82867","8655","27.81","28.73","21.82","31.08","32.92","24.29"
2023-06-08,"'18-44","White","451790","13284","160079","182827","72335","23265","41.98","40.59","33.02","50.64","37.77","26.14"
2023-06-08,"'45-64","Asian/NHPI","250097","10356","62250","34129","132331","11031","76.19","76.3","68.81","76.68","76.72","75.49"
2023-06-08,"'45-64","Black","202238","48799","76822","25896","45406","5315","41.64","38.76","45.25","47.69","39.83","46.61"
2023-06-08,"'45-64","Hispanic/Latino","262317","81240","46221","46937","78965","8954","47.06","43.66","45.5","48.22","50.65","45.27"
2023-06-08,"'45-64","White","305217","15630","79601","114290","63968","31728","48.83","42.58","50.08","64.07","43.96","38.18"
2023-06-08,"'65+","Asian/NHPI","136209","5077","33863","20736","70395","6138","77.31","83.59","66.75","69.41","77.51","83.32"
2023-06-08,"'65+","Black","142949","30881","56815","19019","33368","2866","50.91","46.89","55.24","56.91","51","58.5"
2023-06-08,"'65+","Hispanic/Latino","151113","47082","25800","35295","38566","4370","53.14","47.31","53.89","54.63","54.38","63.16"
2023-06-08,"'65+","White","291252","18602","64180","102282","73383","32805","55.44","43.32","51.5","70.08","54.09","55.14"
