"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-28","Boroughwide","Boroughwide",3329048,442303,909781,818642,990187,168135,39.93,35.54,31.19,50.26,43.93,35.31
"2022-08-28","All ages","Asian/NHPI",771083,29492,200630,134705,374591,31665,62.5,62.71,50.87,65.79,62.45,61.87
"2022-08-28","All ages","Black",501393,113483,195669,68565,111340,12336,27.46,25.72,27.37,33.97,27.56,27.61
"2022-08-28","All ages","Hispanic/Latino",718485,206665,135604,141610,211368,23238,29.65,28.04,25.85,33.98,33.29,26.22
"2022-08-28","All ages","White",1079035,47828,314087,415738,212873,88509,40.23,33.37,37.43,54.06,38,31.2
"2022-08-28","'5-12","Asian/NHPI",16525,586,5428,3674,6113,724,17.56,19.19,11.22,40.02,13.03,16.02
"2022-08-28","'5-12","Black",5282,1338,2044,903,871,126,3.25,3.04,3.2,6.13,2.58,2.56
"2022-08-28","'5-12","Hispanic/Latino",10783,3231,2028,2183,3021,320,4.02,3.68,3.35,6.16,4.36,2.74
"2022-08-28","'5-12","White",20492,723,7268,9886,2218,397,10.44,7.87,8.37,28.8,5.87,1.72
"2022-08-28","'13-17","Asian/NHPI",36039,1605,10354,4543,17763,1774,65.75,66.46,47.53,95.08,63.49,57.21
"2022-08-28","'13-17","Black",15916,3980,5973,1897,3549,517,15.29,13.88,15.42,20.02,15.71,16.19
"2022-08-28","'13-17","Hispanic/Latino",32552,9679,5761,5308,10555,1249,20.87,18.27,17.12,24.46,27.01,17.43
"2022-08-28","'13-17","White",28694,1436,7797,12310,4777,2374,26.92,16.7,28.44,68.97,22.33,15.21
"2022-08-28","'18-44","Asian/NHPI",338088,12358,89989,72428,150917,12396,65.88,67.48,53.1,66.86,65.82,65.23
"2022-08-28","'18-44","Black",143476,31235,56416,22070,30024,3731,20.91,19.77,19.97,27.3,20.49,21.58
"2022-08-28","'18-44","Hispanic/Latino",268666,68134,57106,53311,81583,8532,27.35,28.43,21.32,30.57,32.41,23.94
"2022-08-28","'18-44","White",445216,12652,157982,180982,70929,22671,41.37,40.06,31.45,50.13,37.04,25.47
"2022-08-28","'45-64","Asian/NHPI",246320,10003,61492,33650,130426,10749,75.04,75.37,66.47,75.6,75.62,73.56
"2022-08-28","'45-64","Black",197527,47271,75500,25236,44330,5190,40.67,38.09,43.83,46.48,38.89,45.51
"2022-08-28","'45-64","Hispanic/Latino",258526,79558,45632,46257,78162,8917,46.38,43.1,44.56,47.52,50.14,45.08
"2022-08-28","'45-64","White",299586,15166,78141,112275,62895,31109,47.92,41.8,48.59,62.94,43.22,37.44
"2022-08-28","'65+","Asian/NHPI",134109,4940,33367,20409,69371,6022,76.12,82.37,64.95,68.31,76.38,81.74
"2022-08-28","'65+","Black",139190,29659,55735,18459,32566,2771,49.57,46,53.06,55.23,49.78,56.56
"2022-08-28","'65+","Hispanic/Latino",147958,46063,25077,34551,38047,4220,52.03,45.98,52.72,53.47,53.65,60.99
"2022-08-28","'65+","White",285045,17851,62898,100284,72054,31958,54.25,42.46,49.42,68.71,53.11,53.72
