"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-08","Boroughwide","Boroughwide",2983508,382025,815840,737292,895360,152991,35.79,31.87,26.94,45.27,39.73,32.13
"2022-03-08","All ages","Asian/NHPI",697571,25800,181080,120118,341837,28736,56.55,56.6,44.5,58.66,56.99,56.15
"2022-03-08","All ages","Black",432421,95383,169790,59469,97155,10624,23.68,22.32,23,29.47,24.05,23.78
"2022-03-08","All ages","Hispanic/Latino",625692,176773,118914,123561,186239,20205,25.82,24.59,22.11,29.65,29.33,22.79
"2022-03-08","All ages","White",982567,42483,286426,377593,194864,81201,36.64,30.43,33.25,49.1,34.79,28.62
"2022-03-08","'13-17","Asian/NHPI",29196,1168,8334,3738,14503,1453,53.27,53.49,34.59,78.24,51.84,46.86
"2022-03-08","'13-17","Black",10000,2264,3776,1301,2305,354,9.61,8.78,8.77,13.73,10.21,11.08
"2022-03-08","'13-17","Hispanic/Latino",22304,5938,4151,3619,7681,915,14.3,13.16,10.51,16.68,19.66,12.77
"2022-03-08","'13-17","White",23076,1044,6339,10410,3608,1675,21.65,13.58,20.68,58.32,16.87,10.73
"2022-03-08","'18-44","Asian/NHPI",309999,11028,83165,65630,138697,11479,60.4,62.36,47.39,60.59,60.49,60.41
"2022-03-08","'18-44","Black",119640,25238,47416,18851,25020,3115,17.43,16.62,16.14,23.32,17.08,18.02
"2022-03-08","'18-44","Hispanic/Latino",233745,57719,50214,46770,71658,7384,23.8,25,18.06,26.82,28.47,20.72
"2022-03-08","'18-44","White",410813,11205,147118,167723,64651,20116,38.18,37.3,27.85,46.46,33.76,22.6
"2022-03-08","'45-64","Asian/NHPI",229337,9036,57200,31143,121917,10041,69.87,70.11,60.04,69.97,70.68,68.72
"2022-03-08","'45-64","Black",175590,41157,67614,22396,39823,4600,36.15,34.12,38.16,41.25,34.93,40.34
"2022-03-08","'45-64","Hispanic/Latino",232998,71064,41199,41534,71152,8049,41.8,38.91,39.8,42.67,45.64,40.69
"2022-03-08","'45-64","White",278760,13813,72886,104633,58442,28986,44.59,38.99,44.26,58.66,40.16,34.88
"2022-03-08","'65+","Asian/NHPI",124567,4406,31037,18863,64716,5545,70.7,76.62,57.93,63.14,71.26,75.27
"2022-03-08","'65+","Black",125788,26406,50422,16725,29719,2516,44.8,41.62,47.24,50.04,45.42,51.36
"2022-03-08","'65+","Hispanic/Latino",133287,41177,22695,31052,34615,3748,46.87,41.61,47.13,48.06,48.81,54.17
"2022-03-08","'65+","White",265291,16247,58605,92562,67594,30283,50.49,39.56,44.98,63.42,49.82,50.9
