"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-08-03,"Boroughwide","Boroughwide","3367450","450834","919363","825961","1000889","170403","40.3925143133165","35.9139779905723","31.78901246433","50.712713037221","44.4078109623588","35.7881980833489"
2023-08-03,"All ages","Asian/NHPI","786864","30734","204708","137464","381282","32676","63.78","63.99","53.01","67.14","63.57","63.85"
2023-08-03,"All ages","Black","516452","118127","200183","70731","114670","12741","28.29","26.32","28.49","35.05","28.38","28.52"
2023-08-03,"All ages","Hispanic/Latino","736091","213100","138512","145174","215542","23763","30.37","28.64","26.65","34.83","33.95","26.81"
2023-08-03,"All ages","White","1101736","50024","320288","423379","217247","90798","41.08","34.03","39.15","55.05","38.78","32.01"
2023-08-03,"'5-12","Asian/NHPI","20374","741","7113","4310","7236","974","21.65","25.15","14.19","46.95","15.42","21.55"
2023-08-03,"'5-12","Black","6851","1826","2630","1162","1076","157","4.22","3.91","4.37","7.89","3.19","3.19"
2023-08-03,"'5-12","Hispanic/Latino","14558","4498","2685","2876","4063","436","5.43","4.87","4.66","8.12","5.86","3.73"
2023-08-03,"'5-12","White","23266","852","8311","11107","2501","495","11.86","9","9.86","32.36","6.62","2.14"
2023-08-03,"'13-17","Asian/NHPI","36713","1706","10486","4692","17990","1839","66.98","67.3","50.52","98.2","64.3","59.31"
2023-08-03,"'13-17","Black","16631","4161","6255","2015","3668","532","15.98","14.54","16.12","21.26","16.24","16.66"
2023-08-03,"'13-17","Hispanic/Latino","34292","10318","6028","5697","10943","1306","21.98","19.11","18.26","26.25","28.01","18.23"
2023-08-03,"'13-17","White","29613","1520","7983","12745","4905","2460","27.78","17.1","30.11","71.4","22.93","15.76"
2023-08-03,"'18-44","Asian/NHPI","343274","12833","90969","73562","153226","12684","66.89","68.22","55.15","67.91","66.83","66.75"
2023-08-03,"'18-44","Black","147522","32343","57583","22621","31117","3858","21.49","20.18","20.68","27.98","21.24","22.32"
2023-08-03,"'18-44","Hispanic/Latino","273507","69876","57769","54276","82925","8661","27.85","28.76","21.87","31.12","32.95","24.3"
2023-08-03,"'18-44","White","452193","13353","160178","182973","72400","23289","42.02","40.62","33.19","50.68","37.81","26.17"
2023-08-03,"'45-64","Asian/NHPI","250212","10375","62256","34148","132393","11040","76.23","76.31","68.94","76.72","76.76","75.55"
2023-08-03,"'45-64","Black","202420","48893","76852","25908","45441","5326","41.67","38.78","45.34","47.72","39.86","46.7"
2023-08-03,"'45-64","Hispanic/Latino","262490","81308","46221","46981","79018","8962","47.09","43.66","45.54","48.26","50.68","45.31"
2023-08-03,"'45-64","White","305249","15643","79605","114230","64013","31758","48.83","42.58","50.12","64.04","43.99","38.22"
2023-08-03,"'65+","Asian/NHPI","136237","5079","33865","20739","70416","6138","77.33","83.6","66.78","69.42","77.53","83.32"
2023-08-03,"'65+","Black","143012","30903","56854","19024","33364","2867","50.93","46.92","55.28","56.92","51","58.52"
2023-08-03,"'65+","Hispanic/Latino","151226","47099","25802","35340","38589","4396","53.18","47.31","53.91","54.69","54.42","63.54"
2023-08-03,"'65+","White","291323","18653","64173","102291","73411","32795","55.45","43.32","51.64","70.09","54.11","55.12"
