"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-07-27,"Boroughwide","Boroughwide","3367343","450825","919353","825905","1000847","170413","40.3912308498555","35.9135873507707","31.7883778602136","50.7092747248429","44.4059474909244","35.7902982927398"
2023-07-27,"All ages","Asian/NHPI","786817","30731","204704","137453","381264","32665","63.78","63.99","53.01","67.13","63.56","63.83"
2023-07-27,"All ages","Black","516410","118125","200177","70721","114644","12743","28.28","26.32","28.49","35.04","28.38","28.52"
2023-07-27,"All ages","Hispanic/Latino","736036","213073","138509","145156","215534","23764","30.37","28.64","26.65","34.83","33.95","26.81"
2023-07-27,"All ages","White","1101658","50016","320257","423351","217223","90811","41.08","34.02","39.14","55.05","38.78","32.01"
2023-07-27,"'5-12","Asian/NHPI","20374","741","7113","4313","7234","973","21.65","25.15","14.19","46.98","15.42","21.53"
2023-07-27,"'5-12","Black","6851","1827","2631","1161","1075","157","4.22","3.91","4.37","7.88","3.19","3.19"
2023-07-27,"'5-12","Hispanic/Latino","14557","4498","2685","2875","4063","436","5.43","4.87","4.66","8.12","5.86","3.73"
2023-07-27,"'5-12","White","23266","852","8311","11107","2502","494","11.86","9","9.86","32.36","6.62","2.14"
2023-07-27,"'13-17","Asian/NHPI","36708","1707","10486","4693","17988","1834","66.97","67.3","50.55","98.22","64.3","59.15"
2023-07-27,"'13-17","Black","16625","4161","6253","2016","3663","532","15.97","14.54","16.12","21.27","16.22","16.66"
2023-07-27,"'13-17","Hispanic/Latino","34276","10310","6028","5688","10945","1305","21.97","19.11","18.24","26.21","28.01","18.22"
2023-07-27,"'13-17","White","29618","1521","7984","12750","4902","2461","27.79","17.1","30.13","71.43","22.92","15.76"
2023-07-27,"'18-44","Asian/NHPI","343245","12832","90964","73550","153215","12684","66.88","68.21","55.14","67.9","66.83","66.75"
2023-07-27,"'18-44","Black","147500","32337","57582","22616","31106","3859","21.49","20.18","20.68","27.98","21.23","22.33"
2023-07-27,"'18-44","Hispanic/Latino","273497","69866","57766","54281","82921","8663","27.85","28.75","21.86","31.12","32.95","24.31"
2023-07-27,"'18-44","White","452131","13345","160155","182955","72389","23287","42.02","40.61","33.17","50.68","37.8","26.16"
2023-07-27,"'45-64","Asian/NHPI","250195","10375","62256","34142","132388","11034","76.22","76.31","68.94","76.71","76.76","75.51"
2023-07-27,"'45-64","Black","202410","48890","76856","25906","45432","5326","41.67","38.78","45.34","47.71","39.86","46.7"
2023-07-27,"'45-64","Hispanic/Latino","262470","81306","46214","46975","79014","8961","47.08","43.65","45.54","48.25","50.68","45.3"
2023-07-27,"'45-64","White","305254","15645","79599","114240","64002","31768","48.83","42.58","50.13","64.05","43.98","38.23"
2023-07-27,"'65+","Asian/NHPI","136241","5076","33866","20742","70418","6139","77.33","83.6","66.74","69.43","77.53","83.33"
2023-07-27,"'65+","Black","143008","30909","56846","19021","33364","2868","50.93","46.92","55.29","56.92","51","58.54"
2023-07-27,"'65+","Hispanic/Latino","151218","47092","25809","35333","38587","4397","53.18","47.32","53.9","54.68","54.41","63.55"
2023-07-27,"'65+","White","291297","18650","64171","102265","73411","32800","55.44","43.32","51.63","70.07","54.11","55.13"
