"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-01-26,"Boroughwide","Boroughwide",3357355,448943,916973,823106,998445,169888,40.27,35.82,31.66,50.54,44.3,35.68
2023-01-26,"All ages","Asian/NHPI",783940,30506,203961,136840,380197,32436,63.55,63.75,52.62,66.83,63.39,63.38
2023-01-26,"All ages","Black",513610,117235,199424,70370,113946,12635,28.13,26.22,28.27,34.87,28.2,28.28
2023-01-26,"All ages","Hispanic/Latino",731713,211583,137768,144144,214625,23593,30.19,28.48,26.46,34.59,33.8,26.62
2023-01-26,"All ages","White",1097725,49632,319108,421978,216482,90525,40.93,33.9,38.84,54.87,38.65,31.91
2023-01-26,"'5-12","Asian/NHPI",19949,723,6916,4229,7159,922,21.2,24.45,13.85,46.07,15.26,20.41
2023-01-26,"'5-12","Black",6716,1788,2586,1139,1050,153,4.14,3.85,4.28,7.73,3.11,3.11
2023-01-26,"'5-12","Hispanic/Latino",14053,4360,2568,2756,3944,425,5.24,4.66,4.52,7.78,5.69,3.63
2023-01-26,"'5-12","White",23143,851,8259,11058,2490,485,11.79,8.94,9.85,32.21,6.59,2.1
2023-01-26,"'13-17","Asian/NHPI",36541,1691,10487,4644,17928,1791,66.66,67.31,50.06,97.18,64.08,57.76
2023-01-26,"'13-17","Black",16507,4119,6224,1987,3652,525,15.86,14.47,15.95,20.96,16.17,16.44
2023-01-26,"'13-17","Hispanic/Latino",33871,10167,5967,5551,10891,1295,21.71,18.92,17.99,25.58,27.87,18.08
2023-01-26,"'13-17","White",29455,1517,7922,12687,4888,2441,27.63,16.97,30.05,71.08,22.85,15.64
2023-01-26,"'18-44","Asian/NHPI",341883,12723,90613,73190,152749,12608,66.61,67.95,54.67,67.57,66.62,66.35
2023-01-26,"'18-44","Black",146488,32037,57439,22452,30731,3829,21.34,20.13,20.49,27.78,20.97,22.15
2023-01-26,"'18-44","Hispanic/Latino",271897,69385,57510,53848,82526,8628,27.68,28.63,21.71,30.87,32.79,24.21
2023-01-26,"'18-44","White",449807,13185,159410,182050,72003,23159,41.8,40.42,32.77,50.43,37.6,26.02
2023-01-26,"'45-64","Asian/NHPI",249546,10300,62128,34054,132084,10980,76.03,76.15,68.44,76.51,76.58,75.14
2023-01-26,"'45-64","Black",201396,48527,76518,25814,45254,5283,41.46,38.61,45,47.54,39.7,46.33
2023-01-26,"'45-64","Hispanic/Latino",261413,80799,46062,46810,78801,8941,46.89,43.51,45.26,48.09,50.54,45.2
2023-01-26,"'45-64","White",304611,15587,79451,114091,63833,31649,48.73,42.5,49.94,63.96,43.87,38.09
2023-01-26,"'65+","Asian/NHPI",136010,5069,33814,20720,70272,6135,77.2,83.47,66.64,69.36,77.37,83.28
2023-01-26,"'65+","Black",142498,30763,56655,18978,33258,2844,50.75,46.76,55.03,56.79,50.83,58.05
2023-01-26,"'65+","Hispanic/Latino",150476,46872,25660,35179,38463,4302,52.92,47.05,53.65,54.45,54.24,62.18
2023-01-26,"'65+","White",290696,18492,64065,102085,73263,32791,55.33,43.24,51.2,69.95,54,55.12
