"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-06-29,"Boroughwide","Boroughwide","3366765","450656","919317","825733","1000720","170339","40.3842977481694","35.912181047485","31.7764614051404","50.6987141939675","44.400312708254","35.7747567432473"
2023-06-29,"All ages","Asian/NHPI","786640","30725","204667","137404","381194","32650","63.77","63.98","53","67.11","63.55","63.8"
2023-06-29,"All ages","Black","516215","118052","200162","70699","114582","12720","28.27","26.32","28.47","35.03","28.36","28.47"
2023-06-29,"All ages","Hispanic/Latino","735677","212925","138474","145051","215480","23747","30.35","28.63","26.63","34.8","33.94","26.79"
2023-06-29,"All ages","White","1101437","49963","320246","423331","217156","90741","41.07","34.02","39.1","55.04","38.77","31.99"
2023-06-29,"'5-12","Asian/NHPI","20374","742","7119","4307","7237","969","21.65","25.17","14.21","46.92","15.43","21.44"
2023-06-29,"'5-12","Black","6846","1825","2633","1158","1073","157","4.22","3.92","4.37","7.86","3.18","3.19"
2023-06-29,"'5-12","Hispanic/Latino","14527","4489","2676","2869","4057","436","5.42","4.86","4.65","8.1","5.85","3.73"
2023-06-29,"'5-12","White","23273","853","8317","11111","2499","493","11.86","9","9.87","32.37","6.61","2.14"
2023-06-29,"'13-17","Asian/NHPI","36687","1704","10492","4690","17974","1827","66.93","67.34","50.46","98.16","64.25","58.92"
2023-06-29,"'13-17","Black","16622","4157","6256","2015","3662","532","15.97","14.54","16.1","21.26","16.21","16.66"
2023-06-29,"'13-17","Hispanic/Latino","34260","10296","6027","5681","10951","1305","21.96","19.11","18.22","26.18","28.03","18.22"
2023-06-29,"'13-17","White","29621","1525","7987","12747","4905","2457","27.79","17.11","30.21","71.41","22.93","15.74"
2023-06-29,"'18-44","Asian/NHPI","343156","12836","90931","73518","153194","12677","66.86","68.19","55.16","67.87","66.82","66.71"
2023-06-29,"'18-44","Black","147403","32319","57568","22601","31065","3850","21.48","20.18","20.67","27.96","21.2","22.27"
2023-06-29,"'18-44","Hispanic/Latino","273327","69798","57743","54236","82894","8656","27.83","28.74","21.84","31.1","32.94","24.29"
2023-06-29,"'18-44","White","451975","13322","160141","182893","72350","23269","42","40.61","33.11","50.66","37.78","26.14"
2023-06-29,"'45-64","Asian/NHPI","250142","10367","62249","34137","132352","11037","76.21","76.3","68.88","76.7","76.73","75.53"
2023-06-29,"'45-64","Black","202340","48843","76865","25905","45413","5314","41.66","38.78","45.29","47.71","39.84","46.6"
2023-06-29,"'45-64","Hispanic/Latino","262374","81274","46215","46939","78989","8957","47.07","43.65","45.52","48.22","50.67","45.28"
2023-06-29,"'45-64","White","305237","15633","79593","114277","63999","31735","48.83","42.58","50.09","64.07","43.98","38.19"
2023-06-29,"'65+","Asian/NHPI","136236","5076","33862","20741","70418","6139","77.33","83.59","66.74","69.43","77.53","83.33"
2023-06-29,"'65+","Black","142989","30907","56832","19019","33365","2866","50.92","46.91","55.29","56.91","51","58.5"
2023-06-29,"'65+","Hispanic/Latino","151172","47067","25806","35323","38585","4391","53.16","47.32","53.87","54.67","54.41","63.46"
2023-06-29,"'65+","White","291248","18627","64175","102274","73386","32786","55.44","43.32","51.57","70.07","54.09","55.11"
