"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-03-24,"Boroughwide","Boroughwide","3362396","449605","918527","824535","999606","170123","40.3318916560121","35.8813205031597","31.7023537466674","50.6251588684514","44.3508863468772","35.7293922204044"
2023-03-24,"All ages","Asian/NHPI","785394","30594","204436","137158","380650","32556","63.66","63.9","52.77","66.99","63.46","63.61"
2023-03-24,"All ages","Black","515181","117645","200009","70550","114294","12683","28.22","26.3","28.37","34.96","28.29","28.39"
2023-03-24,"All ages","Hispanic/Latino","733905","212201","138236","144648","215146","23674","30.28","28.58","26.54","34.71","33.88","26.71"
2023-03-24,"All ages","White","1099582","49728","319688","422739","216789","90638","41","33.96","38.92","54.97","38.7","31.95"
2023-03-24,"'5-12","Asian/NHPI","20273","736","7089","4296","7197","955","21.54","25.07","14.1","46.8","15.34","21.13"
2023-03-24,"'5-12","Black","6800","1808","2620","1147","1069","156","4.19","3.9","4.33","7.79","3.17","3.17"
2023-03-24,"'5-12","Hispanic/Latino","14333","4429","2648","2809","4015","432","5.35","4.81","4.59","7.93","5.79","3.69"
2023-03-24,"'5-12","White","23270","851","8318","11114","2496","491","11.86","9","9.85","32.38","6.6","2.13"
2023-03-24,"'13-17","Asian/NHPI","36619","1694","10511","4663","17941","1810","66.81","67.47","50.16","97.6","64.13","58.37"
2023-03-24,"'13-17","Black","16560","4132","6239","2003","3656","530","15.91","14.5","16","21.13","16.19","16.59"
2023-03-24,"'13-17","Hispanic/Latino","34106","10248","6010","5633","10917","1298","21.86","19.06","18.13","25.96","27.94","18.12"
2023-03-24,"'13-17","White","29546","1519","7970","12710","4896","2451","27.72","17.07","30.09","71.21","22.89","15.7"
2023-03-24,"'18-44","Asian/NHPI","342482","12750","90768","73362","152963","12639","66.73","68.07","54.79","67.72","66.72","66.51"
2023-03-24,"'18-44","Black","147078","32180","57648","22509","30905","3836","21.43","20.21","20.58","27.85","21.09","22.19"
2023-03-24,"'18-44","Hispanic/Latino","272641","69528","57618","54091","82761","8643","27.76","28.68","21.76","31.01","32.88","24.25"
2023-03-24,"'18-44","White","450765","13219","159709","182449","72167","23221","41.89","40.5","32.86","50.54","37.69","26.09"
2023-03-24,"'45-64","Asian/NHPI","249853","10336","62200","34105","132207","11005","76.12","76.24","68.68","76.62","76.65","75.31"
2023-03-24,"'45-64","Black","201932","48690","76714","25877","45340","5311","41.57","38.71","45.15","47.66","39.77","46.57"
2023-03-24,"'45-64","Hispanic/Latino","261958","81034","46178","46875","78923","8948","46.99","43.62","45.39","48.15","50.62","45.24"
2023-03-24,"'45-64","White","304944","15596","79539","114237","63889","31683","48.78","42.55","49.97","64.04","43.91","38.13"
2023-03-24,"'65+","Asian/NHPI","136127","5078","33855","20723","70324","6147","77.27","83.57","66.76","69.37","77.43","83.44"
2023-03-24,"'65+","Black","142801","30834","56785","19013","33320","2849","50.85","46.87","55.16","56.89","50.93","58.15"
2023-03-24,"'65+","Hispanic/Latino","150855","46961","25778","35239","38526","4351","53.05","47.27","53.75","54.54","54.33","62.88"
2023-03-24,"'65+","White","290992","18540","64127","102210","73324","32791","55.39","43.29","51.33","70.03","54.04","55.12"
