"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-30","Boroughwide","Boroughwide",3331315,442767,910499,819110,990713,168226,39.96,35.57,31.22,50.29,43.96,35.33
"2022-08-30","All ages","Asian/NHPI",771673,29520,200881,134787,374786,31699,62.55,62.79,50.92,65.83,62.48,61.94
"2022-08-30","All ages","Black",501801,113617,195808,68641,111391,12344,27.48,25.74,27.4,34.01,27.57,27.63
"2022-08-30","All ages","Hispanic/Latino",719226,206944,135747,141736,211536,23263,29.68,28.07,25.88,34.01,33.32,26.24
"2022-08-30","All ages","White",1079512,47859,314252,415900,212955,88546,40.25,33.39,37.45,54.08,38.02,31.21
"2022-08-30","'5-12","Asian/NHPI",16824,594,5585,3713,6188,744,17.88,19.75,11.38,40.45,13.19,16.46
"2022-08-30","'5-12","Black",5381,1369,2076,924,886,126,3.31,3.09,3.28,6.27,2.63,2.56
"2022-08-30","'5-12","Hispanic/Latino",10983,3312,2067,2219,3059,326,4.1,3.75,3.43,6.26,4.41,2.79
"2022-08-30","'5-12","White",20653,727,7324,9958,2240,404,10.52,7.93,8.41,29.01,5.93,1.75
"2022-08-30","'13-17","Asian/NHPI",36092,1611,10380,4545,17780,1776,65.85,66.62,47.7,95.13,63.55,57.28
"2022-08-30","'13-17","Black",15961,3988,5996,1900,3558,519,15.33,13.94,15.45,20.05,15.75,16.25
"2022-08-30","'13-17","Hispanic/Latino",32658,9717,5787,5323,10576,1255,20.93,18.35,17.19,24.53,27.07,17.52
"2022-08-30","'13-17","White",28728,1442,7802,12320,4786,2378,26.95,16.71,28.56,69.02,22.37,15.23
"2022-08-30","'18-44","Asian/NHPI",338220,12368,90029,72451,150968,12404,65.9,67.51,53.15,66.88,65.85,65.27
"2022-08-30","'18-44","Black",143593,31274,56455,22092,30039,3733,20.92,19.79,20,27.33,20.5,21.6
"2022-08-30","'18-44","Hispanic/Latino",268874,68218,57129,53347,81639,8541,27.37,28.44,21.35,30.59,32.44,23.97
"2022-08-30","'18-44","White",445368,12661,158044,181025,70957,22681,41.39,40.07,31.47,50.14,37.05,25.48
"2022-08-30","'45-64","Asian/NHPI",246379,10002,61504,33664,130457,10752,75.06,75.39,66.46,75.63,75.64,73.58
"2022-08-30","'45-64","Black",197618,47305,75531,25252,44337,5193,40.69,38.11,43.87,46.51,38.89,45.54
"2022-08-30","'45-64","Hispanic/Latino",258643,79608,45648,46275,78193,8919,46.4,43.12,44.59,47.54,50.15,45.09
"2022-08-30","'45-64","White",299675,15175,78167,112296,62918,31119,47.94,41.82,48.62,62.96,43.24,37.45
"2022-08-30","'65+","Asian/NHPI",134156,4945,33383,20413,69392,6023,76.15,82.41,65.01,68.33,76.4,81.76
"2022-08-30","'65+","Black",139246,29681,55749,18473,32571,2772,49.59,46.01,53.1,55.28,49.78,56.58
"2022-08-30","'65+","Hispanic/Latino",148068,46089,25116,34572,38069,4222,52.07,46.05,52.75,53.51,53.68,61.02
"2022-08-30","'65+","White",285086,17854,62914,100300,72054,31964,54.26,42.47,49.43,68.72,53.11,53.73
