"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-11","Boroughwide","Boroughwide",3082837,400261,843158,757393,924337,157688,36.98,32.94,28.22,46.5,41.01,33.12
"2022-04-11","All ages","Asian/NHPI",717266,26753,186350,123477,351146,29540,58.14,58.25,46.15,60.3,58.54,57.72
"2022-04-11","All ages","Black",453652,100674,178002,62052,101763,11161,24.85,23.4,24.28,30.74,25.19,24.98
"2022-04-11","All ages","Hispanic/Latino",653949,185947,124053,128611,194215,21123,26.98,25.65,23.26,30.86,30.59,23.83
"2022-04-11","All ages","White",1006427,43794,293209,386092,199898,83434,37.53,31.15,34.27,50.2,35.69,29.41
"2022-04-11","'13-17","Asian/NHPI",30775,1254,8806,3959,15225,1531,56.15,56.52,37.13,82.86,54.42,49.38
"2022-04-11","'13-17","Black",11205,2559,4230,1424,2599,393,10.76,9.83,9.91,15.02,11.51,12.3
"2022-04-11","'13-17","Hispanic/Latino",24548,6723,4490,3971,8358,1006,15.74,14.24,11.89,18.3,21.39,14.04
"2022-04-11","'13-17","White",24352,1121,6643,10944,3851,1793,22.85,14.23,22.2,61.31,18,11.49
"2022-04-11","'18-44","Asian/NHPI",319482,11440,85630,67612,142990,11810,62.25,64.21,49.16,62.42,62.37,62.15
"2022-04-11","'18-44","Black",127650,27194,50501,19849,26781,3325,18.6,17.7,17.39,24.55,18.28,19.24
"2022-04-11","'18-44","Hispanic/Latino",245781,61337,52521,48808,75312,7803,25.02,26.14,19.19,27.98,29.92,21.9
"2022-04-11","'18-44","White",420917,11592,150526,171166,66634,20999,39.11,38.17,28.81,47.41,34.8,23.59
"2022-04-11","'45-64","Asian/NHPI",234840,9329,58699,31815,124742,10255,71.55,71.95,61.99,71.48,72.32,70.18
"2022-04-11","'45-64","Black",183171,43147,70458,23305,41456,4805,37.71,35.55,40.01,42.92,36.37,42.13
"2022-04-11","'45-64","Hispanic/Latino",241998,74087,42819,43078,73667,8347,43.41,40.44,41.5,44.25,47.25,42.2
"2022-04-11","'45-64","White",284820,14223,74552,106495,59834,29716,45.56,39.88,45.57,59.7,41.12,35.76
"2022-04-11","'65+","Asian/NHPI",127224,4551,31724,19265,65982,5702,72.21,78.31,59.83,64.49,72.65,77.4
"2022-04-11","'65+","Black",129950,27395,52144,17230,30589,2592,46.28,43.04,49.01,51.56,46.75,52.91
"2022-04-11","'65+","Hispanic/Latino",137688,42735,23460,32065,35589,3839,48.42,43.02,48.91,49.63,50.19,55.48
"2022-04-11","'65+","White",271144,16659,59843,94940,68937,30765,51.61,40.39,46.12,65.05,50.81,51.71
