"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-05","Boroughwide","Boroughwide",3335234,443524,911585,820098,991628,168399,40.01,35.61,31.27,50.35,44,35.37
"2022-09-05","All ages","Asian/NHPI",772755,29564,201304,134966,375161,31760,62.64,62.92,51,65.92,62.55,62.06
"2022-09-05","All ages","Black",502507,113823,196062,68750,111506,12366,27.52,25.78,27.45,34.06,27.6,27.68
"2022-09-05","All ages","Hispanic/Latino",720356,207384,135905,141955,211828,23284,29.72,28.1,25.94,34.06,33.36,26.27
"2022-09-05","All ages","White",1080466,47930,314500,416308,213103,88625,40.29,33.41,37.51,54.13,38.04,31.24
"2022-09-05","'5-12","Asian/NHPI",17461,615,5903,3791,6368,784,18.55,20.87,11.78,41.3,13.57,17.35
"2022-09-05","'5-12","Black",5530,1424,2115,959,901,131,3.41,3.15,3.41,6.51,2.67,2.66
"2022-09-05","'5-12","Hispanic/Latino",11432,3479,2139,2308,3172,334,4.27,3.88,3.61,6.52,4.58,2.86
"2022-09-05","'5-12","White",21014,754,7448,10124,2277,411,10.71,8.06,8.73,29.49,6.02,1.78
"2022-09-05","'13-17","Asian/NHPI",36183,1617,10410,4546,17831,1779,66.01,66.82,47.88,95.15,63.74,57.37
"2022-09-05","'13-17","Black",16046,4018,6029,1910,3567,522,15.41,14.01,15.56,20.15,15.79,16.34
"2022-09-05","'13-17","Hispanic/Latino",32812,9789,5810,5342,10613,1258,21.03,18.42,17.32,24.61,27.16,17.56
"2022-09-05","'13-17","White",28770,1451,7810,12336,4792,2381,26.99,16.73,28.74,69.11,22.4,15.25
"2022-09-05","'18-44","Asian/NHPI",338412,12378,90068,72521,151033,12412,65.94,67.54,53.19,66.95,65.87,65.32
"2022-09-05","'18-44","Black",143791,31335,56524,22118,30074,3740,20.95,19.81,20.04,27.36,20.53,21.64
"2022-09-05","'18-44","Hispanic/Latino",269181,68319,57164,53426,81725,8547,27.41,28.45,21.38,30.63,32.47,23.98
"2022-09-05","'18-44","White",445684,12674,158117,181165,71022,22706,41.42,40.09,31.5,50.18,37.09,25.51
"2022-09-05","'45-64","Asian/NHPI",246480,10007,61525,33681,130510,10757,75.09,75.41,66.49,75.67,75.67,73.62
"2022-09-05","'45-64","Black",197776,47342,75600,25272,44363,5199,40.72,38.15,43.9,46.54,38.92,45.59
"2022-09-05","'45-64","Hispanic/Latino",258785,79668,45666,46288,78236,8927,46.42,43.13,44.62,47.55,50.18,45.13
"2022-09-05","'45-64","White",299795,15184,78181,112349,62940,31141,47.96,41.82,48.65,62.99,43.25,37.48
"2022-09-05","'65+","Asian/NHPI",134217,4947,33398,20426,69418,6028,76.18,82.44,65.04,68.37,76.43,81.82
"2022-09-05","'65+","Black",139362,29704,55793,18491,32601,2773,49.63,46.05,53.14,55.33,49.83,56.6
"2022-09-05","'65+","Hispanic/Latino",148146,46129,25126,34591,38082,4218,52.1,46.07,52.8,53.54,53.7,60.96
"2022-09-05","'65+","White",285201,17867,62943,100333,72072,31986,54.28,42.49,49.47,68.74,53.12,53.76
