"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-07","Boroughwide","Boroughwide",3259922,429547,890664,803139,971522,165050,39.1,34.79,30.29,49.31,43.1,34.66
"2022-07-07","All ages","Asian/NHPI",755368,28652,196139,131644,368014,30919,61.23,61.31,49.42,64.29,61.35,60.42
"2022-07-07","All ages","Black",487273,109584,190467,66593,108617,12012,26.69,25.04,26.43,32.99,26.88,26.88
"2022-07-07","All ages","Hispanic/Latino",698005,199975,131902,137581,205927,22620,28.8,27.27,25.01,33.01,32.43,25.52
"2022-07-07","All ages","White",1061217,46715,308666,409342,209423,87071,39.57,32.79,36.56,53.22,37.39,30.69
"2022-07-07","'5-12","Asian/NHPI",11262,359,3389,2737,4344,433,11.97,11.98,6.88,29.82,9.26,9.58
"2022-07-07","'5-12","Black",3415,786,1344,590,606,89,2.1,2,1.88,4.01,1.8,1.81
"2022-07-07","'5-12","Hispanic/Latino",7251,1925,1424,1566,2119,217,2.71,2.58,2,4.42,3.06,1.86
"2022-07-07","'5-12","White",16408,556,5656,8211,1674,311,8.36,6.12,6.43,23.92,4.43,1.35
"2022-07-07","'13-17","Asian/NHPI",34395,1491,9872,4391,16961,1680,62.75,63.36,44.15,91.9,60.63,54.18
"2022-07-07","'13-17","Black",14111,3437,5291,1709,3201,473,13.56,12.3,13.31,18.03,14.17,14.81
"2022-07-07","'13-17","Hispanic/Latino",29394,8531,5248,4833,9634,1148,18.84,16.64,15.09,22.27,24.66,16.02
"2022-07-07","'13-17","White",27224,1319,7410,11935,4441,2119,25.54,15.87,26.13,66.86,20.76,13.57
"2022-07-07","'18-44","Asian/NHPI",333230,12097,88929,71086,148891,12227,64.93,66.69,51.98,65.62,64.94,64.34
"2022-07-07","'18-44","Black",138824,30043,54673,21419,29075,3614,20.23,19.16,19.21,26.5,19.84,20.91
"2022-07-07","'18-44","Hispanic/Latino",261661,66106,55645,51840,79707,8363,26.64,27.7,20.69,29.72,31.67,23.47
"2022-07-07","'18-44","White",438642,12358,155971,178382,69717,22214,40.76,39.55,30.72,49.41,36.41,24.96
"2022-07-07","'45-64","Asian/NHPI",243771,9850,60891,33237,129169,10624,74.27,74.64,65.45,74.67,74.89,72.71
"2022-07-07","'45-64","Black",193964,46199,74281,24726,43649,5109,39.93,37.48,42.84,45.54,38.29,44.8
"2022-07-07","'45-64","Hispanic/Latino",254242,78167,44925,45374,76999,8777,45.61,42.43,43.78,46.61,49.39,44.37
"2022-07-07","'45-64","White",296376,14894,77341,111267,62147,30727,47.41,41.37,47.72,62.38,42.71,36.98
"2022-07-07","'65+","Asian/NHPI",132710,4855,33058,20193,68649,5955,75.33,81.6,63.83,67.59,75.59,80.83
"2022-07-07","'65+","Black",136959,29119,54878,18149,32086,2727,48.77,45.29,52.09,54.31,49.04,55.66
"2022-07-07","'65+","Hispanic/Latino",145457,45246,24660,33968,37468,4115,51.15,45.22,51.79,52.57,52.84,59.47
"2022-07-07","'65+","White",282567,17588,62288,99547,71444,31700,53.78,42.05,48.69,68.21,52.66,53.28
