"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-12","Boroughwide","Boroughwide",3266374,430602,892435,804732,973255,165350,39.18,34.86,30.36,49.41,43.18,34.73
"2022-07-12","All ages","Asian/NHPI",756869,28711,196560,131958,368628,31012,61.35,61.44,49.52,64.45,61.46,60.6
"2022-07-12","All ages","Black",488491,109878,190920,66804,108854,12035,26.75,25.1,26.5,33.1,26.94,26.94
"2022-07-12","All ages","Hispanic/Latino",699683,200507,132195,137925,206391,22665,28.87,27.33,25.08,33.09,32.51,25.57
"2022-07-12","All ages","White",1063018,46838,309219,410005,209748,87208,39.64,32.85,36.65,53.31,37.45,30.74
"2022-07-12","'5-12","Asian/NHPI",11753,375,3575,2841,4508,454,12.49,12.64,7.18,30.95,9.61,10.05
"2022-07-12","'5-12","Black",3544,815,1407,604,625,93,2.18,2.09,1.95,4.1,1.85,1.89
"2022-07-12","'5-12","Hispanic/Latino",7518,2027,1470,1614,2186,221,2.81,2.67,2.1,4.56,3.15,1.89
"2022-07-12","'5-12","White",16910,576,5865,8407,1743,319,8.62,6.35,6.67,24.49,4.61,1.38
"2022-07-12","'13-17","Asian/NHPI",34570,1503,9917,4401,17048,1701,63.07,63.65,44.5,92.11,60.94,54.86
"2022-07-12","'13-17","Black",14289,3478,5363,1741,3232,475,13.73,12.47,13.47,18.37,14.31,14.87
"2022-07-12","'13-17","Hispanic/Latino",29660,8617,5289,4880,9716,1158,19.01,16.77,15.25,22.49,24.87,16.16
"2022-07-12","'13-17","White",27382,1333,7456,11981,4473,2139,25.69,15.97,26.4,67.12,20.91,13.7
"2022-07-12","'18-44","Asian/NHPI",333688,12121,89028,71230,149062,12247,65.02,66.76,52.09,65.76,65.02,64.45
"2022-07-12","'18-44","Black",139209,30140,54821,21476,29147,3625,20.28,19.22,19.27,26.57,19.89,20.97
"2022-07-12","'18-44","Hispanic/Latino",262179,66261,55738,51949,79857,8374,26.69,27.75,20.73,29.78,31.73,23.5
"2022-07-12","'18-44","White",439188,12382,156115,178635,69803,22253,40.81,39.58,30.78,49.48,36.45,25
"2022-07-12","'45-64","Asian/NHPI",244025,9855,60950,33276,129298,10646,74.34,74.71,65.48,74.76,74.96,72.86
"2022-07-12","'45-64","Black",194318,46294,74392,24806,43711,5115,40.01,37.54,42.93,45.69,38.35,44.85
"2022-07-12","'45-64","Hispanic/Latino",254667,78290,44996,45479,77108,8794,45.68,42.5,43.85,46.72,49.46,44.46
"2022-07-12","'45-64","White",296729,14927,77421,111371,62241,30769,47.47,41.42,47.83,62.44,42.77,37.03
"2022-07-12","'65+","Asian/NHPI",132833,4857,33090,20210,68712,5964,75.4,81.68,63.86,67.65,75.65,80.96
"2022-07-12","'65+","Black",137131,29151,54937,18177,32139,2727,48.83,45.34,52.15,54.39,49.12,55.66
"2022-07-12","'65+","Hispanic/Latino",145659,45312,24702,34003,37524,4118,51.23,45.29,51.86,52.63,52.92,59.52
"2022-07-12","'65+","White",282809,17620,62362,99611,71488,31728,53.83,42.1,48.78,68.25,52.69,53.33
