"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-27","Boroughwide","Boroughwide",3288376,434513,898454,809594,979446,166369,39.44,35.1,30.64,49.71,43.46,34.94
"2022-07-27","All ages","Asian/NHPI",761796,28966,197890,132892,370849,31199,61.75,61.86,49.96,64.9,61.83,60.96
"2022-07-27","All ages","Black",492937,111076,192554,67409,109736,12162,27,25.32,26.79,33.4,27.16,27.22
"2022-07-27","All ages","Hispanic/Latino",706004,202505,133356,139155,208131,22857,29.13,27.57,25.33,33.39,32.78,25.79
"2022-07-27","All ages","White",1068992,47218,311018,412056,210959,87741,39.86,33.04,36.95,53.58,37.66,30.93
"2022-07-27","'5-12","Asian/NHPI",13205,441,4111,3099,5037,517,14.03,14.54,8.45,33.76,10.74,11.44
"2022-07-27","'5-12","Black",4028,961,1587,682,698,100,2.48,2.36,2.3,4.63,2.07,2.03
"2022-07-27","'5-12","Hispanic/Latino",8447,2343,1629,1790,2438,247,3.15,2.96,2.43,5.05,3.52,2.11
"2022-07-27","'5-12","White",18186,625,6405,8886,1929,341,9.27,6.93,7.23,25.89,5.1,1.48
"2022-07-27","'13-17","Asian/NHPI",35070,1541,10058,4446,17295,1730,63.98,64.56,45.63,93.05,61.82,55.79
"2022-07-27","'13-17","Black",14754,3598,5540,1797,3326,493,14.17,12.88,13.94,18.96,14.73,15.43
"2022-07-27","'13-17","Hispanic/Latino",30519,8935,5438,4993,9971,1182,19.56,17.24,15.81,23.01,25.52,16.5
"2022-07-27","'13-17","White",27845,1364,7580,12085,4589,2227,26.12,16.24,27.02,67.7,21.45,14.27
"2022-07-27","'18-44","Asian/NHPI",335163,12188,89360,71617,149698,12300,65.31,67.01,52.37,66.11,65.29,64.73
"2022-07-27","'18-44","Black",140582,30484,55364,21655,29414,3665,20.48,19.41,19.49,26.79,20.08,21.2
"2022-07-27","'18-44","Hispanic/Latino",264244,66873,56165,52380,80395,8431,26.9,27.96,20.93,30.03,31.94,23.66
"2022-07-27","'18-44","White",441187,12474,156683,179454,70171,22405,41,39.73,31.01,49.71,36.64,25.17
"2022-07-27","'45-64","Asian/NHPI",244990,9912,61173,33421,129809,10675,74.64,74.98,65.86,75.09,75.26,73.06
"2022-07-27","'45-64","Black",195637,46703,74840,24994,43948,5152,40.28,37.76,43.31,46.03,38.55,45.18
"2022-07-27","'45-64","Hispanic/Latino",256137,78731,45245,45747,77576,8838,45.95,42.73,44.1,46.99,49.76,44.68
"2022-07-27","'45-64","White",297970,15039,77723,111741,62539,30928,47.67,41.58,48.19,62.65,42.98,37.22
"2022-07-27","'65+","Asian/NHPI",133366,4884,33188,20308,69009,5977,75.7,81.93,64.21,67.98,75.98,81.13
"2022-07-27","'65+","Black",137934,29330,55222,18281,32350,2751,49.12,45.58,52.47,54.7,49.45,56.15
"2022-07-27","'65+","Hispanic/Latino",146657,45623,24879,34245,37751,4159,51.58,45.62,52.22,53,53.24,60.11
"2022-07-27","'65+","White",283802,17716,62626,99889,71731,31840,54.02,42.27,49.05,68.44,52.87,53.52
