"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-25","Boroughwide","Boroughwide",3326144,441805,908873,818139,989317,168010,39.9,35.5,31.15,50.23,43.89,35.29
"2022-08-25","All ages","Asian/NHPI",770206,29454,200331,134589,374232,31600,62.43,62.62,50.81,65.73,62.39,61.75
"2022-08-25","All ages","Black",500737,113325,195382,68492,111217,12321,27.42,25.69,27.33,33.94,27.53,27.58
"2022-08-25","All ages","Hispanic/Latino",717634,206412,135463,141436,211103,23220,29.61,28.01,25.82,33.94,33.25,26.2
"2022-08-25","All ages","White",1078459,47788,313925,415542,212732,88472,40.21,33.35,37.4,54.03,37.98,31.19
"2022-08-25","'5-12","Asian/NHPI",16067,572,5223,3625,5957,690,17.07,18.47,10.96,39.49,12.7,15.27
"2022-08-25","'5-12","Black",5147,1307,1994,872,850,124,3.17,2.97,3.13,5.92,2.52,2.52
"2022-08-25","'5-12","Hispanic/Latino",10560,3163,1983,2147,2952,315,3.94,3.6,3.28,6.06,4.26,2.69
"2022-08-25","'5-12","White",20292,711,7214,9788,2188,391,10.34,7.81,8.23,28.51,5.79,1.69
"2022-08-25","'13-17","Asian/NHPI",35972,1604,10330,4539,17726,1773,65.63,66.3,47.5,95,63.36,57.18
"2022-08-25","'13-17","Black",15830,3952,5940,1891,3532,515,15.21,13.81,15.31,19.95,15.64,16.12
"2022-08-25","'13-17","Hispanic/Latino",32408,9628,5747,5283,10505,1245,20.77,18.22,17.03,24.34,26.89,17.38
"2022-08-25","'13-17","White",28642,1433,7790,12289,4763,2367,26.87,16.69,28.38,68.85,22.27,15.16
"2022-08-25","'18-44","Asian/NHPI",337871,12345,89948,72379,150818,12381,65.83,67.45,53.05,66.82,65.78,65.15
"2022-08-25","'18-44","Black",143277,31192,56327,22051,29980,3727,20.88,19.74,19.94,27.28,20.46,21.56
"2022-08-25","'18-44","Hispanic/Latino",268368,68061,57039,53243,81494,8531,27.32,28.39,21.3,30.53,32.38,23.94
"2022-08-25","'18-44","White",445042,12644,157914,180946,70885,22653,41.36,40.04,31.43,50.12,37.02,25.45
"2022-08-25","'45-64","Asian/NHPI",246230,9998,61465,33638,130387,10742,75.02,75.34,66.43,75.57,75.59,73.51
"2022-08-25","'45-64","Black",197396,47228,75444,25228,44310,5186,40.64,38.07,43.79,46.46,38.87,45.48
"2022-08-25","'45-64","Hispanic/Latino",258397,79524,45615,46223,78121,8914,46.35,43.08,44.54,47.48,50.11,45.06
"2022-08-25","'45-64","White",299475,15156,78115,112237,62866,31101,47.91,41.79,48.56,62.92,43.2,37.43
"2022-08-25","'65+","Asian/NHPI",134064,4935,33365,20407,69343,6014,76.09,82.36,64.88,68.31,76.35,81.63
"2022-08-25","'65+","Black",139085,29646,55676,18450,32545,2768,49.53,45.95,53.03,55.21,49.74,56.5
"2022-08-25","'65+","Hispanic/Latino",147901,46036,25079,34540,38031,4215,52.01,45.99,52.69,53.46,53.63,60.92
"2022-08-25","'65+","White",285006,17844,62891,100281,72030,31960,54.25,42.45,49.4,68.71,53.09,53.72
