"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-16","Boroughwide","Boroughwide",3314565,439315,905654,815715,986372,167509,39.76,35.38,30.98,50.08,43.76,35.18
"2022-08-16","All ages","Asian/NHPI",767479,29297,199517,134101,373097,31467,62.21,62.37,50.54,65.49,62.2,61.49
"2022-08-16","All ages","Black",498328,112566,194519,68174,110798,12271,27.29,25.57,27.15,33.78,27.42,27.46
"2022-08-16","All ages","Hispanic/Latino",713934,205047,134813,140772,210199,23103,29.46,27.87,25.64,33.78,33.11,26.06
"2022-08-16","All ages","White",1075817,47610,313076,414604,212279,88248,40.11,33.26,37.26,53.91,37.9,31.11
"2022-08-16","'5-12","Asian/NHPI",14993,531,4804,3441,5596,621,15.93,16.99,10.17,37.48,11.93,13.74
"2022-08-16","'5-12","Black",4715,1162,1839,801,797,116,2.9,2.73,2.78,5.44,2.36,2.36
"2022-08-16","'5-12","Hispanic/Latino",9754,2854,1838,2011,2771,280,3.64,3.34,2.96,5.68,4,2.39
"2022-08-16","'5-12","White",19491,677,6911,9422,2106,375,9.93,7.48,7.83,27.45,5.57,1.62
"2022-08-16","'13-17","Asian/NHPI",35650,1582,10238,4512,17556,1762,65.04,65.71,46.84,94.44,62.75,56.83
"2022-08-16","'13-17","Black",15481,3823,5828,1854,3469,507,14.87,13.55,14.81,19.56,15.36,15.87
"2022-08-16","'13-17","Hispanic/Latino",31752,9363,5652,5183,10324,1230,20.35,17.92,16.57,23.88,26.42,17.17
"2022-08-16","'13-17","White",28407,1411,7727,12225,4715,2329,26.65,16.55,27.95,68.49,22.04,14.92
"2022-08-16","'18-44","Asian/NHPI",337067,12297,89765,72157,150493,12355,65.68,67.31,52.84,66.61,65.64,65.02
"2022-08-16","'18-44","Black",142484,30962,56049,21948,29819,3706,20.76,19.65,19.8,27.15,20.35,21.44
"2022-08-16","'18-44","Hispanic/Latino",267159,67657,56795,53016,81186,8505,27.2,28.27,21.17,30.4,32.26,23.87
"2022-08-16","'18-44","White",444128,12576,157616,180636,70717,22583,41.27,39.97,31.26,50.04,36.93,25.37
"2022-08-16","'45-64","Asian/NHPI",245937,9969,61395,33610,130234,10729,74.93,75.26,66.24,75.51,75.51,73.43
"2022-08-16","'45-64","Black",196876,47057,75259,25167,44214,5179,40.53,37.97,43.64,46.35,38.79,45.41
"2022-08-16","'45-64","Hispanic/Latino",257709,79248,45520,46096,77953,8892,46.23,42.99,44.39,47.35,50,44.95
"2022-08-16","'45-64","White",299083,15131,78002,112134,62784,31032,47.84,41.73,48.48,62.87,43.15,37.34
"2022-08-16","'65+","Asian/NHPI",133830,4918,33315,20380,69217,6000,75.96,82.24,64.66,68.22,76.21,81.44
"2022-08-16","'65+","Black",138770,29562,55543,18404,32499,2762,49.42,45.84,52.88,55.07,49.67,56.38
"2022-08-16","'65+","Hispanic/Latino",147560,45925,25008,34466,37965,4196,51.89,45.86,52.57,53.34,53.54,60.64
"2022-08-16","'65+","White",284706,17815,62819,100186,71957,31929,54.19,42.4,49.32,68.64,53.04,53.67
