"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-03-03,"Boroughwide","Boroughwide","3360670","449384","918057","823983","999206","170040","40.3111979814833","35.8629884515065","31.68674834721","50.5912669321535","44.3331586697825","35.7119604824601"
2023-03-03,"All ages","Asian/NHPI","784792","30583","204230","137018","380462","32499","63.62","63.84","52.75","66.92","63.43","63.5"
2023-03-03,"All ages","Black","514791","117522","199877","70505","114223","12664","28.19","26.28","28.34","34.93","28.27","28.34"
2023-03-03,"All ages","Hispanic/Latino","733188","211974","138114","144466","214989","23645","30.25","28.55","26.51","34.66","33.86","26.68"
2023-03-03,"All ages","White","1099014","49696","319567","422466","216657","90628","40.98","33.95","38.89","54.93","38.68","31.95"
2023-03-03,"'5-12","Asian/NHPI","20053","728","6965","4245","7186","929","21.31","24.63","13.94","46.25","15.32","20.56"
2023-03-03,"'5-12","Black","6788","1801","2620","1145","1067","155","4.18","3.9","4.31","7.77","3.16","3.15"
2023-03-03,"'5-12","Hispanic/Latino","14244","4403","2629","2789","3992","431","5.32","4.77","4.56","7.87","5.76","3.69"
2023-03-03,"'5-12","White","23244","847","8310","11104","2493","490","11.85","8.99","9.8","32.35","6.6","2.12"
2023-03-03,"'13-17","Asian/NHPI","36601","1693","10501","4667","17936","1804","66.77","67.4","50.12","97.66","64.11","58.17"
2023-03-03,"'13-17","Black","16532","4127","6233","1995","3651","526","15.88","14.49","15.99","21.05","16.16","16.47"
2023-03-03,"'13-17","Hispanic/Latino","34038","10223","6000","5605","10912","1298","21.82","19.03","18.09","25.83","27.93","18.12"
2023-03-03,"'13-17","White","29530","1518","7965","12705","4893","2449","27.71","17.06","30.07","71.18","22.88","15.69"
2023-03-03,"'18-44","Asian/NHPI","342284","12750","90738","73299","152873","12624","66.69","68.04","54.79","67.67","66.68","66.43"
2023-03-03,"'18-44","Black","146915","32140","57580","22493","30870","3832","21.41","20.18","20.55","27.83","21.07","22.17"
2023-03-03,"'18-44","Hispanic/Latino","272401","69464","57591","54006","82704","8636","27.73","28.67","21.74","30.96","32.86","24.23"
2023-03-03,"'18-44","White","450477","13207","159640","182320","72098","23212","41.86","40.48","32.83","50.5","37.65","26.08"
2023-03-03,"'45-64","Asian/NHPI","249723","10330","62176","34082","132138","10997","76.08","76.21","68.64","76.57","76.61","75.26"
2023-03-03,"'45-64","Black","201807","48633","76663","25869","45341","5301","41.55","38.68","45.1","47.64","39.78","46.48"
2023-03-03,"'45-64","Hispanic/Latino","261777","80953","46158","46854","78870","8942","46.96","43.6","45.34","48.13","50.59","45.2"
2023-03-03,"'45-64","White","304852","15596","79525","114182","63866","31683","48.77","42.54","49.97","64.01","43.89","38.13"
2023-03-03,"'65+","Asian/NHPI","136118","5082","33845","20722","70324","6145","77.26","83.55","66.82","69.36","77.43","83.41"
2023-03-03,"'65+","Black","142743","30820","56779","19003","33292","2849","50.83","46.86","55.13","56.86","50.89","58.15"
2023-03-03,"'65+","Hispanic/Latino","150722","46931","25735","35211","38510","4335","53.01","47.19","53.72","54.5","54.31","62.65"
2023-03-03,"'65+","White","290898","18528","64125","102148","73303","32794","55.37","43.29","51.3","69.99","54.03","55.12"
