"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-06-22,"Boroughwide","Boroughwide","3366503","450588","919249","825681","1000650","170335","40.3811550619379","35.9095246968342","31.7716666184838","50.6955214753307","44.3972069225302","35.773916659491"
2023-06-22,"All ages","Asian/NHPI","786561","30709","204663","137392","381150","32647","63.76","63.97","52.97","67.1","63.54","63.79"
2023-06-22,"All ages","Black","516134","118032","200124","70695","114562","12721","28.27","26.31","28.46","35.03","28.35","28.47"
2023-06-22,"All ages","Hispanic/Latino","735570","212892","138456","145019","215455","23748","30.35","28.63","26.63","34.8","33.93","26.79"
2023-06-22,"All ages","White","1101397","49950","320231","423333","217147","90736","41.07","34.02","39.09","55.04","38.77","31.98"
2023-06-22,"'5-12","Asian/NHPI","20367","741","7118","4307","7232","969","21.64","25.17","14.19","46.92","15.42","21.44"
2023-06-22,"'5-12","Black","6844","1825","2632","1158","1072","157","4.21","3.91","4.37","7.86","3.18","3.19"
2023-06-22,"'5-12","Hispanic/Latino","14520","4484","2676","2867","4056","437","5.42","4.86","4.65","8.09","5.85","3.74"
2023-06-22,"'5-12","White","23275","852","8315","11118","2497","493","11.86","9","9.86","32.39","6.61","2.14"
2023-06-22,"'13-17","Asian/NHPI","36680","1705","10493","4687","17969","1826","66.92","67.35","50.49","98.1","64.23","58.89"
2023-06-22,"'13-17","Black","16614","4154","6254","2012","3661","533","15.96","14.54","16.09","21.23","16.21","16.69"
2023-06-22,"'13-17","Hispanic/Latino","34248","10296","6025","5678","10945","1304","21.95","19.1","18.22","26.16","28.01","18.2"
2023-06-22,"'13-17","White","29621","1525","7985","12745","4910","2456","27.79","17.1","30.21","71.4","22.95","15.73"
2023-06-22,"'18-44","Asian/NHPI","343112","12823","90920","73511","153180","12678","66.85","68.18","55.1","67.86","66.81","66.72"
2023-06-22,"'18-44","Black","147373","32311","57558","22601","31052","3851","21.47","20.18","20.66","27.96","21.19","22.28"
2023-06-22,"'18-44","Hispanic/Latino","273270","69775","57722","54226","82891","8656","27.82","28.73","21.83","31.09","32.93","24.29"
2023-06-22,"'18-44","White","451933","13316","160131","182875","72346","23265","42","40.6","33.1","50.66","37.78","26.14"
2023-06-22,"'45-64","Asian/NHPI","250130","10364","62258","34137","132336","11035","76.2","76.31","68.86","76.7","76.72","75.52"
2023-06-22,"'45-64","Black","202313","48841","76844","25908","45406","5314","41.65","38.77","45.29","47.72","39.83","46.6"
2023-06-22,"'45-64","Hispanic/Latino","262350","81259","46219","46928","78987","8957","47.06","43.65","45.51","48.21","50.66","45.28"
2023-06-22,"'45-64","White","305229","15631","79593","114281","63988","31736","48.83","42.58","50.08","64.07","43.97","38.19"
2023-06-22,"'65+","Asian/NHPI","136226","5075","33860","20739","70414","6138","77.32","83.58","66.72","69.42","77.53","83.32"
2023-06-22,"'65+","Black","142975","30900","56828","19015","33367","2865","50.92","46.9","55.28","56.9","51","58.48"
2023-06-22,"'65+","Hispanic/Latino","151165","47077","25807","35317","38572","4392","53.16","47.32","53.88","54.66","54.39","63.48"
2023-06-22,"'65+","White","291257","18623","64175","102285","73389","32785","55.44","43.32","51.56","70.08","54.09","55.11"
