"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-09-01","Boroughwide","Boroughwide",3333705,443319,911001,819773,991270,168342,39.99,35.59,31.26,50.33,43.98,35.36
"2022-09-01","All ages","Asian/NHPI",772173,29551,201012,134903,374977,31730,62.59,62.83,50.97,65.88,62.51,62
"2022-09-01","All ages","Black",502293,113778,195973,68715,111469,12358,27.51,25.76,27.44,34.05,27.59,27.66
"2022-09-01","All ages","Hispanic/Latino",719940,207248,135829,141871,211716,23276,29.71,28.08,25.92,34.04,33.34,26.26
"2022-09-01","All ages","White",1080153,47918,314393,416177,213056,88609,40.27,33.4,37.5,54.11,38.04,31.23
"2022-09-01","'5-12","Asian/NHPI",17054,613,5669,3753,6262,757,18.12,20.04,11.74,40.88,13.35,16.75
"2022-09-01","'5-12","Black",5486,1413,2101,946,896,130,3.38,3.12,3.38,6.42,2.66,2.64
"2022-09-01","'5-12","Hispanic/Latino",11254,3427,2107,2270,3120,330,4.2,3.82,3.55,6.41,4.5,2.82
"2022-09-01","'5-12","White",20887,751,7394,10065,2270,407,10.64,8,8.69,29.32,6.01,1.76
"2022-09-01","'13-17","Asian/NHPI",36143,1616,10393,4548,17809,1777,65.94,66.71,47.85,95.19,63.66,57.31
"2022-09-01","'13-17","Black",16019,4012,6013,1908,3566,520,15.39,13.98,15.54,20.13,15.79,16.28
"2022-09-01","'13-17","Hispanic/Latino",32773,9775,5802,5339,10600,1257,21.01,18.4,17.29,24.6,27.13,17.55
"2022-09-01","'13-17","White",28761,1451,7805,12334,4790,2381,26.98,16.72,28.74,69.1,22.39,15.25
"2022-09-01","'18-44","Asian/NHPI",338340,12371,90050,72506,151001,12412,65.92,67.53,53.16,66.93,65.86,65.32
"2022-09-01","'18-44","Black",143730,31318,56502,22111,30061,3738,20.94,19.8,20.03,27.35,20.52,21.63
"2022-09-01","'18-44","Hispanic/Latino",269078,68295,57145,53395,81697,8546,27.4,28.45,21.37,30.61,32.46,23.98
"2022-09-01","'18-44","White",445571,12669,158070,181134,70996,22702,41.41,40.08,31.49,50.18,37.08,25.51
"2022-09-01","'45-64","Asian/NHPI",246440,10004,61510,33673,130496,10757,75.08,75.4,66.47,75.65,75.66,73.62
"2022-09-01","'45-64","Black",197730,47337,75579,25265,44351,5198,40.71,38.13,43.9,46.53,38.91,45.58
"2022-09-01","'45-64","Hispanic/Latino",258730,79647,45657,46280,78220,8926,46.41,43.12,44.61,47.54,50.17,45.12
"2022-09-01","'45-64","White",299780,15184,78187,112335,62938,31136,47.96,41.83,48.65,62.98,43.25,37.47
"2022-09-01","'65+","Asian/NHPI",134194,4947,33390,20422,69408,6027,76.17,82.42,65.04,68.36,76.42,81.81
"2022-09-01","'65+","Black",139326,29698,55777,18485,32595,2771,49.62,46.03,53.13,55.31,49.82,56.56
"2022-09-01","'65+","Hispanic/Latino",148105,46104,25118,34587,38079,4217,52.09,46.06,52.77,53.53,53.7,60.95
"2022-09-01","'65+","White",285152,17863,62936,100308,72062,31983,54.28,42.48,49.45,68.73,53.11,53.76
