"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-31","Boroughwide","Boroughwide",3332575,443063,910781,819423,991028,168280,39.97,35.58,31.24,50.31,43.97,35.34
"2022-08-31","All ages","Asian/NHPI",771949,29544,200950,134834,374906,31715,62.57,62.81,50.96,65.85,62.5,61.97
"2022-08-31","All ages","Black",502073,113708,195903,68675,111434,12353,27.5,25.76,27.42,34.03,27.58,27.65
"2022-08-31","All ages","Hispanic/Latino",719621,207101,135795,141816,211634,23275,29.69,28.08,25.9,34.03,33.33,26.26
"2022-08-31","All ages","White",1079792,47885,314330,416010,213005,88562,40.26,33.39,37.47,54.09,38.03,31.22
"2022-08-31","'5-12","Asian/NHPI",16942,607,5627,3731,6224,753,18,19.9,11.63,40.64,13.27,16.66
"2022-08-31","'5-12","Black",5429,1388,2089,936,888,128,3.34,3.11,3.32,6.35,2.63,2.6
"2022-08-31","'5-12","Hispanic/Latino",11130,3372,2087,2248,3093,330,4.15,3.79,3.5,6.35,4.46,2.82
"2022-08-31","'5-12","White",20790,743,7358,10026,2258,405,10.59,7.96,8.6,29.21,5.97,1.75
"2022-08-31","'13-17","Asian/NHPI",36125,1616,10387,4547,17799,1776,65.91,66.67,47.85,95.17,63.62,57.28
"2022-08-31","'13-17","Black",15988,3999,6001,1906,3562,520,15.36,13.95,15.49,20.11,15.77,16.28
"2022-08-31","'13-17","Hispanic/Latino",32717,9743,5796,5335,10586,1257,20.97,18.38,17.24,24.58,27.09,17.55
"2022-08-31","'13-17","White",28739,1443,7802,12327,4789,2378,26.96,16.71,28.58,69.06,22.39,15.23
"2022-08-31","'18-44","Asian/NHPI",338279,12371,90043,72466,150993,12406,65.91,67.52,53.16,66.9,65.86,65.28
"2022-08-31","'18-44","Black",143678,31299,56492,22099,30052,3736,20.93,19.8,20.01,27.34,20.51,21.61
"2022-08-31","'18-44","Hispanic/Latino",268987,68262,57138,53375,81669,8543,27.39,28.44,21.36,30.6,32.45,23.97
"2022-08-31","'18-44","White",445442,12666,158065,181050,70973,22688,41.39,40.08,31.48,50.15,37.06,25.49
"2022-08-31","'45-64","Asian/NHPI",246419,10004,61508,33672,130480,10755,75.07,75.39,66.47,75.65,75.65,73.6
"2022-08-31","'45-64","Black",197675,47323,75552,25257,44348,5195,40.7,38.12,43.88,46.52,38.9,45.55
"2022-08-31","'45-64","Hispanic/Latino",258688,79626,45652,46278,78209,8923,46.41,43.12,44.6,47.54,50.17,45.11
"2022-08-31","'45-64","White",299719,15178,78179,112308,62930,31124,47.95,41.82,48.63,62.96,43.25,37.46
"2022-08-31","'65+","Asian/NHPI",134182,4946,33385,20417,69409,6025,76.16,82.41,65.03,68.34,76.42,81.78
"2022-08-31","'65+","Black",139301,29699,55768,18477,32584,2773,49.61,46.03,53.13,55.29,49.8,56.6
"2022-08-31","'65+","Hispanic/Latino",148099,46098,25122,34580,38077,4222,52.08,46.06,52.76,53.52,53.7,61.02
"2022-08-31","'65+","White",285100,17855,62925,100298,72055,31967,54.27,42.48,49.43,68.72,53.11,53.73
