"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-04-06,"Boroughwide","Boroughwide","3363238","449779","918746","824762","999786","170165","40.341991433901","35.8898755148144","31.7146227595831","50.6390963132696","44.3588726530243","35.7382130998461"
2023-04-06,"All ages","Asian/NHPI","785586","30604","204496","137186","380734","32566","63.68","63.92","52.79","67","63.47","63.63"
2023-04-06,"All ages","Black","515416","117725","200082","70597","114320","12692","28.23","26.3","28.39","34.98","28.3","28.41"
2023-04-06,"All ages","Hispanic/Latino","734163","212324","138263","144706","215192","23678","30.29","28.59","26.55","34.72","33.89","26.71"
2023-04-06,"All ages","White","1099987","49776","319812","422864","216861","90674","41.01","33.98","38.95","54.98","38.72","31.96"
2023-04-06,"'5-12","Asian/NHPI","20291","738","7093","4299","7205","956","21.56","25.08","14.14","46.83","15.36","21.15"
2023-04-06,"'5-12","Black","6813","1809","2625","1151","1072","156","4.2","3.9","4.33","7.81","3.18","3.17"
2023-04-06,"'5-12","Hispanic/Latino","14377","4444","2648","2826","4026","433","5.36","4.81","4.61","7.98","5.81","3.7"
2023-04-06,"'5-12","White","23280","853","8317","11121","2497","492","11.86","9","9.87","32.4","6.61","2.13"
2023-04-06,"'13-17","Asian/NHPI","36634","1694","10512","4669","17946","1813","66.84","67.47","50.16","97.72","64.15","58.47"
2023-04-06,"'13-17","Black","16568","4136","6244","2007","3651","530","15.92","14.51","16.02","21.18","16.16","16.59"
2023-04-06,"'13-17","Hispanic/Latino","34140","10260","6009","5646","10924","1301","21.88","19.05","18.15","26.02","27.96","18.16"
2023-04-06,"'13-17","White","29564","1523","7973","12718","4900","2450","27.74","17.08","30.17","71.25","22.91","15.69"
2023-04-06,"'18-44","Asian/NHPI","342578","12756","90805","73377","152997","12643","66.75","68.09","54.81","67.74","66.73","66.53"
2023-04-06,"'18-44","Black","147182","32213","57664","22538","30926","3841","21.45","20.21","20.6","27.88","21.11","22.22"
2023-04-06,"'18-44","Hispanic/Latino","272731","69567","57638","54102","82775","8649","27.77","28.69","21.77","31.02","32.89","24.27"
2023-04-06,"'18-44","White","450988","13236","159788","182532","72202","23230","41.91","40.52","32.9","50.56","37.7","26.1"
2023-04-06,"'45-64","Asian/NHPI","249905","10338","62216","34104","132234","11013","76.14","76.26","68.69","76.62","76.67","75.37"
2023-04-06,"'45-64","Black","202006","48726","76743","25880","45345","5312","41.59","38.72","45.18","47.66","39.78","46.58"
2023-04-06,"'45-64","Hispanic/Latino","262023","81076","46189","46889","78925","8944","47","43.63","45.41","48.17","50.62","45.22"
2023-04-06,"'45-64","White","305014","15600","79559","114251","63907","31697","48.79","42.56","49.98","64.05","43.92","38.14"
2023-04-06,"'65+","Asian/NHPI","136139","5078","33857","20728","70335","6141","77.27","83.58","66.76","69.38","77.44","83.36"
2023-04-06,"'65+","Black","142834","30840","56801","19020","33321","2852","50.87","46.88","55.17","56.91","50.93","58.22"
2023-04-06,"'65+","Hispanic/Latino","150879","46976","25774","35242","38538","4349","53.06","47.26","53.77","54.54","54.35","62.86"
2023-04-06,"'65+","White","291071","18561","64148","102220","73338","32804","55.4","43.3","51.39","70.04","54.05","55.14"
