"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-19","Boroughwide","Boroughwide",3102445,403681,848436,761760,930014,158554,37.21,33.14,28.46,46.77,41.26,33.3
"2022-04-19","All ages","Asian/NHPI",721558,26945,187548,124248,353104,29713,58.49,58.62,46.48,60.68,58.87,58.06
"2022-04-19","All ages","Black",457841,101741,179588,62597,102638,11277,25.08,23.61,24.53,31.01,25.4,25.24
"2022-04-19","All ages","Hispanic/Latino",659157,187677,124960,129609,195636,21275,27.2,25.84,23.47,31.1,30.81,24
"2022-04-19","All ages","White",1011690,44062,294561,388224,201001,83842,37.72,31.29,34.48,50.48,35.88,29.55
"2022-04-19","'13-17","Asian/NHPI",31221,1272,8971,4018,15410,1550,56.96,57.58,37.66,84.1,55.08,49.99
"2022-04-19","'13-17","Black",11479,2640,4335,1443,2655,406,11.03,10.08,10.23,15.23,11.76,12.71
"2022-04-19","'13-17","Hispanic/Latino",24977,6875,4565,4042,8468,1027,16.01,14.48,12.16,18.62,21.67,14.34
"2022-04-19","'13-17","White",24576,1138,6697,11019,3902,1820,23.06,14.34,22.54,61.73,18.24,11.66
"2022-04-19","'18-44","Asian/NHPI",321210,11518,86095,68018,143714,11865,62.59,64.56,49.49,62.79,62.68,62.44
"2022-04-19","'18-44","Black",128954,27497,51020,20026,27051,3360,18.79,17.88,17.58,24.77,18.46,19.44
"2022-04-19","'18-44","Hispanic/Latino",247728,61942,52862,49186,75874,7864,25.22,26.31,19.38,28.2,30.15,22.07
"2022-04-19","'18-44","White",422638,11647,151112,171757,66979,21143,39.27,38.32,28.95,47.58,34.98,23.76
"2022-04-19","'45-64","Asian/NHPI",236043,9383,59039,31981,125345,10295,71.91,72.37,62.35,71.85,72.67,70.46
"2022-04-19","'45-64","Black",184702,43580,70990,23499,41775,4858,38.03,35.82,40.41,43.28,36.65,42.6
"2022-04-19","'45-64","Hispanic/Latino",243712,74677,43127,43391,74131,8386,43.72,40.73,41.83,44.57,47.55,42.39
"2022-04-19","'45-64","White",286155,14299,74858,107002,60148,29848,45.78,40.05,45.82,59.99,41.34,35.92
"2022-04-19","'65+","Asian/NHPI",127986,4585,31905,19389,66354,5753,72.64,78.76,60.28,64.9,73.06,78.09
"2022-04-19","'65+","Black",130961,27624,52550,17376,30806,2605,46.64,43.37,49.42,51.99,47.09,53.17
"2022-04-19","'65+","Hispanic/Latino",138688,43083,23623,32277,35838,3867,48.77,43.32,49.31,49.95,50.54,55.89
"2022-04-19","'65+","White",273027,16774,60210,95854,69319,30870,51.97,40.64,46.44,65.68,51.09,51.89
