"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-04-20","Boroughwide","Boroughwide",3106057,404335,849267,762334,931396,158725,37.26,33.18,28.51,46.81,41.32,33.34
"2022-04-20","All ages","Asian/NHPI",722385,26999,187693,124328,353622,29743,58.56,58.67,46.57,60.72,58.95,58.12
"2022-04-20","All ages","Black",458613,101924,179845,62674,102874,11296,25.12,23.64,24.58,31.05,25.46,25.28
"2022-04-20","All ages","Hispanic/Latino",660132,188018,125116,129783,195906,21309,27.24,25.87,23.51,31.14,30.85,24.04
"2022-04-20","All ages","White",1012505,44104,294777,388484,201214,83926,37.75,31.32,34.51,50.51,35.92,29.58
"2022-04-20","'13-17","Asian/NHPI",31376,1288,9001,4025,15508,1554,57.24,57.77,38.14,84.24,55.43,50.12
"2022-04-20","'13-17","Black",11554,2665,4355,1447,2681,406,11.1,10.12,10.32,15.27,11.87,12.71
"2022-04-20","'13-17","Hispanic/Latino",25084,6918,4575,4060,8499,1032,16.08,14.51,12.24,18.71,21.75,14.41
"2022-04-20","'13-17","White",24614,1141,6699,11029,3918,1827,23.09,14.35,22.6,61.79,18.32,11.7
"2022-04-20","'18-44","Asian/NHPI",321505,11527,86147,68055,143904,11872,62.64,64.6,49.53,62.83,62.77,62.47
"2022-04-20","'18-44","Black",129207,27553,51107,20055,27122,3370,18.83,17.91,17.62,24.81,18.51,19.5
"2022-04-20","'18-44","Hispanic/Latino",248050,62045,52924,49236,75964,7881,25.25,26.34,19.42,28.23,30.18,22.11
"2022-04-20","'18-44","White",422913,11659,151216,171830,67048,21160,39.3,38.34,28.98,47.6,35.01,23.77
"2022-04-20","'45-64","Asian/NHPI",236264,9395,59079,32003,125483,10304,71.98,72.42,62.43,71.9,72.75,70.52
"2022-04-20","'45-64","Black",184959,43649,71075,23517,41854,4864,38.08,35.86,40.48,43.31,36.72,42.65
"2022-04-20","'45-64","Hispanic/Latino",244040,74784,43185,43448,74233,8390,43.78,40.79,41.89,44.63,47.61,42.41
"2022-04-20","'45-64","White",286349,14313,74902,107058,60195,29881,45.81,40.07,45.86,60.02,41.37,35.96
"2022-04-20","'65+","Asian/NHPI",128106,4599,31920,19403,66423,5761,72.71,78.8,60.47,64.95,73.13,78.2
"2022-04-20","'65+","Black",131130,27657,52607,17399,30862,2605,46.7,43.42,49.48,52.06,47.17,53.17
"2022-04-20","'65+","Hispanic/Latino",138869,43156,23644,32318,35877,3874,48.84,43.35,49.4,50.02,50.59,55.99
"2022-04-20","'65+","White",273320,16786,60271,95969,69397,30897,52.02,40.68,46.47,65.75,51.15,51.93
