"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-03-17","Boroughwide","Boroughwide",3011068,387722,823359,742680,903084,154223,36.12,32.16,27.34,45.6,40.07,32.39
"2022-03-17","All ages","Asian/NHPI",702846,26147,182538,120968,344268,28925,56.97,57.06,45.1,59.08,57.4,56.52
"2022-03-17","All ages","Black",438499,97055,172110,60243,98332,10759,24.02,22.63,23.4,29.85,24.34,24.08
"2022-03-17","All ages","Hispanic/Latino",633854,179628,120396,124990,188382,20458,26.15,24.89,22.47,29.99,29.67,23.08
"2022-03-17","All ages","White",988342,42811,288090,379519,196145,81777,36.85,30.61,33.5,49.35,35.02,28.83
"2022-03-17","'13-17","Asian/NHPI",29557,1197,8419,3797,14681,1463,53.92,54.04,35.44,79.47,52.48,47.18
"2022-03-17","'13-17","Black",10315,2347,3897,1342,2364,365,9.91,9.06,9.09,14.16,10.47,11.43
"2022-03-17","'13-17","Hispanic/Latino",22937,6159,4245,3716,7877,940,14.7,13.46,10.9,17.12,20.16,13.12
"2022-03-17","'13-17","White",23423,1070,6399,10556,3679,1719,21.98,13.71,21.19,59.14,17.2,11.01
"2022-03-17","'18-44","Asian/NHPI",312681,11178,83902,66179,139846,11576,60.92,62.92,48.03,61.09,61,60.92
"2022-03-17","'18-44","Black",121980,25866,48285,19164,25495,3170,17.77,16.92,16.54,23.71,17.4,18.34
"2022-03-17","'18-44","Hispanic/Latino",237343,58922,50883,47370,72659,7509,24.16,25.33,18.44,27.16,28.87,21.07
"2022-03-17","'18-44","White",413591,11314,148036,168722,65159,20360,38.43,37.54,28.12,46.74,34.03,22.88
"2022-03-17","'45-64","Asian/NHPI",230852,9153,57628,31292,122686,10093,70.33,70.64,60.82,70.3,71.13,69.07
"2022-03-17","'45-64","Black",177712,41768,68389,22672,40235,4648,36.59,34.51,38.73,41.76,35.3,40.76
"2022-03-17","'45-64","Hispanic/Latino",235513,71959,41673,41961,71792,8128,42.25,39.36,40.3,43.1,46.05,41.09
"2022-03-17","'45-64","White",280271,13927,73268,105056,58849,29171,44.83,39.19,44.62,58.9,40.44,35.1
"2022-03-17","'65+","Asian/NHPI",125174,4453,31216,18939,64994,5572,71.05,77.06,58.55,63.39,71.56,75.63
"2022-03-17","'65+","Black",127022,26736,50954,16856,29941,2535,45.23,42.05,47.83,50.44,45.76,51.75
"2022-03-17","'65+","Hispanic/Latino",134549,41652,22912,31330,34885,3770,47.32,42.01,47.67,48.49,49.19,54.49
"2022-03-17","'65+","White",266295,16324,58876,92839,67873,30383,50.69,39.74,45.19,63.61,50.03,51.07
