"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-23","Boroughwide","Boroughwide",3240004,426183,885048,798645,965942,164186,38.86,34.57,30.05,49.04,42.86,34.48
"2022-06-23","All ages","Asian/NHPI",750625,28409,194851,130727,365890,30748,60.85,60.91,49,63.84,61,60.08
"2022-06-23","All ages","Black",483425,108518,189067,66080,107841,11919,26.48,24.86,26.17,32.74,26.69,26.68
"2022-06-23","All ages","Hispanic/Latino",693050,198331,131015,136652,204608,22444,28.6,27.09,24.8,32.79,32.23,25.32
"2022-06-23","All ages","White",1055687,46441,306830,407419,208340,86657,39.36,32.6,36.34,52.97,37.19,30.55
"2022-06-23","'5-12","Asian/NHPI",9652,309,2851,2337,3778,377,10.26,10.08,5.92,25.46,8.05,8.34
"2022-06-23","'5-12","Black",2963,666,1163,511,545,78,1.82,1.73,1.59,3.47,1.62,1.59
"2022-06-23","'5-12","Hispanic/Latino",6454,1700,1260,1380,1922,192,2.41,2.29,1.76,3.9,2.77,1.64
"2022-06-23","'5-12","White",14402,479,4805,7405,1436,277,7.34,5.2,5.54,21.57,3.8,1.2
"2022-06-23","'13-17","Asian/NHPI",33727,1437,9700,4318,16629,1643,61.53,62.26,42.55,90.37,59.44,52.99
"2022-06-23","'13-17","Black",13505,3246,5082,1646,3082,449,12.97,11.81,12.57,17.37,13.65,14.06
"2022-06-23","'13-17","Hispanic/Latino",28480,8173,5111,4693,9381,1122,18.26,16.21,14.46,21.62,24.01,15.66
"2022-06-23","'13-17","White",26676,1285,7254,11777,4322,2038,25.03,15.54,25.45,65.98,20.21,13.05
"2022-06-23","'18-44","Asian/NHPI",331993,12035,88641,70825,148308,12184,64.69,66.47,51.72,65.38,64.69,64.12
"2022-06-23","'18-44","Black",137628,29736,54231,21244,28832,3585,20.05,19.01,19.01,26.28,19.68,20.74
"2022-06-23","'18-44","Hispanic/Latino",260169,65620,55357,51579,79305,8308,26.49,27.56,20.53,29.57,31.51,23.31
"2022-06-23","'18-44","White",437271,12302,155552,177920,69418,22079,40.63,39.44,30.58,49.28,36.25,24.81
"2022-06-23","'45-64","Asian/NHPI",242980,9791,60685,33123,128780,10601,74.03,74.39,65.06,74.42,74.66,72.55
"2022-06-23","'45-64","Black",192998,45907,73946,24603,43456,5086,39.73,37.31,42.57,45.31,38.12,44.6
"2022-06-23","'45-64","Hispanic/Latino",253166,77818,44723,45169,76715,8741,45.42,42.24,43.59,46.4,49.21,44.19
"2022-06-23","'45-64","White",295483,14843,77117,110982,61908,30633,47.27,41.25,47.56,62.22,42.54,36.86
"2022-06-23","'65+","Asian/NHPI",132273,4837,32974,20124,68395,5943,75.08,81.4,63.59,67.36,75.31,80.67
"2022-06-23","'65+","Black",136331,28963,54645,18076,31926,2721,48.55,45.1,51.81,54.09,48.8,55.54
"2022-06-23","'65+","Hispanic/Latino",144781,45020,24564,33831,37285,4081,50.92,45.04,51.53,52.36,52.58,58.98
"2022-06-23","'65+","White",281855,17532,62102,99335,71256,31630,53.65,41.92,48.54,68.06,52.52,53.17
