"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-07-14","Boroughwide","Boroughwide",3269864,431263,893330,805581,974166,165524,39.22,34.9,30.41,49.46,43.22,34.76
"2022-07-14","All ages","Asian/NHPI",757575,28742,196727,132130,368946,31030,61.41,61.49,49.58,64.53,61.51,60.63
"2022-07-14","All ages","Black",489238,110059,191203,66897,109017,12062,26.8,25.14,26.54,33.15,26.98,27
"2022-07-14","All ages","Hispanic/Latino",700761,200873,132374,138139,206660,22715,28.91,27.37,25.12,33.15,32.55,25.63
"2022-07-14","All ages","White",1063954,46913,309495,410344,209906,87296,39.67,32.88,36.71,53.35,37.47,30.77
"2022-07-14","'5-12","Asian/NHPI",11897,379,3607,2887,4567,457,12.64,12.75,7.26,31.45,9.73,10.11
"2022-07-14","'5-12","Black",3629,844,1437,621,631,96,2.23,2.14,2.02,4.22,1.87,1.95
"2022-07-14","'5-12","Hispanic/Latino",7681,2078,1500,1649,2222,232,2.87,2.72,2.15,4.66,3.21,1.98
"2022-07-14","'5-12","White",17092,584,5935,8480,1764,329,8.71,6.42,6.76,24.7,4.67,1.43
"2022-07-14","'13-17","Asian/NHPI",34648,1507,9937,4408,17087,1709,63.21,63.78,44.62,92.26,61.08,55.12
"2022-07-14","'13-17","Black",14364,3497,5391,1752,3244,480,13.8,12.53,13.54,18.49,14.36,15.03
"2022-07-14","'13-17","Hispanic/Latino",29817,8667,5313,4912,9759,1166,19.11,16.85,15.33,22.63,24.98,16.28
"2022-07-14","'13-17","White",27444,1343,7472,11995,4486,2148,25.75,16,26.6,67.2,20.97,13.76
"2022-07-14","'18-44","Asian/NHPI",333913,12134,89084,71291,149151,12253,65.06,66.8,52.14,65.81,65.05,64.48
"2022-07-14","'18-44","Black",139441,30188,54913,21498,29209,3633,20.32,19.25,19.3,26.59,19.94,21.02
"2022-07-14","'18-44","Hispanic/Latino",262499,66375,55800,51996,79942,8386,26.73,27.78,20.77,29.81,31.76,23.53
"2022-07-14","'18-44","White",439500,12405,156204,178754,69853,22284,40.84,39.61,30.83,49.52,36.48,25.04
"2022-07-14","'45-64","Asian/NHPI",244188,9863,60988,33316,129374,10647,74.39,74.76,65.53,74.85,75.01,72.86
"2022-07-14","'45-64","Black",194520,46351,74471,24832,43746,5120,40.05,37.58,42.98,45.73,38.38,44.9
"2022-07-14","'45-64","Hispanic/Latino",254921,78380,45033,45527,77182,8799,45.73,42.53,43.9,46.77,49.51,44.48
"2022-07-14","'45-64","White",296906,14937,77464,111451,62265,30789,47.5,41.44,47.86,62.48,42.79,37.05
"2022-07-14","'65+","Asian/NHPI",132929,4859,33111,20228,68767,5964,75.45,81.74,63.88,67.71,75.72,80.96
"2022-07-14","'65+","Black",137284,29179,54991,18194,32187,2733,48.89,45.39,52.2,54.44,49.2,55.79
"2022-07-14","'65+","Hispanic/Latino",145843,45373,24728,34055,37555,4132,51.29,45.34,51.93,52.71,52.96,59.72
"2022-07-14","'65+","White",283012,17644,62420,99664,71538,31746,53.87,42.13,48.85,68.29,52.73,53.36
