"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-05-05","Boroughwide","Boroughwide",3136726,409746,857424,769529,939909,160118,37.62,33.49,28.89,47.25,41.7,33.63
"2022-05-05","All ages","Asian/NHPI",728534,27262,189269,125543,356468,29992,59.06,59.16,47.03,61.31,59.43,58.6
"2022-05-05","All ages","Black",465136,103603,182288,63497,104277,11471,25.48,23.97,24.98,31.46,25.81,25.67
"2022-05-05","All ages","Hispanic/Latino",668773,190593,126699,131719,198197,21565,27.59,26.19,23.84,31.61,31.22,24.33
"2022-05-05","All ages","White",1020651,44611,296892,391686,202833,84629,38.06,31.54,34.91,50.93,36.21,29.83
"2022-05-05","'13-17","Asian/NHPI",31864,1316,9174,4069,15733,1572,58.13,58.88,38.97,85.16,56.24,50.7
"2022-05-05","'13-17","Black",11948,2790,4498,1477,2766,417,11.48,10.46,10.81,15.58,12.25,13.05
"2022-05-05","'13-17","Hispanic/Latino",25831,7186,4705,4201,8687,1052,16.56,14.92,12.71,19.36,22.23,14.68
"2022-05-05","'13-17","White",24906,1169,6763,11124,3990,1860,23.37,14.49,23.16,62.32,18.65,11.91
"2022-05-05","'18-44","Asian/NHPI",323991,11615,86764,68700,144954,11958,63.13,65.06,49.91,63.42,63.22,62.93
"2022-05-05","'18-44","Black",131385,28066,51931,20374,27586,3428,19.14,18.2,17.95,25.2,18.83,19.83
"2022-05-05","'18-44","Hispanic/Latino",251177,62933,53543,49859,76847,7995,25.57,26.65,19.69,28.59,30.53,22.43
"2022-05-05","'18-44","White",425819,11774,152135,172916,67569,21425,39.57,38.58,29.27,47.9,35.29,24.07
"2022-05-05","'45-64","Asian/NHPI",237949,9462,59496,32274,126331,10386,72.49,72.93,62.87,72.51,73.24,71.08
"2022-05-05","'45-64","Black",187228,44269,71887,23806,42341,4925,38.55,36.27,41.05,43.84,37.14,43.19
"2022-05-05","'45-64","Hispanic/Latino",246750,75633,43649,44010,74970,8488,44.26,41.23,42.36,45.21,48.09,42.91
"2022-05-05","'45-64","White",288464,14451,75441,107895,60597,30080,46.15,40.36,46.3,60.49,41.64,36.2
"2022-05-05","'65+","Asian/NHPI",129319,4670,32211,19619,67017,5802,73.4,79.51,61.4,65.67,73.79,78.76
"2022-05-05","'65+","Black",132642,28040,53200,17573,31186,2643,47.24,43.91,50.16,52.58,47.67,53.95
"2022-05-05","'65+","Hispanic/Latino",140612,43650,23943,32858,36274,3887,49.45,43.9,49.96,50.85,51.15,56.18
"2022-05-05","'65+","White",275879,17001,60790,97027,69968,31093,52.51,41.03,47.07,66.48,51.57,52.26
