"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-08-21","Boroughwide","Boroughwide",3320673,440640,907321,816947,987975,167790,39.83,35.44,31.07,50.16,43.83,35.24
"2022-08-21","All ages","Asian/NHPI",768931,29375,199937,134354,373723,31542,62.33,62.5,50.67,65.62,62.31,61.63
"2022-08-21","All ages","Black",499580,112987,194957,68314,111024,12298,27.36,25.63,27.25,33.85,27.48,27.52
"2022-08-21","All ages","Hispanic/Latino",715936,205775,135157,141134,210702,23168,29.54,27.94,25.74,33.86,33.18,26.14
"2022-08-21","All ages","White",1077145,47697,313506,415073,212506,88363,40.16,33.31,37.33,53.97,37.94,31.15
"2022-08-21","'5-12","Asian/NHPI",15551,549,5026,3536,5782,658,16.52,17.77,10.52,38.52,12.32,14.56
"2022-08-21","'5-12","Black",4920,1227,1919,835,819,120,3.03,2.85,2.94,5.67,2.43,2.44
"2022-08-21","'5-12","Hispanic/Latino",10158,2999,1914,2070,2869,306,3.79,3.47,3.11,5.84,4.14,2.62
"2022-08-21","'5-12","White",19846,693,7063,9583,2127,380,10.11,7.64,8.02,27.92,5.63,1.65
"2022-08-21","'13-17","Asian/NHPI",35831,1595,10284,4522,17662,1768,65.37,66.01,47.23,94.64,63.13,57.02
"2022-08-21","'13-17","Black",15657,3898,5881,1870,3499,509,15.04,13.67,15.1,19.73,15.49,15.94
"2022-08-21","'13-17","Hispanic/Latino",32121,9512,5701,5247,10426,1235,20.59,18.08,16.83,24.18,26.68,17.24
"2022-08-21","'13-17","White",28529,1417,7761,12266,4735,2350,26.77,16.62,28.07,68.72,22.14,15.05
"2022-08-21","'18-44","Asian/NHPI",337494,12320,89861,72275,150673,12365,65.76,67.39,52.94,66.72,65.72,65.07
"2022-08-21","'18-44","Black",142901,31092,56193,21995,29901,3720,20.82,19.7,19.88,27.21,20.41,21.52
"2022-08-21","'18-44","Hispanic/Latino",267852,67880,56928,53159,81360,8525,27.27,28.34,21.24,30.48,32.33,23.92
"2022-08-21","'18-44","White",444619,12620,157766,180807,70810,22616,41.32,40,31.37,50.08,36.98,25.41
"2022-08-21","'45-64","Asian/NHPI",246086,9984,61422,33625,130314,10741,74.97,75.29,66.34,75.54,75.55,73.51
"2022-08-21","'45-64","Black",197159,47153,75358,25189,44278,5181,40.59,38.02,43.72,46.39,38.84,45.43
"2022-08-21","'45-64","Hispanic/Latino",258081,79401,45573,46161,78043,8903,46.3,43.04,44.47,47.42,50.06,45.01
"2022-08-21","'45-64","White",299286,15141,78059,112182,62832,31072,47.88,41.76,48.51,62.89,43.18,37.39
"2022-08-21","'65+","Asian/NHPI",133967,4927,33344,20395,69291,6010,76.04,82.31,64.78,68.27,76.29,81.58
"2022-08-21","'65+","Black",138941,29617,55605,18425,32527,2767,49.48,45.89,52.98,55.13,49.72,56.48
"2022-08-21","'65+","Hispanic/Latino",147724,45983,25041,34497,38004,4199,51.95,45.92,52.63,53.39,53.59,60.69
"2022-08-21","'65+","White",284863,17826,62856,100234,72002,31945,54.22,42.43,49.35,68.68,53.07,53.7
