"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
"2022-06-05","Boroughwide","Boroughwide",3207422,421109,875645,789600,958156,162912,38.47,34.21,29.69,48.48,42.51,34.21
"2022-06-05","All ages","Asian/NHPI",743618,28031,192936,129066,363068,30517,60.28,60.31,48.35,63.03,60.53,59.63
"2022-06-05","All ages","Black",477486,106986,186781,65203,106753,11763,26.15,24.56,25.8,32.31,26.42,26.33
"2022-06-05","All ages","Hispanic/Latino",685219,195799,129624,135059,202601,22136,28.27,26.8,24.49,32.41,31.91,24.97
"2022-06-05","All ages","White",1044914,45970,303256,402835,206791,86062,38.96,32.22,35.98,52.38,36.92,30.34
"2022-06-05","'13-17","Asian/NHPI",32989,1378,9491,4209,16297,1614,60.19,60.92,40.8,88.09,58.25,52.05
"2022-06-05","'13-17","Black",12845,3050,4816,1573,2967,439,12.34,11.2,11.81,16.6,13.14,13.74
"2022-06-05","'13-17","Hispanic/Latino",27453,7802,4954,4489,9125,1083,17.6,15.71,13.8,20.68,23.35,15.12
"2022-06-05","'13-17","White",25898,1241,7033,11487,4178,1959,24.3,15.06,24.58,64.35,19.53,12.55
"2022-06-05","'18-44","Asian/NHPI",329959,11928,88126,70352,147430,12123,64.29,66.08,51.26,64.95,64.3,63.79
"2022-06-05","'18-44","Black",135792,29245,53542,20987,28480,3538,19.79,18.77,18.7,25.96,19.44,20.47
"2022-06-05","'18-44","Hispanic/Latino",257539,64834,54814,51094,78582,8215,26.22,27.29,20.29,29.29,31.22,23.05
"2022-06-05","'18-44","White",434796,12199,154672,177054,68978,21893,40.4,39.22,30.32,49.04,36.02,24.6
"2022-06-05","'45-64","Asian/NHPI",241675,9695,60342,32921,128173,10544,73.63,73.96,64.42,73.96,74.31,72.16
"2022-06-05","'45-64","Black",191280,45437,73305,24370,43141,5027,39.38,36.99,42.13,44.88,37.85,44.08
"2022-06-05","'45-64","Hispanic/Latino",251322,77145,44420,44843,76245,8669,45.08,41.96,43.21,46.06,48.91,43.82
"2022-06-05","'45-64","White",294020,14768,76676,110504,61590,30482,47.03,41.02,47.32,61.95,42.33,36.68
"2022-06-05","'65+","Asian/NHPI",131494,4787,32751,20006,68047,5903,74.64,80.85,62.94,66.97,74.92,80.13
"2022-06-05","'65+","Black",135120,28697,54171,17875,31688,2689,48.12,44.71,51.34,53.49,48.43,54.89
"2022-06-05","'65+","Hispanic/Latino",143420,44564,24373,33545,36941,3997,50.44,44.69,51.01,51.92,52.09,57.77
"2022-06-05","'65+","White",280532,17418,61716,98958,70954,31486,53.4,41.66,48.22,67.8,52.3,52.92
