"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_ADDITIONAL","BK_PERC_ADDITIONAL","BX_PERC_ADDITIONAL","MH_PERC_ADDITIONAL","QS_PERC_ADDITIONAL","SI_PERC_ADDITIONAL"
2023-09-14,"Boroughwide","Boroughwide","3368208","450991","919383","826111","1001176","170547","40.4016065124136","35.9147592701755","31.8000827805814","50.7219228025193","44.4205446838266","35.8184410985775"
2023-09-14,"All ages","Asian/NHPI","787204","30777","204730","137507","381413","32777","63.81","64","53.09","67.16","63.59","64.05"
2023-09-14,"All ages","Black","516798","118247","200257","70799","114766","12729","28.3","26.33","28.51","35.08","28.41","28.49"
2023-09-14,"All ages","Hispanic/Latino","736579","213276","138540","145318","215641","23804","30.39","28.64","26.67","34.87","33.96","26.86"
2023-09-14,"All ages","White","1102337","50100","320437","423467","217447","90886","41.1","34.04","39.21","55.06","38.82","32.04"
2023-09-14,"'5-12","Asian/NHPI","20376","743","7093","4316","7231","993","21.65","25.08","14.23","47.02","15.41","21.97"
2023-09-14,"'5-12","Black","6863","1837","2621","1162","1086","157","4.23","3.9","4.4","7.89","3.22","3.19"
2023-09-14,"'5-12","Hispanic/Latino","14617","4515","2697","2895","4075","435","5.45","4.89","4.68","8.17","5.88","3.72"
2023-09-14,"'5-12","White","23290","860","8320","11118","2498","494","11.87","9.01","9.95","32.39","6.61","2.14"
2023-09-14,"'13-17","Asian/NHPI","36721","1708","10478","4700","17987","1848","66.99","67.25","50.58","98.37","64.29","59.6"
2023-09-14,"'13-17","Black","16648","4161","6261","2016","3680","530","15.99","14.55","16.12","21.27","16.29","16.59"
2023-09-14,"'13-17","Hispanic/Latino","34352","10333","6037","5718","10955","1309","22.02","19.14","18.28","26.35","28.04","18.27"
2023-09-14,"'13-17","White","29643","1536","7979","12746","4916","2466","27.81","17.09","30.42","71.41","22.98","15.8"
2023-09-14,"'18-44","Asian/NHPI","343477","12863","91004","73578","153338","12694","66.93","68.24","55.27","67.92","66.88","66.8"
2023-09-14,"'18-44","Black","147644","32395","57622","22653","31117","3857","21.51","20.2","20.71","28.02","21.24","22.31"
2023-09-14,"'18-44","Hispanic/Latino","273711","69954","57799","54302","82979","8677","27.87","28.77","21.89","31.13","32.97","24.35"
2023-09-14,"'18-44","White","452574","13374","160298","183084","72508","23310","42.06","40.65","33.24","50.72","37.86","26.19"
2023-09-14,"'45-64","Asian/NHPI","250271","10374","62252","34175","132401","11069","76.25","76.31","68.93","76.78","76.76","75.75"
2023-09-14,"'45-64","Black","202560","48933","76895","25913","45501","5318","41.7","38.8","45.38","47.73","39.92","46.63"
2023-09-14,"'45-64","Hispanic/Latino","262629","81370","46204","47044","79045","8966","47.11","43.64","45.58","48.33","50.7","45.33"
2023-09-14,"'45-64","White","305373","15662","79627","114226","64067","31791","48.85","42.6","50.18","64.04","44.03","38.26"
2023-09-14,"'65+","Asian/NHPI","136301","5089","33882","20725","70433","6172","77.36","83.64","66.91","69.37","77.55","83.78"
2023-09-14,"'65+","Black","143067","30920","56849","19054","33378","2866","50.95","46.92","55.31","57.01","51.02","58.5"
2023-09-14,"'65+","Hispanic/Latino","151251","47103","25796","35355","38582","4415","53.19","47.3","53.91","54.72","54.41","63.81"
2023-09-14,"'65+","White","291350","18665","64166","102254","73441","32824","55.45","43.31","51.67","70.06","54.13","55.17"
