"DATE","RACE_ETHNICITY","AGE_GROUP","NON-NYC","NYC"
<<<<<<< HEAD
"2022-04-20","Asian","18-64","120422","945019"
"2022-04-20","Black","18-64","88434","848323"
"2022-04-20","Hispanic/Latino","18-64","139859","1477634"
"2022-04-20","Multiracial","18-64","910","4636"
"2022-04-20","Native American/Alaska Native","18-64","2419","16654"
"2022-04-20","Native Hawaiian/Pacific Islander","18-64","1423","9059"
"2022-04-20","Other","18-64","60445","357589"
"2022-04-20","Unknown","18-64","66579","363801"
"2022-04-20","White","18-64","390935","1289043"
=======
"2022-04-19","Asian","18-64","120371","944838"
"2022-04-19","Black","18-64","88386","848043"
"2022-04-19","Hispanic/Latino","18-64","139788","1477236"
"2022-04-19","Multiracial","18-64","912","4632"
"2022-04-19","Native American/Alaska Native","18-64","2415","16647"
"2022-04-19","Native Hawaiian/Pacific Islander","18-64","1427","9055"
"2022-04-19","Other","18-64","60457","357766"
"2022-04-19","Unknown","18-64","66562","363767"
"2022-04-19","White","18-64","390767","1288819"
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
