"BOROUGH","POP_DENOMINATOR","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"CITYWIDE",1280405,1062500,1136838,730484,82.98,88.79,57.05
"BRONX",188766,159565,169884,103468,84.53,90,54.81
"BROOKLYN",367884,284145,303578,182135,77.24,82.52,49.51
"MANHATTAN",276121,234682,253406,177813,84.99,91.77,64.4
"QUEENS",368333,314300,336033,219933,85.33,91.23,59.71
"STATEN ISLAND",79301,69808,73937,47135,88.03,93.24,59.44
"Updated:  April 21, at 9:30 a.m.",,,,,,,
=======
"CITYWIDE",1280405,1062268,1136653,729750,82.96,88.77,56.99
"BRONX",188766,159544,169860,103339,84.52,89.98,54.74
"BROOKLYN",367884,284110,303561,181988,77.23,82.52,49.47
"MANHATTAN",276121,234605,253344,177644,84.96,91.75,64.34
"QUEENS",368333,314218,335964,219679,85.31,91.21,59.64
"STATEN ISLAND",79301,69791,73924,47100,88.01,93.22,59.39
"Updated:  April 20, at 9:30 a.m.",,,,,,,
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
