"DATE","RACE_ETHNICITY","AGE_GROUP","NON-NYC","NYC"
<<<<<<< HEAD
"2022-04-20","Asian","0-17","12355","163177"
"2022-04-20","Black","0-17","6465","138278"
"2022-04-20","Hispanic/Latino","0-17","13612","282556"
"2022-04-20","Multiracial","0-17","142","2635"
"2022-04-20","Native American/Alaska Native","0-17","164","2714"
"2022-04-20","Native Hawaiian/Pacific Islander","0-17","99","1151"
"2022-04-20","Other","0-17","3850","34931"
"2022-04-20","Unknown","0-17","2502","30927"
"2022-04-20","White","0-17","19906","132702"
=======
"2022-04-19","Asian","0-17","12348","163107"
"2022-04-19","Black","0-17","6462","138179"
"2022-04-19","Hispanic/Latino","0-17","13599","282366"
"2022-04-19","Multiracial","0-17","142","2633"
"2022-04-19","Native American/Alaska Native","0-17","164","2712"
"2022-04-19","Native Hawaiian/Pacific Islander","0-17","98","1151"
"2022-04-19","Other","0-17","3853","34983"
"2022-04-19","Unknown","0-17","2501","30891"
"2022-04-19","White","0-17","19896","132639"
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
