"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-09","Boroughwide","Boroughwide",6517965,1054263,1834167,1351250,1923405,354880,78.18,71.65,74.34,82.96,85.34,74.53
"2022-05-09","All ages","Asian/NHPI",1191776,49174,313591,193780,586256,48975,96.61,98.02,84.82,94.64,97.74,95.7
"2022-05-09","All ages","Black",1084517,246519,447777,128046,234397,27778,59.4,58.87,59.45,63.44,58.02,62.17
"2022-05-09","All ages","Hispanic/Latino",1756081,526560,338503,314868,517503,58647,72.46,69.99,65.85,75.55,81.51,66.16
"2022-05-09","All ages","White",1672914,80863,515286,554128,347405,175232,62.38,54.74,63.28,72.05,62.02,61.77
"2022-05-09","'5-12","Asian/NHPI",90962,4177,27248,11735,43404,4398,96.65,96.34,80.01,127.84,92.52,97.32
"2022-05-09","'5-12","Black",55841,15529,21762,6179,10807,1564,34.39,32.36,37.17,41.95,32.05,31.81
"2022-05-09","'5-12","Hispanic/Latino",113733,36968,22382,15234,35339,3810,42.44,40.62,38.32,43.01,50.98,32.59
"2022-05-09","'5-12","White",66611,3181,21571,26327,11208,4324,33.95,23.35,36.81,76.7,29.65,18.74
"2022-05-09","'13-17","Asian/NHPI",63969,3135,18404,6302,33017,3111,116.71,118.13,92.83,131.9,118.02,100.33
"2022-05-09","'13-17","Black",64318,16258,26216,6212,13442,2190,61.79,60.94,62.97,65.54,59.51,68.56
"2022-05-09","'13-17","Hispanic/Latino",124497,41913,24088,16528,37000,4968,79.81,76.38,74.15,76.16,94.69,69.35
"2022-05-09","'13-17","White",55726,3546,16170,16533,11986,7491,52.28,34.63,70.24,92.62,56.03,47.98
"2022-05-09","'18-44","Asian/NHPI",533057,21506,142386,105615,244153,19397,103.86,106.77,92.41,97.5,106.49,102.07
"2022-05-09","'18-44","Black",422960,94883,177346,52133,87065,11533,61.63,62.16,60.67,64.49,59.42,66.72
"2022-05-09","'18-44","Hispanic/Latino",815706,229426,166507,146864,245396,27513,83.05,82.88,71.79,84.2,97.5,77.2
"2022-05-09","'18-44","White",735621,27390,259016,260283,130000,58932,68.36,65.68,68.08,72.1,67.89,66.21
"2022-05-09","'45-64","Asian/NHPI",336029,13956,83803,44309,179284,14677,102.37,102.72,92.73,99.55,103.94,100.44
"2022-05-09","'45-64","Black",348911,80576,141330,40025,78219,8761,71.83,71.31,74.72,73.72,68.62,76.82
"2022-05-09","'45-64","Hispanic/Latino",486766,151294,87708,86639,144614,16511,87.32,82.84,84.74,89,92.76,83.47
"2022-05-09","'45-64","White",447207,23740,126879,136701,100452,59435,71.54,67.87,76.07,76.64,69.03,71.52
"2022-05-09","'65+","Asian/NHPI",167759,6400,41750,25819,86398,7392,95.22,103.06,84.14,86.42,95.13,100.34
"2022-05-09","'65+","Black",192487,39273,81123,23497,44864,3730,68.55,66.95,70.26,70.31,68.57,76.14
"2022-05-09","'65+","Hispanic/Latino",215379,66959,37818,49603,55154,5845,75.74,69.34,76.64,76.77,77.78,84.48
"2022-05-09","'65+","White",367749,23006,91650,114284,93759,45050,70,61.87,63.69,78.3,69.11,75.72
