"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-16","Boroughwide","Boroughwide",6344966,1016851,1785167,1320709,1875249,346990,76.11,69.74,71.7,81.09,83.2,72.88
"2022-02-16","All ages","Asian/NHPI",1160145,47129,306500,188913,569853,47750,94.04,95.81,81.29,92.26,95,93.3
"2022-02-16","All ages","Black",1029634,232382,427381,122502,221100,26269,56.39,56.19,56.04,60.7,54.72,58.79
"2022-02-16","All ages","Hispanic/Latino",1688904,503379,324966,304724,499609,56226,69.69,67.19,62.96,73.12,78.69,63.43
"2022-02-16","All ages","White",1623489,77603,501967,536916,335908,171095,60.53,53.33,60.73,69.81,59.97,60.31
"2022-02-16","'5-12","Asian/NHPI",82998,3592,25143,11047,39192,4024,88.19,88.9,68.81,120.34,83.54,89.04
"2022-02-16","'5-12","Black",44610,12062,17684,5127,8444,1293,27.47,26.3,28.87,34.81,25.04,26.3
"2022-02-16","'5-12","Hispanic/Latino",93828,29604,18541,12807,29647,3229,35.01,33.65,30.69,36.16,42.77,27.62
"2022-02-16","'5-12","White",61225,2749,20103,24597,9886,3890,31.2,21.76,31.81,71.66,26.16,16.86
"2022-02-16","'13-17","Asian/NHPI",62085,2952,17988,6140,32018,2987,113.27,115.46,87.41,128.51,114.45,96.33
"2022-02-16","'13-17","Black",60097,15044,24672,5833,12486,2062,57.73,57.35,58.27,61.54,55.28,64.55
"2022-02-16","'13-17","Hispanic/Latino",119652,40061,23187,15817,35828,4759,76.7,73.52,70.88,72.88,91.69,66.43
"2022-02-16","'13-17","White",53533,3348,15506,16002,11437,7240,50.22,33.21,66.32,89.65,53.47,46.38
"2022-02-16","'18-44","Asian/NHPI",520285,20827,139469,103018,237950,19021,101.38,104.59,89.5,95.1,103.78,100.09
"2022-02-16","'18-44","Black",399211,89082,168176,49615,81583,10755,58.17,58.95,56.96,61.38,55.68,62.22
"2022-02-16","'18-44","Hispanic/Latino",788561,220282,160634,142815,238384,26446,80.29,79.96,68.93,81.88,94.71,74.21
"2022-02-16","'18-44","White",713552,26186,251975,252864,125494,57033,66.31,63.89,65.09,70.04,65.53,64.08
"2022-02-16","'45-64","Asian/NHPI",330274,13545,82696,43485,176049,14499,100.62,101.37,90,97.7,102.07,99.23
"2022-02-16","'45-64","Black",337960,77949,137442,38933,75120,8516,69.58,69.35,72.28,71.71,65.9,74.68
"2022-02-16","'45-64","Hispanic/Latino",476033,147824,85607,84710,141782,16110,85.4,80.86,82.8,87.02,90.94,81.44
"2022-02-16","'45-64","White",436686,23003,124422,133112,97746,58403,69.86,66.56,73.7,74.63,67.17,70.28
"2022-02-16","'65+","Asian/NHPI",164503,6213,41204,25223,84644,7219,93.37,101.71,81.69,84.43,93.2,97.99
"2022-02-16","'65+","Black",187756,38245,79407,22994,43467,3643,66.86,65.54,68.42,68.8,66.44,74.36
"2022-02-16","'65+","Hispanic/Latino",210830,65608,36997,48575,53968,5682,74.14,67.84,75.09,75.18,76.1,82.12
"2022-02-16","'65+","White",358493,22317,89961,110341,91345,44529,68.23,60.72,61.79,75.6,67.33,74.85
