"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-17","Boroughwide","Boroughwide",6350361,1018258,1786674,1321319,1876843,347267,76.17,69.79,71.8,81.13,83.27,72.93
"2022-02-17","All ages","Asian/NHPI",1160939,47209,306672,188985,570292,47781,94.11,95.86,81.43,92.3,95.08,93.36
"2022-02-17","All ages","Black",1031884,232969,428192,122707,221691,26325,56.52,56.29,56.18,60.8,54.87,58.92
"2022-02-17","All ages","Hispanic/Latino",1691223,504262,325402,305036,500178,56345,69.78,67.28,63.07,73.19,78.78,63.57
"2022-02-17","All ages","White",1624566,77712,502304,537100,336225,171225,60.57,53.36,60.82,69.83,60.03,60.36
"2022-02-17","'5-12","Asian/NHPI",83171,3604,25167,11058,39311,4031,88.37,88.99,69.03,120.46,83.79,89.2
"2022-02-17","'5-12","Black",45020,12187,17822,5166,8547,1298,27.72,26.5,29.17,35.07,25.35,26.4
"2022-02-17","'5-12","Hispanic/Latino",94452,29863,18639,12870,29827,3253,35.24,33.82,30.96,36.34,43.03,27.82
"2022-02-17","'5-12","White",61410,2769,20149,24642,9951,3899,31.29,21.81,32.05,71.79,26.33,16.89
"2022-02-17","'13-17","Asian/NHPI",62115,2956,17991,6142,32037,2989,113.32,115.48,87.53,128.55,114.52,96.4
"2022-02-17","'13-17","Black",60227,15081,24721,5840,12519,2066,57.86,57.47,58.41,61.62,55.43,64.68
"2022-02-17","'13-17","Hispanic/Latino",119771,40111,23216,15834,35844,4766,76.78,73.62,70.97,72.96,91.73,66.53
"2022-02-17","'13-17","White",53620,3360,15533,16018,11464,7245,50.31,33.27,66.55,89.74,53.59,46.41
"2022-02-17","'18-44","Asian/NHPI",520676,20853,139565,103058,238163,19037,101.45,104.66,89.61,95.14,103.88,100.18
"2022-02-17","'18-44","Black",400220,89343,168523,49715,81847,10792,58.31,59.07,57.13,61.5,55.86,62.43
"2022-02-17","'18-44","Hispanic/Latino",789538,220622,160826,142943,238635,26512,80.39,80.06,69.04,81.96,94.81,74.39
"2022-02-17","'18-44","White",713989,26232,252129,252934,125599,57095,66.35,63.93,65.2,70.06,65.59,64.15
"2022-02-17","'45-64","Asian/NHPI",330441,13580,82729,43496,176132,14504,100.67,101.41,90.23,97.72,102.12,99.26
"2022-02-17","'45-64","Black",338495,78090,137652,38978,75252,8523,69.69,69.45,72.41,71.79,66.02,74.74
"2022-02-17","'45-64","Hispanic/Latino",476491,148004,85684,84790,141886,16127,85.48,80.93,82.9,87.1,91.01,81.53
"2022-02-17","'45-64","White",436904,23025,124483,133142,97810,58444,69.89,66.59,73.77,74.64,67.22,70.33
"2022-02-17","'65+","Asian/NHPI",164536,6216,41220,25231,84649,7220,93.39,101.75,81.72,84.46,93.2,98
"2022-02-17","'65+","Black",187922,38268,79474,23008,43526,3646,66.92,65.59,68.46,68.85,66.53,74.42
"2022-02-17","'65+","Hispanic/Latino",210971,65662,37037,48599,53986,5687,74.19,67.91,75.16,75.22,76.13,82.19
"2022-02-17","'65+","White",358643,22326,90010,110364,91401,44542,68.26,60.76,61.81,75.62,67.37,74.87
