"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-21","Boroughwide","Boroughwide",6613908,1074588,1860461,1372766,1946583,359510,79.33,72.68,75.77,84.29,86.37,75.5
"2022-08-21","All ages","Asian/NHPI",1209287,50354,317707,197417,594101,49708,98.03,99.31,86.86,96.42,99.05,97.13
"2022-08-21","All ages","Black",1113073,254568,458569,131551,239804,28581,60.96,60.29,61.39,65.18,59.35,63.97
"2022-08-21","All ages","Hispanic/Latino",1789676,538546,344626,320997,525580,59927,73.84,71.25,67.35,77.02,82.78,67.61
"2022-08-21","All ages","White",1703571,82955,523707,565878,352971,178060,63.52,55.64,64.92,73.58,63.02,62.77
"2022-08-21","'5-12","Asian/NHPI",94789,4434,28404,12325,45057,4569,100.71,100.43,84.93,134.26,96.04,101.1
"2022-08-21","'5-12","Black",59862,16831,23206,6574,11586,1665,36.86,34.51,40.29,44.63,34.36,33.87
"2022-08-21","'5-12","Hispanic/Latino",120055,39545,23521,16036,36963,3990,44.8,42.68,41,45.27,53.33,34.13
"2022-08-21","'5-12","White",70142,3385,22711,27793,11732,4521,35.74,24.58,39.17,80.97,31.04,19.59
"2022-08-21","'13-17","Asian/NHPI",64968,3217,18647,6458,33486,3160,118.53,119.69,95.26,135.16,119.69,101.91
"2022-08-21","'13-17","Black",67130,17108,27317,6489,13973,2243,64.49,63.5,66.26,68.47,61.87,70.22
"2022-08-21","'13-17","Hispanic/Latino",127523,43113,24587,16992,37742,5089,81.75,77.96,76.28,78.29,96.59,71.04
"2022-08-21","'13-17","White",57679,3660,16808,16969,12418,7824,54.11,36,72.5,95.07,58.05,50.12
"2022-08-21","'18-44","Asian/NHPI",539241,21912,143763,107206,246743,19617,105.07,107.81,94.16,98.97,107.62,103.23
"2022-08-21","'18-44","Black",436284,98338,182536,53823,89619,11968,63.57,63.98,62.88,66.58,61.17,69.24
"2022-08-21","'18-44","Hispanic/Latino",830403,234504,169470,149543,248793,28093,84.55,84.36,73.38,85.74,98.85,78.83
"2022-08-21","'18-44","White",748811,28123,262830,265282,132406,60170,69.58,66.64,69.9,73.48,69.14,67.6
"2022-08-21","'45-64","Asian/NHPI",339969,14246,84571,45137,181164,14851,103.57,103.66,94.66,101.41,105.03,101.64
"2022-08-21","'45-64","Black",354264,82188,143208,40788,79176,8904,72.94,72.26,76.21,75.12,69.46,78.08
"2022-08-21","'45-64","Hispanic/Latino",492577,153236,88677,87951,145994,16719,88.36,83.76,85.83,90.35,93.64,84.52
"2022-08-21","'45-64","White",453902,24249,128479,139532,101633,60009,72.61,68.73,77.7,78.23,69.84,72.22
"2022-08-21","'65+","Asian/NHPI",170320,6545,42322,26291,87651,7511,96.67,104.47,86.05,88,96.51,101.95
"2022-08-21","'65+","Black",195533,40103,82302,23877,45450,3801,69.63,67.93,71.74,71.45,69.47,77.59
"2022-08-21","'65+","Hispanic/Latino",219118,68148,38371,50475,56088,6036,77.06,70.36,78,78.12,79.09,87.24
"2022-08-21","'65+","White",373037,23538,92879,116302,94782,45536,71,62.69,65.17,79.69,69.86,76.54
