"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-29","Boroughwide","Boroughwide",6575311,1066795,1849362,1364939,1936761,357454,78.87,72.24,75.22,83.81,85.93,75.07
"2022-06-29","All ages","Asian/NHPI",1202233,49914,315990,196047,590875,49407,97.45,98.77,86.1,95.75,98.51,96.54
"2022-06-29","All ages","Black",1100745,251262,453787,130099,237356,28241,60.29,59.66,60.59,64.46,58.75,63.21
"2022-06-29","All ages","Hispanic/Latino",1774943,533654,341842,318151,521919,59377,73.24,70.68,66.74,76.34,82.2,66.99
"2022-06-29","All ages","White",1691869,82227,520256,562047,350562,176777,63.08,55.27,64.35,73.08,62.59,62.31
"2022-06-29","'5-12","Asian/NHPI",93108,4347,27857,12105,44318,4481,98.93,98.5,83.27,131.87,94.47,99.16
"2022-06-29","'5-12","Black",58215,16322,22624,6414,11241,1614,35.85,33.65,39.07,43.54,33.34,32.83
"2022-06-29","'5-12","Hispanic/Latino",117490,38487,23069,15751,36280,3903,43.84,41.86,39.9,44.47,52.34,33.38
"2022-06-29","'5-12","White",68847,3316,22245,27344,11515,4427,35.08,24.08,38.38,79.66,30.47,19.18
"2022-06-29","'13-17","Asian/NHPI",64526,3177,18524,6398,33281,3146,117.72,118.9,94.07,133.91,118.96,101.46
"2022-06-29","'13-17","Black",65814,16730,26800,6361,13702,2221,63.23,62.3,64.8,67.11,60.67,69.53
"2022-06-29","'13-17","Hispanic/Latino",126188,42609,24343,16808,37414,5014,80.89,77.19,75.39,77.45,95.75,69.99
"2022-06-29","'13-17","White",56853,3616,16535,16830,12225,7647,53.34,35.42,71.62,94.29,57.15,48.98
"2022-06-29","'18-44","Asian/NHPI",536662,21760,143191,106537,245650,19524,104.57,107.38,93.51,98.35,107.14,102.74
"2022-06-29","'18-44","Black",430355,96913,180129,53101,88444,11768,62.71,63.14,61.97,65.69,60.37,68.08
"2022-06-29","'18-44","Hispanic/Latino",823606,232376,168037,148187,247162,27844,83.85,83.64,72.72,84.96,98.2,78.13
"2022-06-29","'18-44","White",743195,27882,261106,263299,131297,59611,69.06,66.21,69.3,72.94,68.57,66.98
"2022-06-29","'45-64","Asian/NHPI",338522,14137,84309,44847,180440,14789,103.13,103.34,93.93,100.76,104.61,101.21
"2022-06-29","'45-64","Black",352075,81531,142427,40502,78755,8860,72.48,71.86,75.6,74.59,69.09,77.69
"2022-06-29","'45-64","Hispanic/Latino",489982,152467,88243,87295,145338,16639,87.9,83.35,85.4,89.67,93.22,84.12
"2022-06-29","'45-64","White",451682,24066,127938,138805,101124,59749,72.25,68.44,77.11,77.82,69.49,71.9
"2022-06-29","'65+","Asian/NHPI",169415,6493,42109,26160,87186,7467,96.16,103.95,85.37,87.56,96,101.36
"2022-06-29","'65+","Black",194286,39766,81807,23721,45214,3778,69.19,67.52,71.14,70.98,69.11,77.12
"2022-06-29","'65+","Hispanic/Latino",217677,67715,38150,50110,55725,5977,76.55,69.95,77.51,77.55,78.58,86.39
"2022-06-29","'65+","White",371292,23347,92432,115769,94401,45343,70.67,62.39,64.64,79.32,69.58,76.22
