"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-03","Boroughwide","Boroughwide",3670878,502026,985728,895119,1090283,197722,44.03,38.51,35.33,55.55,48.07,41.53
"2021-06-03","All ages","Asian/NHPI",691525,25176,176604,121364,340228,28153,56.06,55.2,43.46,59.82,56.54,55.01
"2021-06-03","All ages","Black",444077,95533,178582,62130,97425,10407,24.32,23.48,23.2,31.08,23.83,23.29
"2021-06-03","All ages","Hispanic/Latino",722406,198143,136115,147572,217443,23133,29.81,28.14,24.61,36.18,34.07,26.1
"2021-06-03","All ages","White",1069495,47185,317325,396827,211068,97090,39.88,33.71,36.87,51.9,37.4,34.22
"2021-06-03","18-44","Asian/NHPI",320280,11435,84594,68508,144160,11583,62.41,63.44,49.24,63.62,62.69,60.95
"2021-06-03","18-44","Black",127340,25927,51691,21209,25423,3090,18.55,18.12,16.88,26.47,16.95,17.88
"2021-06-03","18-44","Hispanic/Latino",294212,72056,61375,60747,90920,9114,29.95,30.55,22.45,35.57,35.8,25.57
"2021-06-03","18-44","White",475041,14089,169081,193169,74595,24107,44.14,42.87,35.06,53.69,38.7,27.09
"2021-06-03","45-64","Asian/NHPI",236434,9005,58531,31972,126437,10489,72.03,71.74,59.88,72.77,73.06,71.78
"2021-06-03","45-64","Black",184457,42953,72219,23536,41007,4742,37.98,36.44,40,43.77,35.66,41.58
"2021-06-03","45-64","Hispanic/Latino",278247,81943,48908,51157,86344,9895,49.91,46.19,45.52,53.72,55.15,50.02
"2021-06-03","45-64","White",306461,15614,80429,107769,64988,37661,49.02,43.03,49.92,60.89,44.26,45.32
"2021-06-03","65+","Asian/NHPI",127319,4378,31758,20036,65444,5703,72.26,78.4,57.54,67.71,71.83,77.41
"2021-06-03","65+","Black",129122,25920,53438,17036,30259,2469,45.98,44.1,46.18,51.41,46.21,50.4
"2021-06-03","65+","Hispanic/Latino",143895,42248,24908,34797,38033,3909,50.6,45.67,47.94,54.67,53.48,56.5
"2021-06-03","65+","White",281583,17064,66260,93421,70055,34783,53.6,44.73,47.12,64.59,51.17,58.47
