"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
<<<<<<< HEAD
"2022-04-20","Boroughwide","Boroughwide",6498678,1049937,1828976,1347167,1918656,353942,77.95,71.45,74.03,82.71,85.13,74.34
"2022-04-20","All ages","Asian/NHPI",1188377,48937,312850,193062,584678,48850,96.33,97.79,84.41,94.29,97.48,95.45
"2022-04-20","All ages","Black",1078830,244919,445638,127425,233218,27630,59.09,58.59,59.06,63.14,57.72,61.84
"2022-04-20","All ages","Hispanic/Latino",1748023,523798,337070,313270,515639,58246,72.13,69.69,65.51,75.17,81.21,65.71
"2022-04-20","All ages","White",1667384,80475,513830,551979,346351,174749,62.17,54.59,62.98,71.77,61.83,61.6
"2022-04-20","'5-12","Asian/NHPI",90218,4126,27014,11648,43069,4361,95.86,95.52,79.03,126.89,91.8,96.5
"2022-04-20","'5-12","Black",54843,15208,21411,6082,10601,1541,33.77,31.84,36.4,41.29,31.44,31.34
"2022-04-20","'5-12","Hispanic/Latino",111999,36287,22023,14991,34934,3764,41.79,39.96,37.62,42.32,50.4,32.19
"2022-04-20","'5-12","White",66067,3154,21419,26114,11103,4277,33.67,23.18,36.5,76.07,29.38,18.53
"2022-04-20","'13-17","Asian/NHPI",63839,3116,18358,6286,32973,3106,116.47,117.83,92.27,131.56,117.86,100.17
"2022-04-20","'13-17","Black",63906,16135,26068,6176,13346,2181,61.39,60.6,62.5,65.16,59.09,68.28
"2022-04-20","'13-17","Hispanic/Latino",123939,41691,23990,16446,36877,4935,79.45,76.07,73.76,75.78,94.38,68.89
"2022-04-20","'13-17","White",55534,3520,16111,16493,11944,7466,52.1,34.51,69.72,92.4,55.84,47.82
"2022-04-20","'18-44","Asian/NHPI",532001,21437,142177,105351,243669,19367,103.66,106.62,92.12,97.26,106.28,101.91
"2022-04-20","'18-44","Black",420390,94233,176323,51827,86562,11445,61.25,61.8,60.26,64.11,59.08,66.21
"2022-04-20","'18-44","Hispanic/Latino",812793,228274,166003,146416,244724,27376,82.75,82.63,71.43,83.95,97.23,76.82
"2022-04-20","'18-44","White",733901,27263,258451,259817,129672,58698,68.2,65.53,67.77,71.97,67.72,65.95
"2022-04-20","'45-64","Asian/NHPI",335280,13903,83675,44138,178920,14644,102.15,102.57,92.38,99.16,103.73,100.22
"2022-04-20","'45-64","Black",347816,80255,140951,39879,77987,8744,71.61,71.12,74.42,73.45,68.41,76.67
"2022-04-20","'45-64","Hispanic/Latino",485165,150815,87446,86255,144253,16396,87.03,82.59,84.47,88.6,92.53,82.89
"2022-04-20","'45-64","White",445908,23674,126550,136109,100244,59331,71.33,67.7,75.85,76.31,68.89,71.4
"2022-04-20","'65+","Asian/NHPI",167039,6355,41626,25639,86047,7372,94.81,102.75,83.55,85.82,94.74,100.07
"2022-04-20","'65+","Black",191875,39088,80885,23461,44722,3719,68.33,66.76,69.92,70.2,68.36,75.91
"2022-04-20","'65+","Hispanic/Latino",214127,66731,37608,49162,54851,5775,75.3,68.96,76.38,76.09,77.35,83.47
"2022-04-20","'65+","White",365974,22864,91299,113446,93388,44977,69.66,61.63,63.3,77.73,68.83,75.6
=======
"2022-04-19","Boroughwide","Boroughwide",6497066,1049600,1828588,1346883,1918132,353863,77.93,71.43,74.01,82.7,85.1,74.32
"2022-04-19","All ages","Asian/NHPI",1188075,48904,312801,193020,584523,48827,96.31,97.78,84.36,94.27,97.45,95.41
"2022-04-19","All ages","Black",1078360,244793,445467,127362,233113,27625,59.06,58.57,59.03,63.1,57.7,61.83
"2022-04-19","All ages","Hispanic/Latino",1747429,523582,336974,313174,515477,58222,72.1,69.67,65.48,75.15,81.19,65.69
"2022-04-19","All ages","White",1666902,80441,513709,551819,346237,174696,62.15,54.58,62.95,71.75,61.81,61.58
"2022-04-19","'5-12","Asian/NHPI",90174,4120,26998,11646,43049,4361,95.81,95.46,78.92,126.87,91.76,96.5
"2022-04-19","'5-12","Black",54776,15184,21384,6075,10594,1539,33.73,31.8,36.34,41.24,31.42,31.3
"2022-04-19","'5-12","Hispanic/Latino",111840,36219,21994,14973,34893,3761,41.73,39.91,37.55,42.27,50.34,32.17
"2022-04-19","'5-12","White",66025,3153,21403,26094,11101,4274,33.65,23.17,36.49,76.02,29.37,18.52
"2022-04-19","'13-17","Asian/NHPI",63820,3111,18352,6284,32966,3107,116.43,117.79,92.12,131.52,117.84,100.2
"2022-04-19","'13-17","Black",63868,16119,26058,6174,13336,2181,61.36,60.57,62.43,65.14,59.05,68.28
"2022-04-19","'13-17","Hispanic/Latino",123907,41681,23985,16440,36865,4936,79.43,76.05,73.74,75.75,94.35,68.9
"2022-04-19","'13-17","White",55513,3520,16108,16487,11937,7461,52.08,34.5,69.72,92.37,55.81,47.79
"2022-04-19","'18-44","Asian/NHPI",531897,21432,142162,105342,243606,19355,103.64,106.61,92.1,97.25,106.25,101.85
"2022-04-19","'18-44","Black",420176,94188,176239,51795,86512,11442,61.22,61.77,60.23,64.07,59.05,66.19
"2022-04-19","'18-44","Hispanic/Latino",812573,228201,165966,146377,244670,27359,82.73,82.61,71.41,83.93,97.21,76.77
"2022-04-19","'18-44","White",733774,27249,258409,259795,129632,58689,68.19,65.52,67.73,71.96,67.7,65.94
"2022-04-19","'45-64","Asian/NHPI",335211,13897,83663,44129,178882,14640,102.13,102.55,92.34,99.14,103.71,100.19
"2022-04-19","'45-64","Black",347736,80227,140927,39875,77964,8743,71.59,71.11,74.39,73.44,68.39,76.67
"2022-04-19","'45-64","Hispanic/Latino",485033,150773,87421,86233,144210,16396,87.01,82.57,84.45,88.58,92.5,82.89
"2022-04-19","'45-64","White",445799,23659,126526,136075,100224,59315,71.31,67.69,75.81,76.29,68.88,71.38
"2022-04-19","'65+","Asian/NHPI",166973,6344,41626,25619,86020,7364,94.77,102.75,83.41,85.75,94.71,99.96
"2022-04-19","'65+","Black",191804,39075,80859,23443,44707,3720,68.3,66.74,69.9,70.15,68.33,75.93
"2022-04-19","'65+","Hispanic/Latino",214076,66708,37608,49151,54839,5770,75.29,68.96,76.35,76.07,77.33,83.39
"2022-04-19","'65+","White",365791,22860,91263,113368,93343,44957,69.62,61.6,63.29,77.68,68.8,75.57
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
