"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-30","Boroughwide","Boroughwide",6628817,1076323,1866093,1376884,1949558,359959,79.51,72.9,75.89,84.54,86.5,75.6
"2022-08-30","All ages","Asian/NHPI",1212400,50463,318700,198256,595143,49838,98.28,99.62,87.05,96.83,99.22,97.38
"2022-08-30","All ages","Black",1115414,255191,459461,131893,240213,28656,61.09,60.41,61.54,65.35,59.45,64.13
"2022-08-30","All ages","Hispanic/Latino",1792771,539551,345279,321629,526268,60044,73.97,71.39,67.48,77.17,82.89,67.74
"2022-08-30","All ages","White",1710567,83213,526824,568218,354015,178297,63.78,55.97,65.12,73.88,63.2,62.85
"2022-08-30","'0-4","Asian/NHPI",2026,22,704,669,592,39,3.02,3.42,0.64,8.27,1.83,1.51
"2022-08-30","'0-4","Black",305,46,125,81,44,9,0.29,0.27,0.17,0.89,0.2,0.3
"2022-08-30","'0-4","Hispanic/Latino",646,96,197,187,155,11,0.37,0.55,0.16,0.8,0.32,0.15
"2022-08-30","'0-4","White",5451,142,2578,1969,712,50,3.57,3.54,2.17,6.23,2.52,0.37
"2022-08-30","'5-12","Asian/NHPI",95082,4457,28487,12370,45162,4606,101.03,100.72,85.37,134.75,96.26,101.92
"2022-08-30","'5-12","Black",60182,16947,23306,6614,11642,1673,37.06,34.66,40.56,44.9,34.53,34.03
"2022-08-30","'5-12","Hispanic/Latino",120575,39762,23602,16106,37097,4008,44.99,42.83,41.22,45.47,53.52,34.28
"2022-08-30","'5-12","White",70362,3397,22798,27867,11770,4530,35.86,24.68,39.31,81.18,31.14,19.63
"2022-08-30","'13-17","Asian/NHPI",65056,3219,18674,6464,33536,3163,118.69,119.86,95.32,135.29,119.87,102.01
"2022-08-30","'13-17","Black",67352,17176,27405,6503,14016,2252,64.7,63.71,66.53,68.61,62.06,70.5
"2022-08-30","'13-17","Hispanic/Latino",127796,43214,24650,17043,37780,5109,81.92,78.16,76.46,78.53,96.69,71.31
"2022-08-30","'13-17","White",57825,3676,16836,17001,12467,7845,54.25,36.06,72.81,95.25,58.28,50.25
"2022-08-30","'18-44","Asian/NHPI",539644,21944,143861,107290,246900,19649,105.15,107.88,94.3,99.05,107.69,103.4
"2022-08-30","'18-44","Black",437286,98593,182924,53952,89817,12000,63.71,64.12,63.04,66.74,61.3,69.42
"2022-08-30","'18-44","Hispanic/Latino",831453,234871,169693,149744,249013,28132,84.65,84.47,73.5,85.86,98.94,78.94
"2022-08-30","'18-44","White",749537,28168,263128,265422,132552,60267,69.65,66.72,70.01,73.52,69.22,67.71
"2022-08-30","'45-64","Asian/NHPI",340149,14266,84620,45157,181246,14860,103.63,103.72,94.79,101.45,105.08,101.7
"2022-08-30","'45-64","Black",354581,82288,143330,40829,79215,8919,73,72.32,76.31,75.2,69.49,78.21
"2022-08-30","'45-64","Hispanic/Latino",492951,153388,88714,88030,146093,16726,88.43,83.79,85.91,90.43,93.71,84.56
"2022-08-30","'45-64","White",454206,24274,128565,139618,101699,60050,72.66,68.78,77.78,78.27,69.89,72.26
"2022-08-30","'65+","Asian/NHPI",170443,6555,42354,26306,87707,7521,96.74,104.55,86.18,88.05,96.57,102.09
"2022-08-30","'65+","Black",195708,40141,82371,23914,45479,3803,69.69,67.98,71.81,71.56,69.51,77.63
"2022-08-30","'65+","Hispanic/Latino",219350,68220,38423,50519,56130,6058,77.14,70.45,78.08,78.19,79.15,87.56
"2022-08-30","'65+","White",373186,23556,92919,116341,94815,45555,71.03,62.72,65.22,79.71,69.88,76.57
