"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-26","Boroughwide","Boroughwide",6572570,1066184,1848549,1364420,1936116,357301,78.84,72.21,75.18,83.77,85.9,75.04
"2022-06-26","All ages","Asian/NHPI",1201747,49873,315860,195969,590659,49386,97.41,98.73,86.03,95.71,98.47,96.5
"2022-06-26","All ages","Black",1099815,251013,453409,129992,237182,28219,60.24,59.61,60.53,64.41,58.7,63.16
"2022-06-26","All ages","Hispanic/Latino",1774018,533310,341670,318008,521689,59341,73.2,70.64,66.7,76.31,82.16,66.95
"2022-06-26","All ages","White",1691116,82181,520020,561815,350415,176685,63.05,55.25,64.31,73.05,62.56,62.28
"2022-06-26","'5-12","Asian/NHPI",92979,4335,27809,12089,44269,4477,98.79,98.33,83.04,131.69,94.36,99.07
"2022-06-26","'5-12","Black",58061,16262,22571,6394,11223,1611,35.76,33.57,38.92,43.41,33.29,32.77
"2022-06-26","'5-12","Hispanic/Latino",117271,38399,23035,15715,36227,3895,43.76,41.8,39.81,44.37,52.27,33.31
"2022-06-26","'5-12","White",68726,3309,22207,27297,11490,4423,35.02,24.04,38.29,79.52,30.4,19.16
"2022-06-26","'13-17","Asian/NHPI",64480,3169,18515,6392,33263,3141,117.64,118.84,93.84,133.78,118.9,101.3
"2022-06-26","'13-17","Black",65699,16695,26747,6356,13682,2219,63.11,62.18,64.66,67.06,60.58,69.47
"2022-06-26","'13-17","Hispanic/Latino",126085,42567,24325,16793,37391,5009,80.82,77.13,75.31,77.38,95.69,69.92
"2022-06-26","'13-17","White",56753,3613,16504,16813,12199,7624,53.25,35.35,71.56,94.19,57.03,48.84
"2022-06-26","'18-44","Asian/NHPI",536531,21750,143159,106515,245591,19516,104.54,107.35,93.46,98.33,107.12,102.7
"2022-06-26","'18-44","Black",429965,96821,179983,53043,88362,11756,62.65,63.09,61.91,65.62,60.31,68.01
"2022-06-26","'18-44","Hispanic/Latino",823221,232245,167955,148132,247060,27829,83.81,83.6,72.68,84.93,98.16,78.09
"2022-06-26","'18-44","White",742922,27872,261013,263218,131247,59572,69.04,66.18,69.28,72.91,68.54,66.93
"2022-06-26","'45-64","Asian/NHPI",338417,14128,84281,44825,180395,14788,103.1,103.31,93.87,100.71,104.59,101.2
"2022-06-26","'45-64","Black",351905,81491,142351,40488,78719,8856,72.45,71.83,75.57,74.57,69.06,77.66
"2022-06-26","'45-64","Hispanic/Latino",489849,152419,88217,87269,145310,16634,87.87,83.32,85.37,89.65,93.21,84.09
"2022-06-26","'45-64","White",451524,24050,127894,138752,101095,59733,72.23,68.42,77.06,77.79,69.47,71.88
"2022-06-26","'65+","Asian/NHPI",169340,6491,42096,26148,87141,7464,96.12,103.92,85.34,87.52,95.95,101.32
"2022-06-26","'65+","Black",194185,39744,81757,23711,45196,3777,69.15,67.48,71.1,70.95,69.08,77.1
"2022-06-26","'65+","Hispanic/Latino",217592,67680,38138,50099,55701,5974,76.52,69.93,77.47,77.54,78.55,86.34
"2022-06-26","'65+","White",371191,23337,92402,115735,94384,45333,70.65,62.37,64.61,79.3,69.57,76.2
