"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-19","Boroughwide","Boroughwide",5148615,767260,1401583,1148622,1555305,275845,61.76,54.75,53.99,71.28,68.57,57.93
"2021-09-19","All ages","Asian/NHPI",936103,35101,248461,152994,461805,37742,75.88,77.66,60.59,75.42,76.74,73.75
"2021-09-19","All ages","Black",686259,150440,281563,87016,150447,16793,37.59,37.02,36.53,43.53,36.8,37.58
"2021-09-19","All ages","Hispanic/Latino",1228676,345157,233283,233048,377763,39425,50.7,48.23,42.87,57.14,59.18,44.48
"2021-09-19","All ages","White",1298234,58730,393113,453195,264717,128479,48.41,41.76,45.89,59.27,46.9,45.29
"2021-09-19","13-17","Asian/NHPI",53211,2192,15588,5220,27672,2539,97.08,100.05,64.82,111.96,98.52,81.88
"2021-09-19","13-17","Black",33036,8022,13382,3200,7348,1084,31.74,31.11,31.15,34.21,32.26,33.94
"2021-09-19","13-17","Hispanic/Latino",80324,25464,14945,10612,26250,3053,51.49,47.39,44.63,50.43,66.98,42.62
"2021-09-19","13-17","White",38403,2182,10756,12902,8107,4456,36.03,23.04,43.04,73.04,37.61,28.54
"2021-09-19","18-44","Asian/NHPI",440068,16476,119411,86368,201908,15905,85.75,89.54,70.95,80.2,87.8,83.7
"2021-09-19","18-44","Black",237802,51376,97999,33246,49095,6086,34.65,34.35,33.45,41.49,32.73,35.21
"2021-09-19","18-44","Hispanic/Latino",567383,146369,114134,109538,179426,17916,57.77,56.81,45.61,64.13,70.65,50.27
"2021-09-19","18-44","White",591546,19517,207257,226180,99611,38981,54.97,52.55,48.57,62.87,51.67,43.8
"2021-09-19","45-64","Asian/NHPI",289243,11077,73382,38164,154056,12564,88.12,89.95,73.65,86.87,89.02,85.98
"2021-09-19","45-64","Black",255704,59048,102413,30778,56948,6517,52.64,51.67,54.99,57.24,49.53,57.15
"2021-09-19","45-64","Hispanic/Latino",390872,116527,70303,70065,120662,13315,70.12,66.4,64.73,73.58,77.07,67.31
"2021-09-19","45-64","White",360095,18583,98694,116465,79221,47132,57.6,52.8,59.41,65.8,53.96,56.72
"2021-09-19","65+","Asian/NHPI",142531,4955,36654,22033,72691,6198,80.9,90.48,65.12,74.46,79.79,84.13
"2021-09-19","65+","Black",154257,30590,65552,19233,35939,2943,54.93,54.1,54.5,58.04,54.89,60.07
"2021-09-19","65+","Hispanic/Latino",174740,52004,30944,40877,46322,4593,61.45,56.74,59.01,64.22,65.14,66.38
"2021-09-19","65+","White",300465,18094,74094,94498,76410,37369,57.19,50.01,49.96,65.34,55.82,62.81
