"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-08","Boroughwide","Boroughwide",6604473,1072492,1857745,1371013,1944263,358960,79.22,72.57,75.62,84.18,86.26,75.39
"2022-08-08","All ages","Asian/NHPI",1207588,50233,317295,197105,593333,49622,97.89,99.18,86.65,96.26,98.92,96.96
"2022-08-08","All ages","Black",1110102,253753,457473,131169,239236,28471,60.8,60.14,61.19,64.99,59.21,63.72
"2022-08-08","All ages","Hispanic/Latino",1785776,537121,343932,320224,524697,59802,73.68,71.11,67.18,76.84,82.64,67.47
"2022-08-08","All ages","White",1700891,82785,522804,565150,352426,177726,63.42,55.54,64.79,73.48,62.92,62.65
"2022-08-08","'5-12","Asian/NHPI",94295,4407,28234,12258,44858,4538,100.19,99.83,84.42,133.53,95.62,100.42
"2022-08-08","'5-12","Black",59445,16690,23076,6536,11496,1647,36.61,34.32,39.95,44.37,34.1,33.5
"2022-08-08","'5-12","Hispanic/Latino",119401,39242,23430,15954,36804,3971,44.55,42.52,40.68,45.04,53.1,33.96
"2022-08-08","'5-12","White",69817,3366,22586,27693,11676,4496,35.58,24.45,38.95,80.67,30.89,19.48
"2022-08-08","'13-17","Asian/NHPI",64862,3208,18611,6444,33435,3164,118.34,119.46,94.99,134.87,119.51,102.04
"2022-08-08","'13-17","Black",66834,17017,27196,6468,13919,2234,64.21,63.22,65.91,68.24,61.63,69.94
"2022-08-08","'13-17","Hispanic/Latino",127113,42935,24525,16938,37653,5062,81.48,77.77,75.96,78.05,96.36,70.66
"2022-08-08","'13-17","White",57503,3657,16740,16944,12378,7784,53.95,35.86,72.44,94.93,57.87,49.86
"2022-08-08","'18-44","Asian/NHPI",538592,21860,143642,107034,246470,19586,104.94,107.71,93.94,98.81,107.5,103.07
"2022-08-08","'18-44","Black",434751,97969,181942,53610,89327,11903,63.35,63.77,62.64,66.32,60.97,68.86
"2022-08-08","'18-44","Hispanic/Latino",828591,233924,169092,149175,248366,28034,84.36,84.17,73.2,85.53,98.68,78.67
"2022-08-08","'18-44","White",747398,28034,262308,264895,132132,60029,69.45,66.51,69.68,73.38,69,67.45
"2022-08-08","'45-64","Asian/NHPI",339684,14226,84532,45093,181000,14833,103.49,103.62,94.52,101.31,104.94,101.51
"2022-08-08","'45-64","Black",353791,82045,143049,40720,79082,8895,72.84,72.18,76.08,75,69.38,78
"2022-08-08","'45-64","Hispanic/Latino",491897,152996,88568,87763,145865,16705,88.24,83.65,85.69,90.15,93.56,84.45
"2022-08-08","'45-64","White",453448,24216,128367,139401,101527,59937,72.54,68.67,77.59,78.15,69.77,72.13
"2022-08-08","'65+","Asian/NHPI",170155,6532,42276,26276,87570,7501,96.58,104.36,85.88,87.95,96.42,101.82
"2022-08-08","'65+","Black",195281,40032,82210,23835,45412,3792,69.54,67.85,71.61,71.32,69.41,77.4
"2022-08-08","'65+","Hispanic/Latino",218774,68024,38317,50394,56009,6030,76.94,70.26,77.86,77.99,78.98,87.15
"2022-08-08","'65+","White",372725,23512,92803,116217,94713,45480,70.94,62.64,65.09,79.63,69.81,76.45
