"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-16","Boroughwide","Boroughwide",6564613,1064507,1846103,1362978,1934098,356927,78.74,72.12,75.06,83.68,85.81,74.96
"2022-06-16","All ages","Asian/NHPI",1200193,49767,315462,195689,589932,49343,97.29,98.61,85.85,95.57,98.35,96.42
"2022-06-16","All ages","Black",1097372,250355,452475,129679,236712,28151,60.1,59.49,60.37,64.25,58.59,63
"2022-06-16","All ages","Hispanic/Latino",1771288,532333,341104,317586,521057,59208,73.09,70.52,66.58,76.2,82.06,66.8
"2022-06-16","All ages","White",1688916,82033,519212,561189,350018,176464,62.97,55.16,64.2,72.97,62.49,62.2
"2022-06-16","'5-12","Asian/NHPI",92513,4311,27670,12001,44070,4461,98.3,97.84,82.58,130.73,93.94,98.72
"2022-06-16","'5-12","Black",57639,16143,22399,6354,11143,1600,35.5,33.31,38.64,43.14,33.05,32.54
"2022-06-16","'5-12","Hispanic/Latino",116649,38170,22901,15622,36077,3879,43.53,41.56,39.57,44.11,52.05,33.18
"2022-06-16","'5-12","White",68291,3284,22045,27130,11436,4396,34.8,23.86,38.01,79.03,30.26,19.05
"2022-06-16","'13-17","Asian/NHPI",64363,3164,18496,6369,33209,3125,117.43,118.72,93.69,133.3,118.7,100.78
"2022-06-16","'13-17","Black",65394,16592,26630,6317,13640,2215,62.82,61.9,64.27,66.65,60.39,69.34
"2022-06-16","'13-17","Hispanic/Latino",125811,42484,24259,16749,37319,5000,80.65,76.92,75.16,77.17,95.51,69.79
"2022-06-16","'13-17","White",56556,3601,16428,16781,12155,7591,53.06,35.19,71.33,94.01,56.82,48.63
"2022-06-16","'18-44","Asian/NHPI",536109,21715,143068,106421,245397,19508,104.46,107.28,93.31,98.24,107.03,102.66
"2022-06-16","'18-44","Black",428846,96526,179551,52909,88135,11725,62.49,62.94,61.72,65.45,60.16,67.83
"2022-06-16","'18-44","Hispanic/Latino",822104,231844,167722,147971,246797,27770,83.7,83.49,72.55,84.84,98.06,77.92
"2022-06-16","'18-44","White",742216,27821,260762,263061,131104,59468,68.97,66.12,69.15,72.87,68.46,66.82
"2022-06-16","'45-64","Asian/NHPI",338084,14091,84193,44783,180229,14788,103,103.2,93.63,100.61,104.49,101.2
"2022-06-16","'45-64","Black",351514,81400,142214,40417,78641,8842,72.37,71.76,75.48,74.44,68.99,77.53
"2022-06-16","'45-64","Hispanic/Latino",489439,152256,88140,87195,145234,16614,87.8,83.25,85.28,89.57,93.16,83.99
"2022-06-16","'45-64","White",451088,24021,127733,138612,101010,59712,72.16,68.33,76.97,77.71,69.42,71.86
"2022-06-16","'65+","Asian/NHPI",169124,6486,42035,26115,87027,7461,95.99,103.76,85.27,87.41,95.82,101.28
"2022-06-16","'65+","Black",193979,39694,81681,23682,45153,3769,69.08,67.41,71.01,70.86,69.01,76.93
"2022-06-16","'65+","Hispanic/Latino",217285,67579,38082,50049,55630,5945,76.41,69.83,77.35,77.46,78.45,85.92
"2022-06-16","'65+","White",370765,23306,92244,115605,94313,45297,70.57,62.27,64.52,79.21,69.51,76.14
