"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-01","Boroughwide","Boroughwide",6550866,1061372,1842221,1360243,1930794,356236,78.58,71.96,74.84,83.52,85.67,74.82
"2022-06-01","All ages","Asian/NHPI",1197723,49586,314862,195188,588851,49236,97.09,98.42,85.53,95.33,98.17,96.21
"2022-06-01","All ages","Black",1092931,249154,450749,129080,235930,28018,59.86,59.26,60.08,63.96,58.39,62.71
"2022-06-01","All ages","Hispanic/Latino",1766204,530468,340255,316678,519786,59017,72.88,70.35,66.34,75.99,81.86,66.58
"2022-06-01","All ages","White",1685119,81756,518096,559935,349315,176017,62.83,55.04,63.98,72.8,62.36,62.05
"2022-06-01","'5-12","Asian/NHPI",91898,4263,27499,11880,43820,4436,97.64,97.23,81.66,129.42,93.4,98.16
"2022-06-01","'5-12","Black",56965,15924,22147,6288,11024,1582,35.08,32.94,38.11,42.69,32.7,32.18
"2022-06-01","'5-12","Hispanic/Latino",115591,37736,22714,15482,35799,3860,43.13,41.22,39.12,43.71,51.65,33.01
"2022-06-01","'5-12","White",67637,3241,21866,26803,11360,4367,34.47,23.67,37.51,78.08,30.06,18.92
"2022-06-01","'13-17","Asian/NHPI",64222,3151,18458,6346,33151,3116,117.17,118.47,93.3,132.82,118.5,100.49
"2022-06-01","'13-17","Black",64960,16449,26456,6279,13568,2208,62.4,61.5,63.71,66.25,60.07,69.12
"2022-06-01","'13-17","Hispanic/Latino",125316,42276,24209,16675,37175,4981,80.33,76.76,74.8,76.83,95.14,69.53
"2022-06-01","'13-17","White",56312,3584,16332,16723,12121,7552,52.83,34.98,70.99,93.69,56.67,48.38
"2022-06-01","'18-44","Asian/NHPI",535316,21652,142863,106266,245056,19479,104.3,107.13,93.04,98.1,106.88,102.5
"2022-06-01","'18-44","Black",426915,96019,178768,52657,87804,11667,62.2,62.66,61.4,65.14,59.93,67.5
"2022-06-01","'18-44","Hispanic/Latino",820129,231135,167316,147636,246353,27689,83.5,83.29,72.33,84.65,97.88,77.7
"2022-06-01","'18-44","White",740892,27737,260324,262729,130847,59255,68.85,66.01,68.94,72.78,68.33,66.58
"2022-06-01","'45-64","Asian/NHPI",337542,14063,84096,44659,179964,14760,102.84,103.08,93.44,100.33,104.34,101.01
"2022-06-01","'45-64","Black",350698,81202,141905,40283,78505,8803,72.2,71.6,75.3,74.19,68.87,77.19
"2022-06-01","'45-64","Hispanic/Latino",488580,151934,88012,87008,145037,16589,87.65,83.13,85.1,89.38,93.03,83.86
"2022-06-01","'45-64","White",450275,23970,127519,138325,100843,59618,72.03,68.22,76.8,77.55,69.3,71.75
"2022-06-01","'65+","Asian/NHPI",168745,6457,41946,26037,86860,7445,95.78,103.54,84.89,87.15,95.64,101.06
"2022-06-01","'65+","Black",193393,39560,81473,23573,45029,3758,68.87,67.24,70.77,70.54,68.83,76.71
"2022-06-01","'65+","Hispanic/Latino",216588,67387,38004,49877,55422,5898,76.17,69.68,77.13,77.19,78.15,85.24
"2022-06-01","'65+","White",370003,23224,92055,115355,94144,45225,70.43,62.14,64.3,79.04,69.39,76.02
