"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-01","Boroughwide","Boroughwide",5790067,905790,1613330,1234687,1722031,314229,69.45,63.02,63.87,75.81,76.4,65.99
"2021-12-01","All ages","Asian/NHPI",1024279,39972,270680,168778,503847,41002,83.03,84.61,68.95,82.43,84,80.12
"2021-12-01","All ages","Black",881191,196346,365327,106144,191482,21892,48.26,48.03,47.35,52.59,47.39,49
"2021-12-01","All ages","Hispanic/Latino",1479492,431940,284502,272754,442248,48048,61.05,58.82,54.02,65.45,69.65,54.21
"2021-12-01","All ages","White",1478236,69749,452969,497152,304981,153385,55.12,48.12,54.58,64.64,54.45,54.07
"2021-12-01","'5-12","Asian/NHPI",18995,666,5768,3058,8684,819,20.18,20.39,12.76,33.31,18.51,18.12
"2021-12-01","'5-12","Black",10533,2700,4244,1195,2076,318,6.49,6.31,6.46,8.11,6.16,6.47
"2021-12-01","'5-12","Hispanic/Latino",25890,8107,5167,3633,8024,959,9.66,9.38,8.4,10.26,11.58,8.2
"2021-12-01","'5-12","White",20576,760,7302,8464,3006,1044,10.49,7.9,8.8,24.66,7.95,4.52
"2021-12-01","'13-17","Asian/NHPI",57700,2566,16988,5527,29918,2701,105.27,109.04,75.98,115.68,106.94,87.11
"2021-12-01","'13-17","Black",49819,12285,20424,4705,10676,1729,47.86,47.48,47.58,49.64,47.27,54.13
"2021-12-01","'13-17","Hispanic/Latino",107123,35549,20623,13881,32905,4165,68.67,65.39,62.89,63.96,84.21,58.14
"2021-12-01","'13-17","White",46246,2845,13348,13900,10001,6152,43.39,28.59,56.35,77.87,46.75,39.41
"2021-12-01","'18-44","Asian/NHPI",480558,18663,130158,94873,219691,17173,93.63,97.6,80.2,87.58,95.82,90.37
"2021-12-01","'18-44","Black",337350,74723,141464,42905,69516,8742,49.15,49.59,47.78,53.08,47.45,50.57
"2021-12-01","'18-44","Hispanic/Latino",706440,192494,143849,130000,217062,23035,71.92,71.6,60.24,74.54,86.24,64.64
"2021-12-01","'18-44","White",660269,23451,232345,239934,114588,49951,61.36,58.91,58.29,66.46,59.84,56.12
"2021-12-01","'45-64","Asian/NHPI",310157,12323,78286,41123,164992,13433,94.49,95.96,81.88,92.39,95.66,91.93
"2021-12-01","'45-64","Black",307475,70888,124772,35706,68420,7689,63.3,62.96,65.73,65.76,60.02,67.42
"2021-12-01","'45-64","Hispanic/Latino",442571,135070,80090,79444,133120,14847,79.39,75.65,75.65,81.61,85.39,75.06
"2021-12-01","'45-64","White",408638,21500,115075,127429,90541,54093,65.37,61.56,68.89,71.44,62.22,65.1
"2021-12-01","'65+","Asian/NHPI",156869,5754,39480,24197,80562,6876,89.04,97.46,75.65,80.99,88.7,93.34
"2021-12-01","'65+","Black",176014,35750,74423,21633,40794,3414,62.68,61.42,63.95,64.73,62.35,69.69
"2021-12-01","'65+","Hispanic/Latino",197468,60720,34773,45796,51137,5042,69.45,63.76,69.5,70.88,72.11,72.87
"2021-12-01","'65+","White",342507,21193,84899,107425,86845,42145,65.19,57.31,58.67,73.6,64.01,70.84
