"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-08","Boroughwide","Boroughwide",6634801,1077446,1867807,1378335,1950896,360317,79.58,72.96,75.97,84.63,86.56,75.67
"2022-09-08","All ages","Asian/NHPI",1213524,50539,319022,198487,595555,49921,98.37,99.72,87.18,96.94,99.29,97.55
"2022-09-08","All ages","Black",1117116,255668,460062,132105,240553,28728,61.18,60.48,61.65,65.45,59.54,64.3
"2022-09-08","All ages","Hispanic/Latino",1794710,540260,345688,321943,526694,60125,74.05,71.47,67.57,77.25,82.95,67.83
"2022-09-08","All ages","White",1712672,83356,527405,568994,354402,178515,63.86,56.03,65.23,73.98,63.27,62.93
"2022-09-08","'0-4","Asian/NHPI",2264,26,774,744,677,43,3.38,3.76,0.75,9.2,2.09,1.67
"2022-09-08","'0-4","Black",348,56,134,95,52,11,0.33,0.29,0.21,1.05,0.24,0.37
"2022-09-08","'0-4","Hispanic/Latino",735,124,217,212,168,14,0.42,0.61,0.2,0.91,0.35,0.19
"2022-09-08","'0-4","White",5989,172,2797,2193,769,58,3.93,3.85,2.63,6.94,2.72,0.43
"2022-09-08","'5-12","Asian/NHPI",95382,4481,28615,12415,45239,4632,101.34,101.18,85.83,135.24,96.43,102.5
"2022-09-08","'5-12","Black",60474,17034,23402,6662,11687,1689,37.24,34.8,40.77,45.23,34.66,34.35
"2022-09-08","'5-12","Hispanic/Latino",121133,39971,23701,16180,37244,4037,45.2,43.01,41.44,45.68,53.73,34.53
"2022-09-08","'5-12","White",70634,3418,22866,27998,11812,4540,36,24.75,39.56,81.56,31.25,19.67
"2022-09-08","'13-17","Asian/NHPI",65121,3220,18694,6463,33575,3169,118.81,119.99,95.35,135.27,120.01,102.2
"2022-09-08","'13-17","Black",67504,17215,27474,6525,14030,2260,64.85,63.87,66.68,68.85,62.12,70.75
"2022-09-08","'13-17","Hispanic/Latino",127973,43304,24678,17068,37801,5122,82.03,78.25,76.62,78.64,96.74,71.5
"2022-09-08","'13-17","White",57924,3681,16869,17018,12500,7856,54.34,36.13,72.91,95.34,58.44,50.32
"2022-09-08","'18-44","Asian/NHPI",539946,21967,143931,107388,246995,19665,105.21,107.93,94.4,99.14,107.73,103.48
"2022-09-08","'18-44","Black",438115,98818,183227,54036,90007,12027,63.84,64.22,63.19,66.85,61.43,69.58
"2022-09-08","'18-44","Hispanic/Latino",832246,235120,169862,149889,249217,28158,84.73,84.55,73.58,85.94,99.02,79.01
"2022-09-08","'18-44","White",750278,28222,263294,265695,132718,60349,69.72,66.76,70.15,73.6,69.31,67.81
"2022-09-08","'45-64","Asian/NHPI",340295,14281,84635,45172,181327,14880,103.67,103.74,94.89,101.49,105.13,101.83
"2022-09-08","'45-64","Black",354834,82371,143406,40858,79264,8935,73.05,72.36,76.38,75.25,69.53,78.35
"2022-09-08","'45-64","Hispanic/Latino",493172,153475,88772,88055,146133,16737,88.47,83.85,85.96,90.45,93.73,84.61
"2022-09-08","'45-64","White",454470,24294,128630,139701,101749,60096,72.7,68.81,77.84,78.32,69.92,72.32
"2022-09-08","'65+","Asian/NHPI",170516,6564,42373,26305,87742,7532,96.78,104.6,86.3,88.05,96.61,102.24
"2022-09-08","'65+","Black",195841,40174,82419,23929,45513,3806,69.74,68.02,71.87,71.6,69.57,77.69
"2022-09-08","'65+","Hispanic/Latino",219451,68266,38458,50539,56131,6057,77.18,70.52,78.14,78.22,79.15,87.54
"2022-09-08","'65+","White",373377,23569,92949,116389,94854,45616,71.07,62.74,65.25,79.75,69.91,76.67
